19980102,0.5815951,0.5
19980303,0.5815951,0.5
19980602,0.5848186,0.5
19980901,0.5877846,0.5
19981201,0.5917035,0.5
19990302,0.5958242,0.5
19990601,0.5998081,0.5
19990831,0.6040978,0.5
19991130,0.6086248,0.5
20000229,0.6138715,0.5
20000530,0.6206176,0.5
20000829,0.6263177,0.5
20001128,0.6325343,0.5
20010227,0.6414030,0.5
20010529,0.6484641,0.5
20010904,0.6546149,0.5
20011204,0.6605899,0.5
20020226,0.6670099,0.5
20020604,0.6733583,0.5
20020903,0.6788331,0.5
20021203,0.6849552,0.5
20030304,0.6913398,0.5
20030603,0.6979036,0.5
20030902,0.7038532,0.5
20031202,0.7110146,0.5
20040302,0.7185180,0.5
20040601,0.7255538,0.5
20040827,0.7326118,0.5
20040831,0.7326118,1
20041130,0.7400149,1
20050301,0.7472829,1
20050531,0.7544944,1
20050830,0.7618962,1
20051129,0.7708387,1
20060228,0.7791664,1
20060530,0.7877569,1
20060829,0.7959287,1
20061128,0.8045454,1
20070227,0.8129340,1
20070529,0.8219957,1
20070904,0.8310878,1
20071204,0.8416327,1
20080304,0.8538547,1
20080603,0.8681823,1
20080902,0.8851895,1
20081202,0.9028989,1
20090303,0.9234635,1
20090602,0.9260008,1
20090901,0.9268126,1
20091201,0.9273765,1
20100302,0.9279602,1
20100601,0.9285248,1
20100831,0.9291269,1
20101130,0.9298735,1
20110301,0.9307233,1
20110531,0.9313921,1
20110830,0.9321854,1
20111129,0.9333352,1
20120228,0.9351766,1
20120529,0.9363302,1
20120904,0.9375904,1
20121204,0.9387639,1
20130226,0.9397120,1
20130604,0.9405563,1
20130903,0.9412604,1
20131203,0.9419209,1
20140304,0.9425278,1
20140619,0.9430915,1
20140902,0.9436983,1
20141202,0.9466092,1
20150303,0.9493770,1
20150602,0.9523448,1
20150901,0.9552029,1
20151201,0.9582763,1
20160301,0.9609756,1
20160531,0.9646376,1
20160830,0.9679142,1
20161129,0.9727222,1
20170228,0.9765707,1
20170530,0.9797478,1
20170829,0.9829673,1
20171129,0.9879932,1
20180228,0.9922049,1
20180530,0.9959280,1
20501231,1.0000000,1
