19980102,0.7906789,0.5
20041102,0.7906789,0.5
20050311,0.7906789,1
20050909,0.7929801,1
20060310,0.7963687,1
20060908,0.7992419,1
20070309,0.8017916,1
20070907,0.8039373,1
20080307,0.8062302,1
20080905,0.8088939,1
20090306,0.8125324,1
20090903,0.8218181,1
20100305,0.8265011,1
20100902,0.8308188,1
20110311,0.8355447,1
20110909,0.8392340,1
20120309,0.8442370,1
20120907,0.8478709,1
20130308,0.8508267,1
20130628,0.8531998,1
20130906,0.9664855,1
20140307,0.9702625,1
20140905,0.9738523,1
20150306,0.9772314,1
20150903,0.9814988,1
20160304,0.9870087,1
20160909,0.9923632,1
20501231,1.0000000,1
