19980102,0.7768921,0.5
20041102,0.7768921,0.5
20050311,0.7768921,1
20050909,0.7791532,1
20060310,0.7824827,1
20060908,0.7853059,1
20070309,0.7878111,1
20070907,0.7899194,1
20080307,0.7921723,1
20080905,0.7947896,1
20090306,0.7983646,1
20090903,0.8074884,1
20100305,0.8120897,1
20100902,0.8163322,1
20110311,0.8209757,1
20110909,0.8246006,1
20120309,0.8295164,1
20120907,0.8330870,1
20130308,0.8359912,1
20130628,0.8383229,1
20130906,0.9496332,1
20140307,0.9533443,1
20140905,0.9568716,1
20150306,0.9601917,1
20150903,0.9643848,1
20160304,0.9697986,1
20160909,0.9750597,1
20170310,0.9825633,1
20170911,0.9883850,1
20180312,0.9952607,1
20501231,1.0000000,1
