19980102,0.7374559,1
19980319,0.7374559,1
19980618,0.7395778,1
19980917,0.7419044,1
19981217,0.7445214,1
19990318,0.7469932,1
19990617,0.7488045,1
19990916,0.7510652,1
19991216,0.7531816,1
20000316,0.7550307,1
20000615,0.7569495,1
20000914,0.7587318,1
20001214,0.7606533,1
20010315,0.7629880,1
20010614,0.7650421,1
20010920,0.7672179,1
20011220,0.7701043,1
20020314,0.7727517,1
20020620,0.7749650,1
20020919,0.7776776,1
20021219,0.7811639,1
20030320,0.7850026,1
20030619,0.7881678,1
20030918,0.7910147,1
20031218,0.7940511,1
20040318,0.7978032,1
20040617,0.8005997,1
20040916,0.8035221,1
20041112,0.8068666,1
20041216,0.8092580,1
20050317,0.8130811,1
20050616,0.8162752,1
20050915,0.8195698,1
20051215,0.8230588,1
20060316,0.8274218,1
20060615,0.8307123,1
20060914,0.8343844,1
20061214,0.8380542,1
20070315,0.8427212,1
20070614,0.8460640,1
20070920,0.8497109,1
20071220,0.8537423,1
20080319,0.8582731,1
20080619,0.8625219,1
20080918,0.8668362,1
20081218,0.8718537,1
20090319,0.8789309,1
20090618,0.8852221,1
20090917,0.8902225,1
20091217,0.8944632,1
20100318,0.8992788,1
20100617,0.9029856,1
20100916,0.9072815,1
20101216,0.9121387,1
20110317,0.9169361,1
20110616,0.9209191,1
20110915,0.9254845,1
20111215,0.9302726,1
20120315,0.9361733,1
20120614,0.9402757,1
20120920,0.9451480,1
20121220,0.9501935,1
20130314,0.9569322,1
20130620,0.9612253,1
20130919,0.9663182,1
20131219,0.9710382,1
20140320,0.9763631,1
20140619,0.9806983,1
20140918,0.9854125,1
20141218,0.9900249,1
20150319,0.9955127,1
20501231,1.0000000,1
