19980102,0.7338510,1
19980319,0.7338510,1
19980618,0.7359625,1
19980917,0.7382777,1
19981217,0.7408819,1
19990318,0.7433416,1
19990617,0.7451441,1
19990916,0.7473937,1
19991216,0.7494998,1
20000316,0.7513398,1
20000615,0.7532493,1
20000914,0.7550228,1
20001214,0.7569348,1
20010315,0.7592582,1
20010614,0.7613022,1
20010920,0.7634674,1
20011220,0.7663397,1
20020314,0.7689742,1
20020620,0.7711767,1
20020919,0.7738760,1
20021219,0.7773452,1
20030320,0.7811652,1
20030619,0.7843150,1
20030918,0.7871479,1
20031218,0.7901695,1
20040318,0.7939032,1
20040617,0.7966861,1
20040916,0.7995942,1
20041112,0.8029223,1
20041216,0.8053020,1
20050317,0.8091063,1
20050616,0.8122848,1
20050915,0.8155634,1
20051215,0.8190353,1
20060316,0.8233770,1
20060615,0.8266513,1
20060914,0.8303055,1
20061214,0.8339574,1
20070315,0.8386015,1
20070614,0.8419280,1
20070920,0.8455572,1
20071220,0.8495688,1
20080319,0.8540775,1
20080619,0.8583056,1
20080918,0.8625987,1
20081218,0.8675917,1
20090319,0.8746343,1
20090618,0.8808948,1
20090917,0.8858708,1
20091217,0.8900907,1
20100318,0.8948828,1
20100617,0.8985714,1
20100916,0.9028464,1
20101216,0.9076798,1
20110317,0.9124537,1
20110616,0.9164172,1
20110915,0.9209603,1
20111215,0.9257250,1
20120315,0.9315969,1
20120614,0.9356793,1
20120920,0.9405277,1
20121220,0.9455485,1
20130314,0.9522543,1
20130620,0.9565263,1
20130919,0.9615943,1
20131219,0.9662913,1
20140320,0.9715902,1
20140619,0.9759042,1
20140918,0.9805954,1
20141218,0.9851852,1
20150319,0.9906462,1
20150618,0.9951116,1
20501231,1.0000000,1
