19980102,0.6940368,1
19980319,0.6940368,1
19980618,0.6960338,1
19980917,0.6982234,1
19981217,0.7006863,1
19990318,0.7030126,1
19990617,0.7047173,1
19990916,0.7068449,1
19991216,0.7088367,1
20000316,0.7105768,1
20000615,0.7123827,1
20000914,0.7140601,1
20001214,0.7158684,1
20010315,0.7180656,1
20010614,0.7199988,1
20010920,0.7220466,1
20011220,0.7247630,1
20020314,0.7272546,1
20020620,0.7293376,1
20020919,0.7318904,1
20021219,0.7351714,1
20030320,0.7387841,1
20030619,0.7417631,1
20030918,0.7444423,1
20031218,0.7473000,1
20040318,0.7508311,1
20040617,0.7534630,1
20040916,0.7562133,1
20041112,0.7593608,1
20041216,0.7616114,1
20050317,0.7652094,1
20050616,0.7682154,1
20050915,0.7713161,1
20051215,0.7745997,1
20060316,0.7787058,1
20060615,0.7818025,1
20060914,0.7852585,1
20061214,0.7887122,1
20070315,0.7931044,1
20070614,0.7962504,1
20070920,0.7996827,1
20071220,0.8034767,1
20080319,0.8077407,1
20080619,0.8117394,1
20080918,0.8157996,1
20081218,0.8205217,1
20090319,0.8271822,1
20090618,0.8331031,1
20090917,0.8378090,1
20091217,0.8418000,1
20100318,0.8463321,1
20100617,0.8498206,1
20100916,0.8538637,1
20101216,0.8584349,1
20110317,0.8629498,1
20110616,0.8666982,1
20110915,0.8709948,1
20111215,0.8755010,1
20120315,0.8810543,1
20120614,0.8849152,1
20120920,0.8895006,1
20121220,0.8942490,1
20130314,0.9005910,1
20130620,0.9046312,1
20130919,0.9094242,1
20131219,0.9138664,1
20140320,0.9188778,1
20140619,0.9229577,1
20140918,0.9273944,1
20141218,0.9317352,1
20150319,0.9368999,1
20150618,0.9411230,1
20150917,0.9457462,1
20151217,0.9506957,1
20160317,0.9563904,1
20160616,0.9613227,1
20160915,0.9663300,1
20161215,0.9712473,1
20170316,0.9769773,1
20170615,0.9812558,1
20170914,0.9860283,1
20171214,0.9909015,1
20180315,0.9960001,1
20501231,1.0000000,1
