19980102,0.6351976,1
19980925,0.6351976,1
19981228,0.6353279,1
19990927,0.6354702,1
20000926,0.6358027,1
20010924,0.6361571,1
20020925,0.6364034,1
20030925,0.6366759,1
20040225,0.6369160,1
20040526,0.6410572,1
20040827,0.6452403,1
20041126,0.6495540,1
20050224,0.6536655,1
20050526,0.6581396,1
20050829,0.6626276,1
20051128,0.6675017,1
20060301,0.6719521,1
20060531,0.6763674,1
20060830,0.6804556,1
20061129,0.6849006,1
20070307,0.6889898,1
20070530,0.6939215,1
20070829,0.6982113,1
20071128,0.7027001,1
20080305,0.7075746,1
20080528,0.7132636,1
20080827,0.7184530,1
20081125,0.7240543,1
20090304,0.7306454,1
20090527,0.7393580,1
20090902,0.7470844,1
20091127,0.7545041,1
20100226,0.7611812,1
20100526,0.7685128,1
20100901,0.7761008,1
20101126,0.7833586,1
20110308,0.7904896,1
20110527,0.7977226,1
20110831,0.8047618,1
20111125,0.8131297,1
20120306,0.8223541,1
20120605,0.8308495,1
20120904,0.8401118,1
20121123,0.8487804,1
20130306,0.8581948,1
20130604,0.8666930,1
20130903,0.8743351,1
20131129,0.8823586,1
20140305,0.8894657,1
20140603,0.8976080,1
20140902,0.9052089,1
20141202,0.9124506,1
20150304,0.9196092,1
20150602,0.9260812,1
20150909,0.9333315,1
20151201,0.9405493,1
20160302,0.9473158,1
20160531,0.9541706,1
20160906,0.9606336,1
20161129,0.9667643,1
20170307,0.9724284,1
20170606,0.9782142,1
20170906,0.9839097,1
20171129,0.9894333,1
20180307,0.9945500,1
20501231,1.0000000,1
