A,A,56.66,1164057,87209950
AA,AA,12.84,14575943,185346547
AADR,AADR,38.4,303,47882
AAIT,AAIT,32.45,300,70902
AAL,AAL,37.71,6066051,198797807
AALCP,AALCP,28.45,12825,3733962
AAMC,AAMC,1110,9390,18901898
AAME,AAME,3.66,2345,19576
AAN,AAN,31.08,554579,18859145
AAOI,AAOI,24.29,222505,4487018
AAON,AAON,28.52,63285,2564137
AAP,AAP,126.85,449064,66826441
AAPL,AAPL,542.55,4189691,3278494968
AAT,AAT,34.48,63781,2721643
AAU,AAU,1.45,28636,98207
AAV,AAV,5.02,357156,802942
AAWW,AAWW,35.86,151947,7206501
AAXJ,AAXJ,59.94,457924,22091169
AB,AB,25.52,131095,5240722
ABAX,ABAX,39.68,56269,4019190
ABB,ABB,26.08,834689,27407816
ABBV,ABBV,53.34,3678543,191051914
ABC,ABC,65.59,1133624,78749228
ABCB,ABCB,23.88,52878,1505831
ABCD,ABCD,2.31,27935,41737
ABCO,ABCO,65.34,77643,9383823
ABEV,ABEV,7.58,5568278,40345091
ARCB,ABFS,38.56,240332,9464030
ABG,ABG,57.5,193500,10659343
ABGB,ABGB,25.2,5129,294456
ABI,ABI,22.51,1620,17107
ABIO,ABIO,1.92,400482,709608
ABM,ABM,28.79,97368,4154883
ABMD,ABMD,26,182715,7506337
ABR,ABR,6.95,78309,458954
ABT,ABT,38.58,3901440,212385144
ABTL,ABTL,15.09,678505,3059907
ABX,ABX,18.61,10462836,157620723
ACAD,ACAD,24.38,1090337,37131704
ACAS,ACAS,15.47,2255341,30484026
ACAT,ACAT,47.47,104941,5732472
ACC,ACC,37.28,418765,17601375
ACCL,ACCL,12.49,125492,3522805
ACCO,ACCO,6.54,260544,2611044
ACCU,ACCU,26.98,2100,110049
ACE,ACE,98.81,872564,96767006
ACET,ACET,20.81,114944,4027655
ACFC,ACFC,4.24,1929,83913
ACFN,ACFN,3.23,82830,266656
ACG,ACG,7.21,460911,2380481
ACGL,ACGL,57.1,242583,22318990
ACH,ACH,8.76,28663,526596
ACHC,ACHC,45.98,147085,11088801
ACHN,ACHN,3.23,1034623,3398368
ACI,ACI,4.88,7204810,26040106
ACIM,ACIM,63.44,55,37761
ACIW,ACIW,61.14,145456,12452874
ACLS,ACLS,2.24,210916,768972
ACM,ACM,32.93,417471,13216935
WPZ,ACMP,57.32,125112,13707842
ACN,ACN,79.99,1746529,183438557
ACNB,ACNB,18.64,1310,38504
ACO,ACO,45.76,149140,10666232
ACOR,ACOR,38.47,218456,11328909
ACP,ACP,17.5,20335,386033
ACPW,ACPW,3.4,37117,367528
ACRE,ACRE,13.2,82191,1699365
ACRX,ACRX,11.78,253902,4610851
ACSF,ACSF,13.76,47089,3303784
ACST,ACST,1.17,61848,171157
ACT,ACT,208.78,1169288,342989838
ACTG,ACTG,16.31,354995,6833193
ACTS,ACTS,2.46,13649,47606
ACU,ACU,17.05,14697,98831
ACUR,ACUR,1.51,56212,244488
ACW,ACW,4.76,106285,659792
ACWI,ACWI,58.7,852127,52289632
ACWV,ACWV,64.37,934,846021
ACWX,ACWX,46.95,153216,9218004
ACXM,ACXM,35.29,309144,11780551
ACY,ACY,17.55,1064,27477
ADAT,ADAT,0.97,6226,42205
ADBE,ADBE,65.48,1763069,188383442
ADC,ADC,31.18,30861,1029052
ADEP,ADEP,20.74,246442,3855860
ADES,ADES,25.89,103873,3128373
ADGE,ADGE,2.23,4194,28348
ADHD,ADHD,18.18,19609,1088578
ADI,ADI,54.06,1256255,88484529
ADK,ADK,4.2,1906,52330
ADM,ADM,43.42,2043272,108437269
ADMP,ADMP,6.06,209664,384019
ADNC,ADNC,12.5,196498,994825
ADP,ADP,77.67,1033519,104974836
ADRA,ADRA,28.5,191,20137
ADRA,ADRA,28.5,191,20137
ADRD,ADRD,24.95,19,54825
ADRE,ADRE,37.065,2781,300173
ADS,ADS,271.84,560916,168063759
ADSK,ADSK,49.58,1166328,98525868
ADT,ADT,31.37,2375255,72492323
ADTN,ADTN,25.39,504599,10319593
ADUS,ADUS,24.08,51295,2044019
ADVS,ADVS,29.83,99500,5011964
ADX,ADX,13.1,203995,878556
ADXS,ADXS,3.12,209899,624295
ADXSW,ADXSW,1.2,15175,19989
ADZ,ADZ,23.9,9,22716
AE,AE,59.28,14180,656560
AEB,AEB,21.26,33384,380339
AEC,AEC,17.16,136361,3667515
AED,AED,25.36,19461,531494
AEE,AEE,40.58,968162,46124530
AEF,AEF,25.89,15032,846426
AEG,AEG,9.32,315042,4971770
AEGN,AEGN,25,152472,4440533
AEGR,AEGR,44.39,684239,34999462
AEH,AEH,25.75,35818,1181851
AEHR,AEHR,2.77,5907,38570
AEIS,AEIS,25.81,358493,8536238
AEK,AEK,28.75,20044,694767
AEL,AEL,23.83,333284,9969046
AEM,AEM,30.69,1315067,45212971
AEM,AEM,30.69,1315067,45212971
AEO,AEO,12.73,3328868,42080190
AEP,AEP,50.42,1818629,98590993
AEPI,AEPI,38.39,15747,1031485
AER,AER,42.27,253518,24726819
AERI,AERI,21.17,44135,1169497
AES,AES,14.255,3442842,45707040
AET,AET,74.81,1084083,107540816
AETI,AETI,6.9,8696,233340
AEY,AEY,3.38,15477,61668
AEZS,AEZS,1.23,141174,511549
AF,AF,14.12,248280,4091546
AFA,AFA,23.99,2868,108313
AFAM,AFAM,22.9,22748,840928
AFB,AFB,13.14,59468,507701
AFC,AFC,24.91,5419,145936
AFCB,AFCB,20.4,13,15241
AFCB,AFCB,20.4,13,15241
AFFX,AFFX,7.44,472277,5115165
AFG,AFG,57.6,282144,14774347
AFH,AFH,13.53,26117,156541
AFK,AFK,31.62,5004,345289
AFL,AFL,63.45,837699,73938026
AFM,AFM,25.45,10687,187682
AFOP,AFOP,16.68,658351,5104271
AFQ,AFQ,25.9,1919,129476
AFSD,AFSD,23.51,7298,379448
AFSI,AFSI,37.41,213063,14895527
AFT,AFT,18.33,24071,380387
AFW,AFW,25.59,5793,246395
AG,AG,10.09,1005556,9440409
AGA,AGA,16.25,180,65377
AGC,AGC,7.69,66461,542814
AGCO,AGCO,55.27,721913,50285973
AGD,AGD,10.09,23785,241491
AGEN,AGEN,3.21,660683,1921976
AGF,AGF,17.67,4600,80311
AGG,AGG,107.36,459335,43898802
AGI,AGI,9.54,449840,2954469
AGII,AGII,46.07,52270,3765721
AGIIL,AGIIL,23.25,5026,186067
AGIO,AGIO,36.58,180758,8749909
AGLS,AGLS,20.97,898,44292
AGM,AGM,33.9,7617,487218
AGN,AGN,125.53,1216461,221992219
AGN,AGN,125.53,1216461,221992219
AGNC,AGNC,21.5,2698861,64169019
AGNCP,AGNCP,26.21,3349,311042
AGNCP,AGNCP,26.21,3349,311042
AGO,AGO,25.6,833955,37867066
AGOL,AGOL,128.77,50,26107
AGOL,AGOL,128.77,50,26107
AGQ,AGQ,65.11,135453,20040597
AGRO,AGRO,8.2,134345,1005161
AGTC,AGTC,16.35,72204,11943952
AGU,AGU,96.15,1049450,49406931
AGX,AGX,29.95,52888,1097300
AGYS,AGYS,13.48,10673,396615
AGZ,AGZ,111.61,802,364693
AHC,AHC,11.8,41679,664155
AHGP,AHGP,62.2,23668,1091383
AHH,AHH,10.08,12899,328363
AHL,AHL,39.51,253039,9726957
AHP,AHP,15.7,54627,1450807
AHPI,AHPI,2.31,1008,63341
AHS,AHS,14.24,105313,1897854
AHT,AHT,11.36,314267,5216915
AI,AI,26.61,208691,7002394
AIA,AIA,46.58,6639,257426
AIB,AIB,24.08,2600,326775
AIF,AIF,17.95,27196,675306
AIG,AIG,50.55,4398949,286127528
AIMC,AIMC,36.66,58427,3576400
AIN,AIN,36.83,59524,2379535
AINV,AINV,8.38,941252,17457365
AIQ,AIQ,33.85,52305,1293119
AIR,AIR,25.96,210290,7488953
AIRI,AIRI,9.95,10593,111502
AIRM,AIRM,53.9,337846,12372452
AIRR,AIRR,19.94,14250,122389
AIRT,AIRT,12.17,240,17438
AIT,AIT,49.27,85223,5053706
AIV,AIV,30.04,1182998,25419234
AIW,AIW,23.75,600,24305
AIXG,AIXG,16.55,45135,1179467
AIY,AIY,23.92,11988,375734
AIY,AIY,23.92,11988,375730
AIZ,AIZ,65.9,411587,26937398
AJG,AJG,48.2,469641,16644450
AJG,AJG,48.2,469641,16644450
AKAM,AKAM,58.18,1461976,101777049
AKAO,AKAO,15.95,82894,15004167
AKAO,AKAO,15.95,82894,2374207
AKBA,AKBA,21.88,45677,43651750
AKBA,AKBA,21.88,45677,6253433
AKER,AKER,4.1,12347,167538
AKG,AKG,2.17,110451,482821
AKO.A,AKO.A,17.8,2279,56491
AKO.B,AKO.B,22.45,100300,647336
AKP,AKP,12.6,10393,154426
AKR,AKR,26.76,186004,4291157
AKRX,AKRX,21.67,532023,16188894
AKS,AKS,7.28,2785934,27814505
AL,AL,37.59,283321,15192512
ALB,ALB,66.92,235710,23679739
ALCO,ALCO,37.84,3500,363672
ALCS,ALCS,10.02,1115,31122
ALD,ALD,48.34,1335,368773
ALDW,ALDW,16.98,59599,1674954
ALE,ALE,52.09,112177,7913482
ALEX,ALEX,41.69,116498,5160071
ALFA,ALFA,38.77,1663,736216
ALG,ALG,56.49,20713,992947
ALGN,ALGN,54.24,553813,32613921
ALGT,ALGT,114.59,105161,9944351
ALIM,ALIM,7.81,122126,1607026
ALJ,ALJ,15.31,358827,5293706
ALJ,ALJ,15.31,358827,5293706
ALK,ALK,94.78,566208,47380294
ALKS,ALKS,46.8,1471726,42466809
ALL,ALL,56.14,1625021,94783668
ALLB,ALLB,15.49,519,50751
ALLB,ALLB,15.49,519,50751
ALLE,ALLE,54.67,308172,23611664
ALLT,ALLT,14.53,160224,2814162
ALN,ALN,1.1,19538,104706
ALNY,ALNY,65.62,474784,34913990
ALOG,ALOG,83.09,64482,7028152
ALOT,ALOT,12.19,3853,42461
ALQA,ALQA,8.21,4710,273431
ALR,ALR,35.06,662759,16742015
ALSK,ALSK,1.96,90207,404750
ALSN,ALSN,30.58,405256,16879098
ALTI,ALTI,4.55,11347,179418
ALTR,ALTR,36.1,1722699,69982993
ALTV,ALTV,7.42,16577,131825
ALU,ALU,4.15,2496168,15558091
ALV,ALV,101.59,244078,35528146
ALX,ALX,363.02,2311,1572683
ALXA,ALXA,4.48,89288,436125
ALXN,ALXN,154.51,899226,208139384
AMAG,AMAG,18.99,182330,5887563
AMAP,AMAP,20.38,213840,9568107
AMAT,AMAT,20.79,6845993,199831892
AMBA,AMBA,26.56,668953,19327811
AMBC,AMBC,30.78,285709,18429649
AMBCW,AMBCW,20.05,1252,469989
AMBI,AMBI,9.47,36442,296293
AMBR,AMBR,16.84,58547,40529883
