A RPTMYV3VC57P,A,56.66,1164057,65955469,True
AA R735QTJ8XC9X,AA,12.84,14575943,187155108,True
AADR UOFRJAZTL0TH,AADR,38.4,303,11635,False
AAIT V3Z1GERP1JZ9,AAIT,32.45,300,9735,False
AAL VM9RIYHM8ACL,AAL,37.71,6066051,228750783,True
AALCP VM9RIYHM8ACL,AALCP,28.45,12825,364871,False
AAMC VJV46QARHW85,AAMC,1110,9390,10422900,True
AAME R735QTJ8XC9X,AAME,3.66,2345,8582,True
RNTA SB2PBIC0SCX1,AAN,31.08,554579,17236315,True
AAOI VK8WG1F4KGH1,AAOI,24.29,222505,5404646,True
AAON R735QTJ8XC9X,AAON,28.52,63285,1804888,True
AAP SA48O8J43YAT,AAP,126.85,449064,56963768,True
AAPL R735QTJ8XC9X,AAPL,542.55,4189691,2273116852,True
AAT UT927RDJ1T2D,AAT,34.48,63781,2199168,True
AAU TEMHQPA3FAZP,AAU,1.45,28636,41522,True
AAV TECN9RMENRDX,AAV,5.02,357156,1792923,True
AAWW TJ2ZLXWLWA5H,AAWW,35.86,151947,5448819,True
AAXJ U55LDE3TN4O5,AAXJ,59.94,457924,27447964,False
AC R735QTJ8XC9X,AB,25.52,131095,3345544,True
ABAX R735QTJ8XC9X,ABAX,39.68,56269,2232753,True
ABB S3MVQ2U3Z59H,ABB,26.08,834689,21768689,True
ABBV VCY032R250MD,ABBV,53.34,3678543,196213483,True
AAS R735QTJ8XC9X,ABC,65.59,1133624,74354398,True
ABCB R735QTJ8XC9X,ABCB,23.88,52878,1262726,True
ABCD UIB7ED20G0V9,ABCD,2.31,27935,64529,True
ABCO S9OHIQOEVVQD,ABCO,65.34,77643,5073193,True
ABEV VLI70C8W35UT,ABEV,7.58,5568278,42207547,True
ABFS R735QTJ8XC9X,ABFS,38.56,240332,9267201,False
ABG SCZMM1XU565H,ABG,57.5,193500,11126250,True
ABGB VKTKU03O6AUD,ABGB,25.2,5129,129250,False
ABI 2T,ABI,22.51,1620,36466,False
HYSQ R735QTJ8XC9X,ABIO,1.92,400482,768925,True
ABM R735QTJ8XC9X,ABM,28.79,97368,2803224,True
ABMD R735QTJ8XC9X,ABMD,26,182715,4750590,True
ABR SXN14N49WSBP,ABR,6.95,78309,544247,True
ABT R735QTJ8XC9X,ABT,38.58,3901440,150517555,True
ABTL RJCA0PEV7C6D,ABTL,15.09,678505,10238640,True
ABX R735QTJ8XC9X,ABX,18.61,10462836,194713377,True
ACAD SZ09HBEPQICL,ACAD,24.38,1090337,26582416,True
ACAS R735QTJ8XC9X,ACAS,15.47,2255341,34890125,False
ACAT R735QTJ8XC9X,ACAT,47.47,104941,4981549,False
ACC T142WIKPMLPH,ACC,37.28,418765,15611559,True
PCOP R735QTJ8XC9X,ACCL,12.49,125492,1567395,False
ABD TB8EB3X5XR39,ACCO,6.54,260544,1703957,True
ACCU V3L973NBYZQD,ACCU,26.98,2100,56658,False
ACL R735QTJ8XC9X,ACE,98.81,872564,86218048,False
ACET R735QTJ8XC9X,ACET,20.81,114944,2391984,True
ACFC T2L91KBTRCDH,ACFC,4.24,1929,8178,True
DSSI R735QTJ8XC9X,ACFN,3.23,82830,267540,False
ACG R735QTJ8XC9X,ACG,7.21,460911,3323168,False
RCHI R735QTJ8XC9X,ACGL,57.1,242583,13851489,True
ACH SAG21CX51085,ACH,8.76,28663,251087,True
ACHC V18KR26TE3XH,ACHC,45.98,147085,6762968,True
ACHN TN4PRS1L7XWL,ACHN,3.23,1034623,3341832,True
ACI R735QTJ8XC9X,ACI,4.88,7204810,35159472,False
ACIM V4HQY6PWHW11,ACIM,63.44,55,3489,False
TSAI R735QTJ8XC9X,ACIW,61.14,145456,8893179,True
ACLS RWA0GXFPE739,ACLS,2.24,210916,472451,True
ACM TSHPE3QO7TD1,ACM,32.93,417471,13747320,True
CHKM UONN41X6723P,ACMP,57.32,125112,7171419,False
ACN S6HA7SVNXLYD,ACN,79.99,1746529,139704854,True
ACNB USLFHILH7P7P,ACNB,18.64,1310,24418,True
ACOL R735QTJ8XC9X,ACO,45.76,149140,6824646,False
ACOR TG2OFNO1HAHX,ACOR,38.47,218456,8404002,True
ACP UTMUH2HW4DB9,ACP,17.5,20335,355862,True
ACPW RX1KZJOFJBL1,ACPW,3.4,37117,126197,False
ACRE V62UVLXOXNC5,ACRE,13.2,82191,1084921,True
ACRX UU1M6GZF9OPX,ACRX,11.78,253902,2990965,True
ACSF VNA72F0V27AD,ACSF,13.76,47089,647944,True
ACST VD3WRMY2LJL1,ACST,1.17,61848,72362,True
WPI R735QTJ8XC9X,ACT,208.78,1169288,244123948,False
ACTG SKKDFY9LC5LX,ACTG,16.31,354995,5789968,True
ACTS TE3S8XBVYYXX,ACTS,2.46,13649,33576,False
ACU R735QTJ8XC9X,ACU,17.05,14697,250583,True
HDG R735QTJ8XC9X,ACUR,1.51,56212,84880,False
ACW T854SJL3AHYD,ACW,4.76,106285,505916,False
ACWI U1BQSAW6XI79,ACWI,58.7,852127,50019854,False
ACWV V0WRDXSSH205,ACWV,64.37,934,60121,False
ACWX U1BQSAW6XI79,ACWX,46.95,153216,7193491,False
ACXM R735QTJ8XC9X,ACXM,35.29,309144,10909691,True
ACY R7GY04NLZWIT,ACY,17.55,1064,18673,True
BTWS R735QTJ8XC9X,ADAT,0.97,6226,6039,False
ADBE R735QTJ8XC9X,ADBE,65.48,1763069,115445758,True
ADC R735QTJ8XC9X,ADC,31.18,30861,962245,True
ADTK R735QTJ8XC9X,ADEP,20.74,246442,5111207,False
ADES T2U42EMCG4TH,ADES,25.89,103873,2689271,True
ADGE UGWZLLEEJJOL,ADGE,2.23,4194,9352,True
ADHD VGRUO5YOUN39,ADHD,18.18,19609,356491,True
ADI R735QTJ8XC9X,ADI,54.06,1256255,67913145,True
ADK TONUT0J1I6W5,ADK,4.2,1906,8005,True
ADM R735QTJ8XC9X,ADM,43.42,2043272,88718870,True
ADMP VMCPV8L4GJTX,ADMP,6.06,209664,1270563,True
ADNC V6GN4X2207L1,ADNC,12.5,196498,2456225,False
AUD R735QTJ8XC9X,ADP,77.67,1033519,80273420,True
ADRA SJNVOV70T9B9,ADRA,28.5,191,5443,False
ADRD SJNVOV70T9B9,ADRD,24.95,19,474,False
ADRE SJNVOV70T9B9,ADRE,37.065,2781,103077,False
ADRU SJNVOV70T9B9,ADRU,24.86,45,1118,False
ADS S5CWVYVQSODH,ADS,271.84,560916,152479405,True
ADSK R735QTJ8XC9X,ADSK,49.58,1166328,57826542,True
ADT VAEFIDQD0UP1,ADT,31.37,2375255,74511749,False
ADTN R735QTJ8XC9X,ADTN,25.39,504599,12811768,True
ADUS UH5UMFOX8C4L,ADUS,24.08,51295,1235183,True
ADVS R735QTJ8XC9X,ADVS,29.83,99500,2968085,False
ADX R735QTJ8XC9X,ADX,13.1,203995,2672334,True
ADXS VKTKU03O6AUD,ADXS,3.12,209899,654884,True
ADXSW VKTKU03O6AUD,ADXSW,1.2,15175,18210,False
AE R735QTJ8XC9X,AE,59.28,14180,840590,True
AEB TDWW49RPFOTH,AEB,21.26,33384,709743,True
AEC R735QTJ8XC9X,AEC,17.16,136361,2339954,False
AED TDWW49RPFOTH,AED,25.36,19461,493530,True
AEE R735QTJ8XC9X,AEE,40.58,968162,39288013,True
AEF TW3OEG0YBEJP,AEF,25.89,15032,389178,False
AEG R735QTJ8XC9X,AEG,9.32,315042,2936191,True
INSUA R735QTJ8XC9X,AEGN,25,152472,3811800,True
AEGR UQZC400IP6QT,AEGR,44.39,684239,30373369,False
AEH T9ID57VJ47Z9,AEH,25.75,35818,922313,True
AEHR R735QTJ8XC9X,AEHR,2.77,5907,16362,True
AEIS R735QTJ8XC9X,AEIS,25.81,358493,9252704,True
AEK V3X2K81CW1NP,AEK,28.75,20044,576265,False
AEL SU7Y8YE6CH9H,AEL,23.83,333284,7942157,True
AEM R735QTJ8XC9X,AEM,30.69,1315067,40359406,True
AEOS R735QTJ8XC9X,AEO,12.73,3328868,42376489,True
AEP R735QTJ8XC9X,AEP,50.42,1818629,91695274,True
AEPI R735QTJ8XC9X,AEPI,38.39,15747,604527,False
AER TNUBE7JZ7K2T,AER,42.27,253518,10716205,True
AERI VL4ER14J0LLX,AERI,21.17,44135,934337,True
