A RPTMYV3VC57P,A,56.66,1164057,87209950
AA R735QTJ8XC9X,AA,12.84,14575943,185346547
AADR UOFRJAZTL0TH,AADR,38.4,303,47882
AAIT V3Z1GERP1JZ9,AAIT,32.45,300,70902
AAL VM9RIYHM8ACL,AAL,37.71,6066051,198797807
AALCP VM9RIYHM8ACL,AALCP,28.45,12825,3733962
AAMC VJV46QARHW85,AAMC,1110,9390,18901898
AAME R735QTJ8XC9X,AAME,3.66,2345,19576
RNTA SB2PBIC0SCX1,AAN,31.08,554579,18859145
AAOI VK8WG1F4KGH1,AAOI,24.29,222505,4487018
AAON R735QTJ8XC9X,AAON,28.52,63285,2564137
AAP SA48O8J43YAT,AAP,126.85,449064,66826441
AAPL R735QTJ8XC9X,AAPL,542.55,4189691,3278494968
AAT UT927RDJ1T2D,AAT,34.48,63781,2721643
AAU TEMHQPA3FAZP,AAU,1.45,28636,98207
AAV TECN9RMENRDX,AAV,5.02,357156,802942
AAWW TJ2ZLXWLWA5H,AAWW,35.86,151947,7206501
AAXJ U55LDE3TN4O5,AAXJ,59.94,457924,22091169
AC R735QTJ8XC9X,AB,25.52,131095,5240722
ABAX R735QTJ8XC9X,ABAX,39.68,56269,4019190
ABB S3MVQ2U3Z59H,ABB,26.08,834689,27407816
ABBV VCY032R250MD,ABBV,53.34,3678543,191051914
AAS R735QTJ8XC9X,ABC,65.59,1133624,78749228
ABCB R735QTJ8XC9X,ABCB,23.88,52878,1505831
ABCD UIB7ED20G0V9,ABCD,2.31,27935,41737
ABCO S9OHIQOEVVQD,ABCO,65.34,77643,9383823
ABEV VLI70C8W35UT,ABEV,7.58,5568278,40345091
ABFS R735QTJ8XC9X,ABFS,38.56,240332,9464030
ABG SCZMM1XU565H,ABG,57.5,193500,10659343
ABGB VKTKU03O6AUD,ABGB,25.2,5129,294456
ABI 2T,ABI,22.51,1620,17107
HYSQ R735QTJ8XC9X,ABIO,1.92,400482,709608
ABM R735QTJ8XC9X,ABM,28.79,97368,4154883
ABMD R735QTJ8XC9X,ABMD,26,182715,7506337
ABR SXN14N49WSBP,ABR,6.95,78309,458954
ABT R735QTJ8XC9X,ABT,38.58,3901440,212385144
ABTL RJCA0PEV7C6D,ABTL,15.09,678505,3059907
ABX R735QTJ8XC9X,ABX,18.61,10462836,157620723
ACAD SZ09HBEPQICL,ACAD,24.38,1090337,37131704
ACAS R735QTJ8XC9X,ACAS,15.47,2255341,30484026
