A RPTMYV3VC57P,A,56.66,1164057,65955469,True,0.6807169,1
AA R735QTJ8XC9X,AA,12.84,14575943,187155108,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,38.4,303,11635,False,0.9692544,1
AAIT V3Z1GERP1JZ9,AAIT,32.45,300,9735,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,37.73,6004396,226545861,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,28.45,12825,364871,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1110,9390,10422900,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.66,2345,8582,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,31.08,554579,17236315,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,24.3,220977,5369741,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,28.5,57121,1627948,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,126.85,449064,56963768,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,542.55,3979451,2159051140,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,34.48,63781,2199168,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.45,28636,41522,True,1.0000000,1
AAV TECN9RMENRDX,AAV,5.02,357156,1792923,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,35.85,146831,5263891,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,59.98,451972,27109280,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.52,131095,3345544,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,39.73,53440,2123171,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,26.08,834689,21768689,True,0.8371950,1
ABBV VCY032R250MD,ABBV,53.34,3678543,196213483,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,65.59,1133624,74354398,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.88,49446,1180770,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.28,25583,58329,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,65.41,71964,4707165,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.58,5568278,42207547,True,0.8437611,1
ABFS R735QTJ8XC9X,ABFS,38.56,201225,7759236,False,0.9510446,1
ABG SCZMM1XU565H,ABG,57.5,193500,11126250,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,25.16,5088,128014,False,0.9364123,1
PKN R735QTJ8XC9X,ABI,22.51,1620,36466,False,1.0000000,1
HYSQ R735QTJ8XC9X,ABIO,1.93,400382,772737,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.79,97368,2803224,True,0.9085681,1
ABMD R735QTJ8XC9X,ABMD,26,171817,4467242,True,1.0000000,1
ABR SXN14N49WSBP,ABR,6.95,78309,544247,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.58,3901440,150517555,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,15.11,658365,9947895,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,18.61,10461236,194683601,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,24.39,1056832,25776132,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,15.47,2184627,33796179,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,47.43,101712,4824200,False,0.9682872,1
ACC T142WIKPMLPH,ACC,37.28,418765,15611559,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.48,94751,1182492,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.54,260544,1703957,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.98,2100,56658,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,98.81,872564,86218048,False,0.9039828,1
