A RPTMYV3VC57P,A,56.66,1164057,87209950,True
AA R735QTJ8XC9X,AA,12.84,14575943,185346547,True
AADR UOFRJAZTL0TH,AADR,38.4,303,47882,False
AAIT V3Z1GERP1JZ9,AAIT,32.45,300,70902,False
AAL VM9RIYHM8ACL,AAL,37.71,6066051,198797807,True
AALCP VM9RIYHM8ACL,AALCP,28.45,12825,3733962,False
AAMC VJV46QARHW85,AAMC,1110,9390,18901898,True
AAME R735QTJ8XC9X,AAME,3.66,2345,19576,True
RNTA SB2PBIC0SCX1,AAN,31.08,554579,18859145,True
AAOI VK8WG1F4KGH1,AAOI,24.29,222505,4487018,True
AAON R735QTJ8XC9X,AAON,28.52,63285,2564137,True
AAP SA48O8J43YAT,AAP,126.85,449064,66826441,True
AAPL R735QTJ8XC9X,AAPL,542.55,4189691,3278494968,True
AAT UT927RDJ1T2D,AAT,34.48,63781,2721643,True
AAU TEMHQPA3FAZP,AAU,1.45,28636,98207,True
AAV TECN9RMENRDX,AAV,5.02,357156,802942,True
AAWW TJ2ZLXWLWA5H,AAWW,35.86,151947,7206501,True
AAXJ U55LDE3TN4O5,AAXJ,59.94,457924,22091169,False
AC R735QTJ8XC9X,AB,25.52,131095,5240722,True
ABAX R735QTJ8XC9X,ABAX,39.68,56269,4019190,True
ABB S3MVQ2U3Z59H,ABB,26.08,834689,27407816,True
ABBV VCY032R250MD,ABBV,53.34,3678543,191051914,True
AAS R735QTJ8XC9X,ABC,65.59,1133624,78749228,True
ABCB R735QTJ8XC9X,ABCB,23.88,52878,1505831,True
ABCD UIB7ED20G0V9,ABCD,2.31,27935,41737,True
ABCO S9OHIQOEVVQD,ABCO,65.34,77643,9383823,True
ABEV VLI70C8W35UT,ABEV,7.58,5568278,40345091,True
ABFS R735QTJ8XC9X,ABFS,38.56,240332,9464030,False
ABG SCZMM1XU565H,ABG,57.5,193500,10659343,True
ABGB VKTKU03O6AUD,ABGB,25.2,5129,294456,False
ABI 2T,ABI,22.51,1620,17107,False
HYSQ R735QTJ8XC9X,ABIO,1.92,400482,709608,True
ABM R735QTJ8XC9X,ABM,28.79,97368,4154883,True
ABMD R735QTJ8XC9X,ABMD,26,182715,7506337,True
ABR SXN14N49WSBP,ABR,6.95,78309,458954,True
ABT R735QTJ8XC9X,ABT,38.58,3901440,212385144,True
ABTL RJCA0PEV7C6D,ABTL,15.09,678505,3059907,True
ABX R735QTJ8XC9X,ABX,18.61,10462836,157620723,True
ACAD SZ09HBEPQICL,ACAD,24.38,1090337,37131704,True
ACAS R735QTJ8XC9X,ACAS,15.47,2255341,30484026,True
ACAT R735QTJ8XC9X,ACAT,47.47,104941,5732472,True
ACC T142WIKPMLPH,ACC,37.28,418765,17601375,True
PCOP R735QTJ8XC9X,ACCL,12.49,125492,3522805,False
ABD TB8EB3X5XR39,ACCO,6.54,260544,2611044,True
ACCU V3L973NBYZQD,ACCU,26.98,2100,110049,False
ACL R735QTJ8XC9X,ACE,98.81,872564,96767006,False
ACET R735QTJ8XC9X,ACET,20.81,114944,4027655,True
ACFC T2L91KBTRCDH,ACFC,4.24,1929,83913,True
DSSI R735QTJ8XC9X,ACFN,3.23,82830,266656,False
ACG R735QTJ8XC9X,ACG,7.21,460911,2380481,False
RCHI R735QTJ8XC9X,ACGL,57.1,242583,22318990,True
ACH SAG21CX51085,ACH,8.76,28663,526596,True
ACHC V18KR26TE3XH,ACHC,45.98,147085,11088801,True
ACHN TN4PRS1L7XWL,ACHN,3.23,1034623,3398368,True
ACI R735QTJ8XC9X,ACI,4.88,7204810,26040106,False
ACIM V4HQY6PWHW11,ACIM,63.44,55,37761,False
TSAI R735QTJ8XC9X,ACIW,61.14,145456,12452874,True
ACLS RWA0GXFPE739,ACLS,2.24,210916,768972,True
ACM TSHPE3QO7TD1,ACM,32.93,417471,13216935,True
CHKM UONN41X6723P,ACMP,57.32,125112,13707842,False
ACN S6HA7SVNXLYD,ACN,79.99,1746529,183438557,True
ACNB USLFHILH7P7P,ACNB,18.64,1310,38504,True
ACOL R735QTJ8XC9X,ACO,45.76,149140,10666232,False
ACOR TG2OFNO1HAHX,ACOR,38.47,218456,11328909,True
ACP UTMUH2HW4DB9,ACP,17.5,20335,386033,False
ACPW RX1KZJOFJBL1,ACPW,3.4,37117,367528,True
ACRE V62UVLXOXNC5,ACRE,13.2,82191,1699365,True
ACRX UU1M6GZF9OPX,ACRX,11.78,253902,4610851,True
ACSF VNA72F0V27AD,ACSF,13.76,47089,3303784,True
ACST VD3WRMY2LJL1,ACST,1.17,61848,171157,True
WPI R735QTJ8XC9X,ACT,208.78,1169288,342989838,False
ACTG SKKDFY9LC5LX,ACTG,16.31,354995,6833193,True
ACTS TE3S8XBVYYXX,ACTS,2.46,13649,47606,True
ACU R735QTJ8XC9X,ACU,17.05,14697,98831,True
HDG R735QTJ8XC9X,ACUR,1.51,56212,244488,True
ACW T854SJL3AHYD,ACW,4.76,106285,659792,True
ACWI U1BQSAW6XI79,ACWI,58.7,852127,52289632,False
ACWV V0WRDXSSH205,ACWV,64.37,934,846021,False
ACWX U1BQSAW6XI79,ACWX,46.95,153216,9218004,False
