A RPTMYV3VC57P,A,55.17,1127159,62185362,True
AA R735QTJ8XC9X,AA,12.03,11172277,134402492,True
AADR UOFRJAZTL0TH,AADR,37.63,301,11326,False
AAIT V3Z1GERP1JZ9,AAIT,30.98,2523,78162,False
AAL VM9RIYHM8ACL,AAL,37.9,6238999,236458062,True
AALCP VM9RIYHM8ACL,AALCP,28.6,5177,148062,False
AAMC VJV46QARHW85,AAMC,1099.9,9138,10050886,True
AAME R735QTJ8XC9X,AAME,3.63,1211,4395,True
RNTA SB2PBIC0SCX1,AAN,30.69,284044,8717310,True
AAOI VK8WG1F4KGH1,AAOI,25.43,113636,2889763,True
AAON R735QTJ8XC9X,AAON,28.86,77830,2246173,True
AAP SA48O8J43YAT,AAP,123.57,509385,62944704,True
AAPL R735QTJ8XC9X,AAPL,544.99,7190798,3918913002,True
AAT UT927RDJ1T2D,AAT,33.45,119714,4004433,True
AAU TEMHQPA3FAZP,AAU,1.37,27963,38309,True
AAV TECN9RMENRDX,AAV,4.42,89212,394317,True
AAWW TJ2ZLXWLWA5H,AAWW,34.99,327748,11467902,True
AAXJ U55LDE3TN4O5,AAXJ,57.8,381467,22048792,False
AC R735QTJ8XC9X,AB,25.41,91840,2333654,True
ABAX R735QTJ8XC9X,ABAX,37.36,58845,2198449,True
ABB S3MVQ2U3Z59H,ABB,25.06,1901985,47663744,True
ABBV VCY032R250MD,ABBV,51.7,3705628,191580967,True
AAS R735QTJ8XC9X,ABC,64.57,1333318,86092343,True
ABCB R735QTJ8XC9X,ABCB,23.73,85918,2038834,True
ABCD UIB7ED20G0V9,ABCD,2.09,50924,106431,True
ABCO S9OHIQOEVVQD,ABCO,64.85,134853,8745217,True
ABEV VLI70C8W35UT,ABEV,7.22,4442801,32077023,True
ABFS R735QTJ8XC9X,ABFS,36.32,141042,5122645,False
ABG SCZMM1XU565H,ABG,55.09,266001,14653995,True
ABGB VKTKU03O6AUD,ABGB,22.37,8033,179698,False
HYSQ R735QTJ8XC9X,ABIO,1.98,360098,712994,True
ABM R735QTJ8XC9X,ABM,28.65,64704,1853769,True
ABMD R735QTJ8XC9X,ABMD,27.18,152933,4156718,True
ABR SXN14N49WSBP,ABR,6.69,149517,1000268,True
ABT R735QTJ8XC9X,ABT,38.41,5891668,226298967,True
ABTL RJCA0PEV7C6D,ABTL,12.5,141643,1770537,True
ABX R735QTJ8XC9X,ABX,18.51,5460924,101081703,True
ACAD SZ09HBEPQICL,ACAD,23.81,1660918,39546457,True
ACAS R735QTJ8XC9X,ACAS,14.52,925723,13441497,False
ACAT R735QTJ8XC9X,ACAT,48.51,68715,3333364,False
ACC T142WIKPMLPH,ACC,37.47,304773,11419844,True
PCOP R735QTJ8XC9X,ACCL,12.48,68169,850749,False
ABD TB8EB3X5XR39,ACCO,6.3,284839,1794485,True
ACCU V3L973NBYZQD,ACCU,26.34,668,17595,False
ACL R735QTJ8XC9X,ACE,99.14,854628,84727819,False
ACET R735QTJ8XC9X,ACET,19.86,157730,3132517,True
ACFC T2L91KBTRCDH,ACFC,3.87,27367,105910,True
DSSI R735QTJ8XC9X,ACFN,3.27,37393,122275,False
ACG R735QTJ8XC9X,ACG,7.34,257947,1893330,False
RCHI R735QTJ8XC9X,ACGL,57.45,207839,11940350,True
ACH SAG21CX51085,ACH,8.43,33054,278645,True
ACHC V18KR26TE3XH,ACHC,45.62,180954,8255121,True
ACHN TN4PRS1L7XWL,ACHN,3.7,1853052,6856292,True
ACI R735QTJ8XC9X,ACI,4.67,6716241,31364845,False
ACIM V4HQY6PWHW11,ACIM,62.34,942,58724,False
TSAI R735QTJ8XC9X,ACIW,60.19,114787,6909029,True
ACLS RWA0GXFPE739,ACLS,2.28,245095,558816,True
ACM TSHPE3QO7TD1,ACM,32.01,401094,12839018,True
CHKM UONN41X6723P,ACMP,55.42,191876,10633767,False
ACN S6HA7SVNXLYD,ACN,83.53,2042725,170628819,True
ACNB USLFHILH7P7P,ACNB,18.1,197,3565,True
ACOL R735QTJ8XC9X,ACO,45.8,83134,3807537,False
ACOR TG2OFNO1HAHX,ACOR,39.085,320839,12539992,True
ACP UTMUH2HW4DB9,ACP,17.48,24382,426197,True
ACPW RX1KZJOFJBL1,ACPW,3.23,121019,390891,False
ACRE V62UVLXOXNC5,ACRE,13.28,127196,1689162,True
ACRX UU1M6GZF9OPX,ACRX,12.14,356544,4328444,True
ACSF VNA72F0V27AD,ACSF,14.1,30594,431375,True
ACST VD3WRMY2LJL1,ACST,1.22,121927,148750,True
WPI R735QTJ8XC9X,ACT,206.29,1784650,368155448,False
ACTG SKKDFY9LC5LX,ACTG,14.95,426582,6377400,True
ACTS TE3S8XBVYYXX,ACTS,2.5,54396,135990,False
ACU R735QTJ8XC9X,ACU,17.61,1575,27735,True
HDG R735QTJ8XC9X,ACUR,1.6,64917,103867,False
ACW T854SJL3AHYD,ACW,4.39,74309,326216,False
ACWI U1BQSAW6XI79,ACWI,57.35,754198,43253255,False
ACWV V0WRDXSSH205,ACWV,63.38,16484,1044755,False
ACWX U1BQSAW6XI79,ACWX,45.67,434550,19845898,False
ACXM R735QTJ8XC9X,ACXM,35.29,208061,7342472,True
ACY R7GY04NLZWIT,ACY,17.84,346,6172,True
BTWS R735QTJ8XC9X,ADAT,1.05,16937,17783,False
ADBE R735QTJ8XC9X,ADBE,65.81,2975907,195844439,True
ADC R735QTJ8XC9X,ADC,31.19,25753,803236,True
ADTK R735QTJ8XC9X,ADEP,18.73,136760,2561514,False
ADES T2U42EMCG4TH,ADES,25.05,118690,2973184,True
ADGE UGWZLLEEJJOL,ADGE,2.18,4531,9877,True
ADHD VGRUO5YOUN39,ADHD,19.71,56367,1110993,True
ADI R735QTJ8XC9X,ADI,53.29,2339407,124666999,True
ADK TONUT0J1I6W5,ADK,4.23,9273,39224,True
ADM R735QTJ8XC9X,ADM,42.42,1754023,74405655,True
ADMP VMCPV8L4GJTX,ADMP,6.28,33434,209965,True
ADNC V6GN4X2207L1,ADNC,12.7,39938,507212,False
AUD R735QTJ8XC9X,ADP,76.68,1081418,82923132,True
ADRA SJNVOV70T9B9,ADRA,27.4,500,13700,False
ADRD SJNVOV70T9B9,ADRD,24.12,643,15509,False
ADRE SJNVOV70T9B9,ADRE,35.32,2971,104935,False
ADRU SJNVOV70T9B9,ADRU,24.24,1,24,False
ADS S5CWVYVQSODH,ADS,278.46,735550,204821253,True
ADSK R735QTJ8XC9X,ADSK,49.78,1578242,78564886,True
ADT VAEFIDQD0UP1,ADT,29.89,2841464,84931358,False
ADTN R735QTJ8XC9X,ADTN,25.12,452374,11363634,True
ADUS UH5UMFOX8C4L,ADUS,21.93,44871,984021,True
ADVS R735QTJ8XC9X,ADVS,30.31,158579,4806529,False
ADX R735QTJ8XC9X,ADX,12.95,46124,597305,True
ADXS VKTKU03O6AUD,ADXS,4.48,123623,553831,True
ADXSW VKTKU03O6AUD,ADXSW,1.7,2000,3400,False
AE R735QTJ8XC9X,AE,63.5,9404,597154,True
AEB TDWW49RPFOTH,AEB,21.4,16757,358599,True
AEC R735QTJ8XC9X,AEC,16.86,185067,3120229,False
AED TDWW49RPFOTH,AED,25.23,10251,258632,True
