A RPTMYV3VC57P,A,55.17,1127159,62185362,True,0.6807169,1
AA R735QTJ8XC9X,AA,12.03,11146683,134094596,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,37.63,301,11326,False,0.9692544,1
AAIT V3Z1GERP1JZ9,AAIT,30.98,2523,78162,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,37.91,6193247,234785993,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,28.6,5177,148062,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1099.9,9138,10050886,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.63,1211,4395,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,30.69,284044,8717310,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,25.43,112366,2857467,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,28.86,68764,1984529,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,123.57,509385,62944704,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,545,6999264,3814598880,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.45,119714,4004433,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.37,27963,38309,True,1.0000000,1
AAV TECN9RMENRDX,AAV,4.42,89212,394317,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,34.99,314646,11009463,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,57.78,379667,21937159,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.41,91840,2333654,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,37.4,54307,2031081,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,25.06,1901285,47646202,True,0.8371950,1
ABBV VCY032R250MD,ABBV,51.69,3700528,191280292,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,64.57,1333318,86092343,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.72,79565,1887281,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.09,50924,106431,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,64.88,124064,8049272,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.22,4442801,32077023,True,0.8437611,1
ABFS R735QTJ8XC9X,ABFS,36.33,133452,4848311,False,0.9510446,1
ABG SCZMM1XU565H,ABG,55.09,266001,14653995,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,22.36,7833,175145,False,0.9364123,1
HYSQ R735QTJ8XC9X,ABIO,1.98,360098,712994,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.65,64704,1853769,True,0.9036698,1
ABMD R735QTJ8XC9X,ABMD,27.2,143507,3903390,True,1.0000000,1
ABR SXN14N49WSBP,ABR,6.69,149517,1000268,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.41,5887878,226153393,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,12.52,140114,1754227,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,18.51,5460924,101081703,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,23.81,1643256,39125925,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,14.52,900431,13074258,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,48.51,60484,2934078,False,0.9682872,1
ACC T142WIKPMLPH,ACC,37.47,304773,11419844,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.49,53008,662069,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.3,284839,1794485,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.34,668,17595,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,99.14,854628,84727819,False,0.8982384,1
ACET R735QTJ8XC9X,ACET,19.87,151664,3013563,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,3.91,26943,105347,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.28,34947,114626,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.34,257947,1893330,False,0.8888819,1
RCHI R735QTJ8XC9X,ACGL,57.45,192115,11037006,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.43,33054,278645,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,45.62,170726,7788520,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.705,1829835,6779538,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,4.67,6716241,31364845,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,62.34,942,58724,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,60.2,101105,6086521,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.29,232722,532933,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,32.01,401094,12839018,True,1.0000000,1
CHKM UONN41X6723P,ACMP,55.4,191776,10624390,False,1,1
ACN S6HA7SVNXLYD,ACN,83.53,2042725,170628819,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.1,197,3565,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.8,83134,3807537,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,39.07,298826,11675131,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.48,24382,426197,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.24,119320,386596,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.28,127196,1689162,True,0.6556187,1
ACRX UU1M6GZF9OPX,ACRX,12.14,345784,4197817,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,14.1,30594,431375,True,0.6327189,1
ACST VD3WRMY2LJL1,ACST,1.22,121927,148750,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,206.29,1784650,368155448,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,14.95,405340,6059833,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.5,54396,135990,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,17.61,1575,27735,True,0.9099803,1
HDG R735QTJ8XC9X,ACUR,1.6,64917,103867,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.39,74309,326216,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,57.35,753982,43240867,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,63.38,16484,1044755,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,45.68,433778,19814979,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,35.28,185680,6550790,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.84,346,6172,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,1.03,16737,17239,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,65.82,2848791,187507423,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,31.19,25753,803236,True,0.7844039,1
ADTK R735QTJ8XC9X,ADEP,18.73,134869,2526096,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,25.06,112171,2811005,True,1.0000000,1
