A RPTMYV3VC57P,A,55.17,1127159,89805718,True
AA R735QTJ8XC9X,AA,12.03,11172277,155122140,True
AADR UOFRJAZTL0TH,AADR,37.63,301,60028,False
AAIT V3Z1GERP1JZ9,AAIT,30.98,2523,86942,False
AAL VM9RIYHM8ACL,AAL,37.9,6238999,202277147,True
AALCP VM9RIYHM8ACL,AALCP,28.6,5177,5220126,False
AAMC VJV46QARHW85,AAMC,1099.9,9138,20962266,True
AAME R735QTJ8XC9X,AAME,3.63,1211,17553,True
RNTA SB2PBIC0SCX1,AAN,30.69,284044,20999520,True
AAOI VK8WG1F4KGH1,AAOI,25.43,113636,3493724,True
AAON R735QTJ8XC9X,AAON,28.86,77830,2810826,True
AAP SA48O8J43YAT,AAP,123.57,509385,69909619,True
AAPL R735QTJ8XC9X,AAPL,544.99,7213696,3556319284,True
AAT UT927RDJ1T2D,AAT,33.45,119714,2780224,True
AAU TEMHQPA3FAZP,AAU,1.37,27963,111249,True
AAV TECN9RMENRDX,AAV,4.42,89212,448560,True
AAWW TJ2ZLXWLWA5H,AAWW,34.99,327748,7262105,True
AAXJ U55LDE3TN4O5,AAXJ,57.8,381467,23583863,False
AC R735QTJ8XC9X,AB,25.41,91840,5442137,True
ABAX R735QTJ8XC9X,ABAX,37.36,58845,3922882,True
ABB S3MVQ2U3Z59H,ABB,25.06,1901985,26728301,True
ABBV VCY032R250MD,ABBV,51.7,3705628,199227807,True
AAS R735QTJ8XC9X,ABC,64.57,1333318,77847944,True
ABCB R735QTJ8XC9X,ABCB,23.73,85918,1516732,True
ABCD UIB7ED20G0V9,ABCD,2.09,50924,39157,True
ABCO S9OHIQOEVVQD,ABCO,64.85,134853,9906022,True
ABEV VLI70C8W35UT,ABEV,7.22,4442801,36767703,True
ABFS R735QTJ8XC9X,ABFS,36.32,141042,9058036,False
ABG SCZMM1XU565H,ABG,55.09,266001,9735372,True
ABGB VKTKU03O6AUD,ABGB,22.37,8033,228867,False
HYSQ R735QTJ8XC9X,ABIO,1.98,360098,845734,True
ABM R735QTJ8XC9X,ABM,28.65,64704,4301616,True
ABMD R735QTJ8XC9X,ABMD,27.18,152933,8436268,True
ABR SXN14N49WSBP,ABR,6.69,149517,430034,True
ABT R735QTJ8XC9X,ABT,38.41,5891668,228027951,True
ABTL RJCA0PEV7C6D,ABTL,12.5,141643,2286412,True
ABX R735QTJ8XC9X,ABX,18.51,5460924,156047972,True
ACAD SZ09HBEPQICL,ACAD,23.81,1660918,36006307,True
ACAS R735QTJ8XC9X,ACAS,14.52,925723,24967763,True
ACAT R735QTJ8XC9X,ACAT,48.51,68715,6026053,True
ACC T142WIKPMLPH,ACC,37.47,304773,18717340,True
PCOP R735QTJ8XC9X,ACCL,12.48,68169,4037738,False
ABD TB8EB3X5XR39,ACCO,6.3,284839,2840942,True
ACCU V3L973NBYZQD,ACCU,26.34,668,121404,False
ACL R735QTJ8XC9X,ACE,99.14,854628,104911878,False
ACET R735QTJ8XC9X,ACET,19.86,157730,3812654,True
ACFC T2L91KBTRCDH,ACFC,3.87,27367,36727,True
DSSI R735QTJ8XC9X,ACFN,3.27,37393,248977,False
ACG R735QTJ8XC9X,ACG,7.34,257947,2106048,False
RCHI R735QTJ8XC9X,ACGL,57.45,207839,25752617,True
ACH SAG21CX51085,ACH,8.43,33054,583296,True
ACHC V18KR26TE3XH,ACHC,45.62,180954,11746220,True
ACHN TN4PRS1L7XWL,ACHN,3.7,1853052,4174123,True
ACI R735QTJ8XC9X,ACI,4.67,6716241,23157978,False
ACIM V4HQY6PWHW11,ACIM,62.34,942,44763,False
TSAI R735QTJ8XC9X,ACIW,60.19,114787,13037584,True
ACLS RWA0GXFPE739,ACLS,2.28,245095,783611,True
ACM TSHPE3QO7TD1,ACM,32.01,401094,13794956,True
CHKM UONN41X6723P,ACMP,55.42,191876,16198119,False
ACN S6HA7SVNXLYD,ACN,83.53,2042725,135763656,True
ACNB USLFHILH7P7P,ACNB,18.1,197,37416,True
ACOL R735QTJ8XC9X,ACO,45.8,83134,12194790,False
ACOR TG2OFNO1HAHX,ACOR,39.085,320839,12484461,True
ACP UTMUH2HW4DB9,ACP,17.48,24382,386776,False
ACPW RX1KZJOFJBL1,ACPW,3.23,121019,406683,True
ACRE V62UVLXOXNC5,ACRE,13.28,127196,1733967,True
ACRX UU1M6GZF9OPX,ACRX,12.14,356544,4966875,True
ACSF VNA72F0V27AD,ACSF,14.1,30594,4527567,True
ACST VD3WRMY2LJL1,ACST,1.22,121927,218925,True
WPI R735QTJ8XC9X,ACT,206.29,1784650,356607816,False
ACTG SKKDFY9LC5LX,ACTG,14.95,426582,6736992,True
ACTS TE3S8XBVYYXX,ACTS,2.5,54396,58973,True
ACU R735QTJ8XC9X,ACU,17.61,1575,77124,True
HDG R735QTJ8XC9X,ACUR,1.6,64917,311327,True
ACW T854SJL3AHYD,ACW,4.39,74309,601484,True
ACWI U1BQSAW6XI79,ACWI,57.35,754198,45288865,False
ACWV V0WRDXSSH205,ACWV,63.38,16484,1037042,False
ACWX U1BQSAW6XI79,ACWX,45.67,434550,8569196,False
ACXM R735QTJ8XC9X,ACXM,35.29,208061,10812904,True
ACY R7GY04NLZWIT,ACY,17.84,346,35030,True
BTWS R735QTJ8XC9X,ADAT,1.05,16937,57957,False
ADBE R735QTJ8XC9X,ADBE,65.81,2975907,198255341,True
ADC R735QTJ8XC9X,ADC,31.19,25753,1040599,True
ADTK R735QTJ8XC9X,ADEP,18.73,136760,3819574,False
ADES T2U42EMCG4TH,ADES,25.05,118690,2294332,False
ADGE UGWZLLEEJJOL,ADGE,2.18,4531,34489,True
ADHD VGRUO5YOUN39,ADHD,19.71,56367,1444508,True
ADI R735QTJ8XC9X,ADI,53.29,2339407,96145811,True
ADK TONUT0J1I6W5,ADK,4.23,9273,55406,True
ADM R735QTJ8XC9X,ADM,42.42,1754023,114399377,True
ADMP VMCPV8L4GJTX,ADMP,6.28,33434,369081,True
ADNC V6GN4X2207L1,ADNC,12.7,39938,994042,False
AUD R735QTJ8XC9X,ADP,76.68,1081418,111761600,True
ADRA SJNVOV70T9B9,ADRA,27.4,500,22472,False
ADRD SJNVOV70T9B9,ADRD,24.12,643,31111,False
ADRE SJNVOV70T9B9,ADRE,35.32,2971,349590,False
ADRU SJNVOV70T9B9,ADRU,24.24,1,27916,False
ADS S5CWVYVQSODH,ADS,278.46,735550,156193871,True
ADSK R735QTJ8XC9X,ADSK,49.78,1578242,100918504,True
ADT VAEFIDQD0UP1,ADT,29.89,2841464,73912904,False
ADTN R735QTJ8XC9X,ADTN,25.12,452374,9524180,True
ADUS UH5UMFOX8C4L,ADUS,21.93,44871,2141595,True
ADVS R735QTJ8XC9X,ADVS,30.31,158579,5502444,False
