A RPTMYV3VC57P,A,55.16,1722595,95018340,True,0.6694742,1
AA R735QTJ8XC9X,AA,12.02,21289386,255898419,False,0.5373942,3.0003
AAC RVY73T1OH55X,SCOK,1.2,6442,7730,False,1,1000
AADR UOFRJAZTL0TH,AADR,37.6,3725,140060,False,0.9619054,1
AAIT V3Z1GERP1JZ9,AAIT,30.97,4448,137754,False,0.987591,1
AAL VM9RIYHM8ACL,AAL,37.9,10040350,380529265,True,0.9427413,1
AALCP VM9RIYHM8ACL,AALCP,28.64,5953,170493,False,1,1
AAMC VJV46QARHW85,AAMC,1094.89,10872,11903644,True,1,1
AAME R735QTJ8XC9X,AAME,3.66,3182,11646,True,0.9671984,1
AAOI VK8WG1F4KGH1,AAOI,25.43,209524,5328195,True,1,1
AAON R735QTJ8XC9X,AAON,28.86,99008,2857370,True,0.9469377,0.666667
AAP SA48O8J43YAT,AAP,123.56,965965,119354635,True,0.9796942,1
AAPL R735QTJ8XC9X,AAPL,544.99,9947341,5421201371,True,0.8961764,0.0357143
AAS R735QTJ8XC9X,ABC,64.56,1923918,124208146,True,0.8920206,1
AAT UT927RDJ1T2D,AAT,33.44,219307,7333626,True,0.8292999,1
AATK RJU02DZWKX2D,AETI,6.75,11257,75984,False,1,1
AAU TEMHQPA3FAZP,AAU,1.38,92947,128266,True,1,1
AAV TECN9RMENRDX,AAV,4.41,137590,606771,False,1,1
AAWW TJ2ZLXWLWA5H,AAWW,34.99,459525,16078779,True,1,1
AAXJ U55LDE3TN4O5,AAXJ,57.8,437929,25312296,False,0.8779072,1
ABAX R735QTJ8XC9X,ABAX,37.36,81942,3061353,False,0.9595665,1
ABB S3MVQ2U3Z59H,ABB,25.07,2892764,72521593,True,0.7604117,1
ABBV VCY032R250MD,ABBV,51.69,6297885,325537675,True,0.7492494,1
ABCB R735QTJ8XC9X,ABCB,23.73,124959,2965277,True,0.9231535,1
ABCD UIB7ED20G0V9,ABCD,2.09,88549,185067,False,1,1
ABCO S9OHIQOEVVQD,ABCO,64.85,255597,16575465,False,1,1
ABD TB8EB3X5XR39,ACCO,6.3,502752,3167337,True,0.9062961,1
ABERF R735QTJ8XC9X,DDC,13.53,124971,1690857,False,0.9094521,1
ABEV VLI70C8W35UT,ABEV,7.21,8074430,58216640,True,0.8007927,1
ABFS R735QTJ8XC9X,ABFS,36.32,187310,6803099,True,0.9301515,1
ABG SCZMM1XU565H,ABG,55.11,380091,20946815,True,1,1
ABGB VKTKU03O6AUD,ABGB,22.37,11497,257187,False,0.936379,1
ABH USLFHILH7P7P,RFP,19.35,379631,7345859,True,1,1
ABM R735QTJ8XC9X,ABM,28.65,154174,4417085,True,0.863319,1
ABMD R735QTJ8XC9X,ABMD,27.18,213544,5804125,True,1,1
ABP RXBFGHC4AV6T,AXAS,4.09,1147907,4694939,True,1,20
ABPCA R735QTJ8XC9X,PNRA,185.82,841472,156362327,False,1,1
ABR SXN14N49WSBP,ABR,6.68,214670,1433995,True,0.5270984,1
ABT R735QTJ8XC9X,ABT,38.4,7982087,306512140,True,0.8694855,1
ABTL RJCA0PEV7C6D,ABTL,12.5,256361,3204512,True,1,1
ABX R735QTJ8XC9X,ABX,18.52,8404461,155650617,True,0.9076043,1
ABXA T8HXLRCAAB1H,ATSG,7.84,72496,568368,True,1,1
AC R735QTJ8XC9X,AB,25.41,274466,6974181,True,0.5497845,1
ACAD SZ09HBEPQICL,ACAD,23.81,2577627,61373298,True,1,1
ACAS R735QTJ8XC9X,ACAS,14.52,1343122,19502131,False,1,1
ACAT R735QTJ8XC9X,ACAT,48.51,87998,4268782,False,0.9682881,1
ACB R735QTJ8XC9X,VBF,18.21,13036,237385,True,0.6751444,1
ACC T142WIKPMLPH,ACC,37.46,472425,17697040,True,0.7484453,1
ACCOB R735QTJ8XC9X,TAP,58.61,1124071,65881801,True,0.865314,1
ACCU V3L973NBYZQD,ACCU,26.34,2000,52680,False,1,1
ACET R735QTJ8XC9X,ACET,19.86,256539,5094864,False,0.9356815,1
ACFC T2L91KBTRCDH,ACFC,3.87,43457,168178,False,1,1
ACG R735QTJ8XC9X,ACG,7.34,657165,4823591,False,0.8888649,1
ACH SAG21CX51085,ACH,8.42,55214,464901,True,1,1
ACHC V18KR26TE3XH,ACHC,45.62,264685,12074929,True,1,1
ACHN TN4PRS1L7XWL,ACHN,3.7,2785269,10305495,True,1,1
ACI R735QTJ8XC9X,ACI,4.66,11527253,53716998,True,1,10
ACIM V4HQY6PWHW11,ACIM,62.13,1664,103384,False,0.8889493,0.5
ACL R735QTJ8XC9X,ACE,99.13,1272875,126180098,True,0.8545973,1
ACLS RWA0GXFPE739,ACLS,2.28,433260,987832,True,1,4
ACLY R735QTJ8XC9X,AXDX,17.6,72083,1268660,True,1,1
ACM TSHPE3QO7TD1,ACM,32.01,564207,18060266,True,1,1
ACN S6HA7SVNXLYD,ACN,83.52,2809923,234684768,True,0.8724182,1
