A RPTMYV3VC57P,A,56.61,1059954,85382733,True
AA R735QTJ8XC9X,AA,12.74,10355331,180549740,True
AADR UOFRJAZTL0TH,AADR,37.78,495,45276,False
AAIT V3Z1GERP1JZ9,AAIT,33.21,56,68001,False
AAL VM9RIYHM8ACL,AAL,37.34,4023572,193840350,True
AALCP VM9RIYHM8ACL,AALCP,28.13,39497,3525453,False
AAMC VJV46QARHW85,AAMC,1109.97,13860,18674471,True
AAME R735QTJ8XC9X,AAME,3.69,5210,19703,True
RNTA SB2PBIC0SCX1,AAN,31.2,325650,18366045,True
AAOI VK8WG1F4KGH1,AAOI,23.56,146572,4294172,True
AAON R735QTJ8XC9X,AAON,27.8,66553,2457518,True
AAP SA48O8J43YAT,AAP,126.38,260714,64409174,True
AAPL R735QTJ8XC9X,AAPL,538.79,4059728,3186843036,True
AAT UT927RDJ1T2D,AAT,33.91,69029,2654981,True
AAU TEMHQPA3FAZP,AAU,1.38,15531,88819,True
AAV TECN9RMENRDX,AAV,5.16,353397,889735,True
AAWW TJ2ZLXWLWA5H,AAWW,35.62,180971,7112329,True
AAXJ U55LDE3TN4O5,AAXJ,59.78,554876,22750800,False
AC R735QTJ8XC9X,AB,25.27,206476,5191206,True
ABAX R735QTJ8XC9X,ABAX,39.3,37592,3819194,True
ABB S3MVQ2U3Z59H,ABB,25.97,538712,26434031,True
ABBV VCY032R250MD,ABBV,53.5,4011384,193107839,True
AAS R735QTJ8XC9X,ABC,65.81,974178,78051901,True
ABCB R735QTJ8XC9X,ABCB,23.9,34094,1462431,True
ABCD UIB7ED20G0V9,ABCD,2.27,19460,41218,True
ABCO S9OHIQOEVVQD,ABCO,65.72,108185,9288172,True
ABEV VLI70C8W35UT,ABEV,7.49,6277214,40327368,True
ABFS R735QTJ8XC9X,ABFS,38.14,202462,9255201,False
ABG SCZMM1XU565H,ABG,57.65,204955,10759957,True
ABGB VKTKU03O6AUD,ABGB,25.99,20071,317749,False
HYSQ R735QTJ8XC9X,ABIO,1.87,195889,670172,True
ABM R735QTJ8XC9X,ABM,28.9,124331,4133494,True
ABMD R735QTJ8XC9X,ABMD,25.97,268721,7464192,True
ABR SXN14N49WSBP,ABR,7.13,73362,474210,True
ABT R735QTJ8XC9X,ABT,38.66,3412456,207606194,True
ABTL RJCA0PEV7C6D,ABTL,13.8,340332,2920793,True
ABX R735QTJ8XC9X,ABX,18.34,7620913,154329628,True
ACAD SZ09HBEPQICL,ACAD,23.06,1508578,35099777,True
ACAS R735QTJ8XC9X,ACAS,15.34,1535725,29797546,True
ACAT R735QTJ8XC9X,ACAT,47.27,51390,5496764,True
ACC T142WIKPMLPH,ACC,37.21,447113,17508245,True
PCOP R735QTJ8XC9X,ACCL,12.49,73963,3355127,False
ABD TB8EB3X5XR39,ACCO,6.37,180425,2453246,True
ACCU V3L973NBYZQD,ACCU,26.9,1500,105247,False
ACL R735QTJ8XC9X,ACE,98.96,858627,96143313,False
ACET R735QTJ8XC9X,ACET,20.89,192119,4041217,True
ACFC T2L91KBTRCDH,ACFC,4.17,6715,79009,True
DSSI R735QTJ8XC9X,ACFN,3.12,89482,258969,False
ACG R735QTJ8XC9X,ACG,7.23,294452,2370426,False
RCHI R735QTJ8XC9X,ACGL,57.16,322194,22089162,True
ACH SAG21CX51085,ACH,8.94,51855,532653,True
ACHC V18KR26TE3XH,ACHC,45.97,200398,10965480,True
ACHN TN4PRS1L7XWL,ACHN,3.16,904742,3294671,True
ACI R735QTJ8XC9X,ACI,4.865,4337734,25646710,False
ACIM V4HQY6PWHW11,ACIM,63.82,15,35598,False
TSAI R735QTJ8XC9X,ACIW,60.44,101861,11913279,True
ACLS RWA0GXFPE739,ACLS,2.18,183005,725831,True
ACM TSHPE3QO7TD1,ACM,32.85,292030,12953107,True
CHKM UONN41X6723P,ACMP,57.46,119776,13298807,False
ACN S6HA7SVNXLYD,ACN,79.33,2331738,182121888,True
ACNB USLFHILH7P7P,ACNB,18.74,4785,41998,True
ACOL R735QTJ8XC9X,ACO,45.76,163721,10461435,False
ACOR TG2OFNO1HAHX,ACOR,37.74,225421,10945770,True
