A,A,56.61,1059954,85382733
AA,AA,12.74,10355331,180549740
AADR,AADR,37.78,495,45276
AAIT,AAIT,33.21,56,68001
AAL,AAL,37.34,4023572,193840350
AALCP,AALCP,28.13,39497,3525453
AAMC,AAMC,1109.97,13860,18674471
AAME,AAME,3.69,5210,19703
AAN,AAN,31.2,325650,18366045
AAOI,AAOI,23.56,146572,4294172
AAON,AAON,27.8,66553,2457518
AAP,AAP,126.38,260714,64409174
AAPL,AAPL,538.79,4059728,3186843036
AAT,AAT,33.91,69029,2654981
AAU,AAU,1.38,15531,88819
AAV,AAV,5.16,353397,889735
AAWW,AAWW,35.62,180971,7112329
AAXJ,AAXJ,59.78,554876,22750800
AB,AB,25.27,206476,5191206
ABAX,ABAX,39.3,37592,3819194
ABB,ABB,25.97,538712,26434031
ABBV,ABBV,53.5,4011384,193107839
ABC,ABC,65.81,974178,78051901
ABCB,ABCB,23.9,34094,1462431
ABCD,ABCD,2.27,19460,41218
ABCO,ABCO,65.72,108185,9288172
ABEV,ABEV,7.49,6277214,40327368
ARCB,ABFS,38.14,202462,9255201
ABG,ABG,57.65,204955,10759957
ABGB,ABGB,25.99,20071,317749
ABIO,ABIO,1.87,195889,670172
ABM,ABM,28.9,124331,4133494
ABMD,ABMD,25.97,268721,7464192
ABR,ABR,7.13,73362,474210
ABT,ABT,38.66,3412456,207606194
ABTL,ABTL,13.8,340332,2920793
ABX,ABX,18.34,7620913,154329628
ACAD,ACAD,23.06,1508578,35099777
ACAS,ACAS,15.34,1535725,29797546
ACAT,ACAT,47.27,51390,5496764
ACC,ACC,37.21,447113,17508245
ACCL,ACCL,12.49,73963,3355127
ACCO,ACCO,6.37,180425,2453246
ACCU,ACCU,26.9,1500,105247
ACE,ACE,98.96,858627,96143313
ACET,ACET,20.89,192119,4041217
ACFC,ACFC,4.17,6715,79009
ACFN,ACFN,3.12,89482,258969
ACG,ACG,7.23,294452,2370426
ACGL,ACGL,57.16,322194,22089162
ACH,ACH,8.94,51855,532653
ACHC,ACHC,45.97,200398,10965480
ACHN,ACHN,3.16,904742,3294671
ACI,ACI,4.865,4337734,25646710
ACIM,ACIM,63.82,15,35598
ACIW,ACIW,60.44,101861,11913279
ACLS,ACLS,2.18,183005,725831
ACM,ACM,32.85,292030,12953107
WPZ,ACMP,57.46,119776,13298807
ACN,ACN,79.33,2331738,182121888
ACNB,ACNB,18.74,4785,41998
ACO,ACO,45.76,163721,10461435
ACOR,ACOR,37.74,225421,10945770
ACP,ACP,17.54,6551,369366
ACPW,ACPW,3.28,78026,348193
ACRE,ACRE,13.1,155806,1709366
ACRX,ACRX,10.83,487510,4306152
ACSF,ACSF,13.83,55042,3155471
ACST,ACST,1.15,41947,160489
ACT,ACT,207.02,1283477,335298907
ACTG,ACTG,16.64,988483,7582862
ACTS,ACTS,2.41,4100,44267
ACU,ACU,16.96,2492,94693
ACUR,ACUR,1.45,144106,233108
ACW,ACW,4.65,74024,625169
ACWI,ACWI,58.57,533279,50822882
ACWV,ACWV,64.42,28303,909685
ACWX,ACWX,46.87,21898,8674817
ACXM,ACXM,34.37,194555,11164624
ACY,ACY,17.25,256,25550
ADAT,ADAT,1,19993,41993
ADBE,ADBE,62.45,4820699,187497630
ADC,ADC,30.92,31183,1016839
ADEP,ADEP,18.98,170730,3510058
ADES,ADES,25.1,65595,2943464
ADGE,ADGE,2.2,3749,26694
ADHD,ADHD,17.49,36135,1020472
ADI,ADI,53.98,1249842,87006031
ADK,ADK,4.15,1647,48812
ADM,ADM,43.155,2642247,108178729
ADMP,ADMP,5.6,197104,403186
ADNC,ADNC,12.15,96461,980198
ADP,ADP,77.37,916944,102399989
ADRA,ADRA,28.43,2629,23614
ADRA,ADRA,28.43,2629,23614
ADRD,ADRD,24.76,51,50978
ADRE,ADRE,36.7,2741,284532
ADRU,ADRU,24.8,5411,30215
ADS,ADS,266.18,800787,167699265
ADSK,ADSK,48.31,1929448,95822081
ADT,ADT,32.05,3643551,76819340
ADTN,ADTN,26.11,979907,11578241
ADUS,ADUS,23.68,28285,1923596
ADVS,ADVS,29.37,114846,4833924
ADX,ADX,13.12,71538,883684
ADXS,ADXS,3.15,88301,607579
ADZ,ADZ,24.52,147,22034
AE,AE,58.65,10312,646693
AEB,AEB,21.34,38544,410206
AEC,AEC,16.975,136403,3543296
AED,AED,25.37,9086,512272
AEE,AEE,40.58,962573,45668832
AEF,AEF,25.82,25704,832494
AEG,AEG,9.25,275956,4780762
AEGN,AEGN,25.23,193638,4507457
AEGR,AEGR,42.66,661600,33286302
AEH,AEH,25.69,42195,1172961
AEHR,AEHR,2.64,8153,35777
AEIS,AEIS,25.86,289116,8483340
AEK,AEK,28.59,22170,687219
AEL,AEL,23.8,292451,9763195
AEM,AEM,30.44,809861,43541925
AEM,AEM,30.44,809861,43541925
AEO,AEO,12.82,2712478,41887130
AEP,AEP,50.56,1300841,96729637
AEPI,AEPI,37.75,13853,982590
AER,AER,41.8,310467,23711600
AERI,AERI,19.97,31060,1072048
AES,AES,14.24,2550795,45056646
AET,AET,74.98,1226262,106763254
AETI,AETI,6.82,4769,217853
AEY,AEY,3.21,11561,57182
AEZS,AEZS,1.2,254738,486596
AF,AF,14.04,147176,3939203
AFA,AFA,23.83,8334,113463
AFAM,AFAM,23.34,44670,869054
AFB,AFB,13.2,15115,489987
AFC,AFC,24.8,466,136664
AFCB,AFCB,20,300,14365
AFCB,AFCB,20,300,14365
AFFX,AFFX,7.25,469990,4882787
AFG,AFG,57.795,201456,14619124
AFH,AFH,13.7,3614,151476
AFK,AFK,31.38,5676,332051
AFL,AFL,64,866659,73345857
AFM,AFM,25.43,4730,183196
AFOP,AFOP,16.88,679965,5572720
AFQ,AFQ,25.88,11779,140696
AFSD,AFSD,23.32,6227,361468
AFSI,AFSI,37.73,290360,14760511
AFT,AFT,18.29,14728,372449
AFW,AFW,25.5,5459,238669
AG,AG,9.88,532541,8986998
