A RPTMYV3VC57P,A,56.61,1059954,85382733
AA R735QTJ8XC9X,AA,12.74,10355331,180549740
AADR UOFRJAZTL0TH,AADR,37.78,495,45276
AAIT V3Z1GERP1JZ9,AAIT,33.21,56,68001
AAL VM9RIYHM8ACL,AAL,37.34,4023572,193840350
AALCP VM9RIYHM8ACL,AALCP,28.13,39497,3525453
AAMC VJV46QARHW85,AAMC,1109.97,13860,18674471
AAME R735QTJ8XC9X,AAME,3.69,5210,19703
RNTA SB2PBIC0SCX1,AAN,31.2,325650,18366045
AAOI VK8WG1F4KGH1,AAOI,23.56,146572,4294172
AAON R735QTJ8XC9X,AAON,27.8,66553,2457518
AAP SA48O8J43YAT,AAP,126.38,260714,64409174
AAPL R735QTJ8XC9X,AAPL,538.79,4059728,3186843036
AAT UT927RDJ1T2D,AAT,33.91,69029,2654981
AAU TEMHQPA3FAZP,AAU,1.38,15531,88819
AAV TECN9RMENRDX,AAV,5.16,353397,889735
AAWW TJ2ZLXWLWA5H,AAWW,35.62,180971,7112329
AAXJ U55LDE3TN4O5,AAXJ,59.78,554876,22750800
AC R735QTJ8XC9X,AB,25.27,206476,5191206
ABAX R735QTJ8XC9X,ABAX,39.3,37592,3819194
ABB S3MVQ2U3Z59H,ABB,25.97,538712,26434031
ABBV VCY032R250MD,ABBV,53.5,4011384,193107839
AAS R735QTJ8XC9X,ABC,65.81,974178,78051901
ABCB R735QTJ8XC9X,ABCB,23.9,34094,1462431
ABCD UIB7ED20G0V9,ABCD,2.27,19460,41218
ABCO S9OHIQOEVVQD,ABCO,65.72,108185,9288172
ABEV VLI70C8W35UT,ABEV,7.49,6277214,40327368
ABFS R735QTJ8XC9X,ABFS,38.14,202462,9255201
ABG SCZMM1XU565H,ABG,57.65,204955,10759957
ABGB VKTKU03O6AUD,ABGB,25.99,20071,317749
HYSQ R735QTJ8XC9X,ABIO,1.87,195889,670172
ABM R735QTJ8XC9X,ABM,28.9,124331,4133494
ABMD R735QTJ8XC9X,ABMD,25.97,268721,7464192
ABR SXN14N49WSBP,ABR,7.13,73362,474210
ABT R735QTJ8XC9X,ABT,38.66,3412456,207606194
ABTL RJCA0PEV7C6D,ABTL,13.8,340332,2920793
ABX R735QTJ8XC9X,ABX,18.34,7620913,154329628
ACAD SZ09HBEPQICL,ACAD,23.06,1508578,35099777
ACAS R735QTJ8XC9X,ACAS,15.34,1535725,29797546
ACAT R735QTJ8XC9X,ACAT,47.27,51390,5496764
ACC T142WIKPMLPH,ACC,37.21,447113,17508245
