A RPTMYV3VC57P,A,56.61,1059954,60003995,True
AA R735QTJ8XC9X,AA,12.74,10355331,131926916,True
AADR UOFRJAZTL0TH,AADR,37.78,495,18701,False
AAIT V3Z1GERP1JZ9,AAIT,33.21,56,1859,False
AAL VM9RIYHM8ACL,AAL,37.34,4023572,150240178,True
AALCP VM9RIYHM8ACL,AALCP,28.13,39497,1111050,False
AAMC VJV46QARHW85,AAMC,1109.97,13860,15384184,True
AAME R735QTJ8XC9X,AAME,3.69,5210,19224,True
RNTA SB2PBIC0SCX1,AAN,31.2,325650,10160280,True
AAOI VK8WG1F4KGH1,AAOI,23.56,146572,3453236,True
AAON R735QTJ8XC9X,AAON,27.8,66553,1850173,True
AAP SA48O8J43YAT,AAP,126.38,260714,32949035,True
AAPL R735QTJ8XC9X,AAPL,538.79,4059710,2187331150,True
AAT UT927RDJ1T2D,AAT,33.91,69029,2340773,True
AAU TEMHQPA3FAZP,AAU,1.38,15531,21432,True
AAV TECN9RMENRDX,AAV,5.16,353397,1823528,True
AAWW TJ2ZLXWLWA5H,AAWW,35.62,180971,6446187,True
AAXJ U55LDE3TN4O5,AAXJ,59.78,554876,33170487,False
AC R735QTJ8XC9X,AB,25.27,206476,5217648,True
ABAX R735QTJ8XC9X,ABAX,39.3,37592,1477365,True
ABB S3MVQ2U3Z59H,ABB,25.97,538712,13990350,True
ABBV VCY032R250MD,ABBV,53.5,3811184,203898344,True
AAS R735QTJ8XC9X,ABC,65.81,974178,64110654,True
ABCB R735QTJ8XC9X,ABCB,23.9,34094,814846,True
ABCD UIB7ED20G0V9,ABCD,2.27,19460,44174,True
ABCO S9OHIQOEVVQD,ABCO,65.72,108185,7109918,True
ABEV VLI70C8W35UT,ABEV,7.49,6277214,47016332,True
ABFS R735QTJ8XC9X,ABFS,38.14,202462,7721900,False
ABG SCZMM1XU565H,ABG,57.65,204955,11815655,True
ABGB VKTKU03O6AUD,ABGB,25.99,20071,521645,False
HYSQ R735QTJ8XC9X,ABIO,1.87,195889,366312,True
ABM R735QTJ8XC9X,ABM,28.9,124331,3593165,True
ABMD R735QTJ8XC9X,ABMD,25.97,268721,6978684,True
ABR SXN14N49WSBP,ABR,7.13,73362,523071,True
ABT R735QTJ8XC9X,ABT,38.66,3412456,131925548,True
ABTL RJCA0PEV7C6D,ABTL,13.8,340332,4696581,True
ABX R735QTJ8XC9X,ABX,18.34,7620913,139767544,True
ACAD SZ09HBEPQICL,ACAD,23.06,1508578,34787808,True
ACAS R735QTJ8XC9X,ACAS,15.34,1535725,23558021,False
ACAT R735QTJ8XC9X,ACAT,47.27,51390,2429205,False
ACC T142WIKPMLPH,ACC,37.21,447113,16637074,True
PCOP R735QTJ8XC9X,ACCL,12.49,73963,923797,False
ABD TB8EB3X5XR39,ACCO,6.37,180425,1149307,True
ACCU V3L973NBYZQD,ACCU,26.9,1500,40350,False
ACL R735QTJ8XC9X,ACE,98.96,858627,84969727,False
ACET R735QTJ8XC9X,ACET,20.89,192119,4013365,True
ACFC T2L91KBTRCDH,ACFC,4.17,6715,28001,True
DSSI R735QTJ8XC9X,ACFN,3.12,89482,279183,False
ACG R735QTJ8XC9X,ACG,7.23,294452,2128887,False
RCHI R735QTJ8XC9X,ACGL,57.16,322194,18416609,True
ACH SAG21CX51085,ACH,8.94,51855,463583,True
ACHC V18KR26TE3XH,ACHC,45.97,200398,9212296,True
ACHN TN4PRS1L7XWL,ACHN,3.16,904742,2858984,True
ACI R735QTJ8XC9X,ACI,4.865,4336534,21097237,False
ACIM V4HQY6PWHW11,ACIM,63.82,15,957,False
TSAI R735QTJ8XC9X,ACIW,60.44,101861,6156478,True
ACLS RWA0GXFPE739,ACLS,2.18,183005,398950,True
ACM TSHPE3QO7TD1,ACM,32.85,292030,9593185,True
CHKM UONN41X6723P,ACMP,57.46,119776,6882328,False
ACN S6HA7SVNXLYD,ACN,79.33,2331738,184976775,True
ACNB USLFHILH7P7P,ACNB,18.74,4785,89670,True
ACOL R735QTJ8XC9X,ACO,45.76,163721,7491872,False
ACOR TG2OFNO1HAHX,ACOR,37.74,225421,8507388,True
ACP UTMUH2HW4DB9,ACP,17.54,6551,114904,True
ACPW RX1KZJOFJBL1,ACPW,3.28,78026,255925,False
ACRE V62UVLXOXNC5,ACRE,13.1,155806,2041058,True
ACRX UU1M6GZF9OPX,ACRX,10.83,487510,5279733,True
ACSF VNA72F0V27AD,ACSF,13.83,55042,761230,True
ACST VD3WRMY2LJL1,ACST,1.15,41947,48239,True
WPI R735QTJ8XC9X,ACT,207.02,1283477,265705408,False
ACTG SKKDFY9LC5LX,ACTG,16.64,988483,16448357,True
ACTS TE3S8XBVYYXX,ACTS,2.41,4100,9881,False
ACU R735QTJ8XC9X,ACU,16.96,2492,42264,True
HDG R735QTJ8XC9X,ACUR,1.45,144106,208953,False
ACW T854SJL3AHYD,ACW,4.65,74024,344211,False
ACWI U1BQSAW6XI79,ACWI,58.57,533279,31234151,False
ACWV V0WRDXSSH205,ACWV,64.42,28303,1823279,False
ACWX U1BQSAW6XI79,ACWX,46.87,21898,1026359,False
ACXM R735QTJ8XC9X,ACXM,34.37,194555,6686855,True
ACY R7GY04NLZWIT,ACY,17.25,256,4416,True
BTWS R735QTJ8XC9X,ADAT,1,19993,19993,False
ADBE R735QTJ8XC9X,ADBE,62.45,4820699,301052652,True
ADC R735QTJ8XC9X,ADC,30.92,31183,964178,True
ADTK R735QTJ8XC9X,ADEP,18.98,170730,3240455,False
ADES T2U42EMCG4TH,ADES,25.1,65595,1646434,True
ADGE UGWZLLEEJJOL,ADGE,2.2,3749,8247,True
ADHD VGRUO5YOUN39,ADHD,17.49,36135,632001,True
ADI R735QTJ8XC9X,ADI,53.98,1249842,67466471,True
ADK TONUT0J1I6W5,ADK,4.15,1647,6835,True
ADM R735QTJ8XC9X,ADM,43.155,2642247,114026169,True
ADMP VMCPV8L4GJTX,ADMP,5.6,197104,1103782,True
ADNC V6GN4X2207L1,ADNC,12.15,96461,1172001,False
AUD R735QTJ8XC9X,ADP,77.37,916944,70943957,True
ADRA SJNVOV70T9B9,ADRA,28.43,2629,74742,False
ADRD SJNVOV70T9B9,ADRD,24.76,51,1262,False
ADRE SJNVOV70T9B9,ADRE,36.7,2741,100594,False
