A RPTMYV3VC57P,A,56.61,1059954,60003995,True,0.6807169,1
AA R735QTJ8XC9X,AA,12.74,10355331,131926916,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,37.78,495,18701,False,0.9692544,1
AAIT V3Z1GERP1JZ9,AAIT,33.21,56,1859,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,37.33,3989401,148924339,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,28.16,37197,1047467,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1109.97,13860,15384184,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.69,5210,19224,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,31.2,325650,10160280,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,23.51,143856,3382054,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,27.75,62723,1740563,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,126.38,260714,32949035,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,538.825,3902171,2102587289,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.91,69029,2340773,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.38,15531,21432,True,1.0000000,1
AAV TECN9RMENRDX,AAV,5.16,353397,1823528,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,35.61,172143,6130012,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,59.82,523184,31296866,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.27,206476,5217648,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,39.3,34159,1342448,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,25.97,538512,13985156,True,0.8371950,1
ABBV VCY032R250MD,ABBV,53.5,4011384,214609044,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,65.81,974178,64110654,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.89,30942,739204,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.27,19361,43949,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,65.77,99433,6539708,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.49,6277214,47016332,True,0.8501180,1
ABFS R735QTJ8XC9X,ABFS,38.15,167327,6383525,False,0.9510446,1
ABG SCZMM1XU565H,ABG,57.65,204955,11815655,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,25.99,20071,521645,False,0.9364123,1
HYSQ R735QTJ8XC9X,ABIO,1.86,195589,363795,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.9,124331,3593165,True,0.9085681,1
ABMD R735QTJ8XC9X,ABMD,25.98,261535,6794679,True,1.0000000,1
ABR SXN14N49WSBP,ABR,7.13,73362,523071,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.66,3412456,131925548,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,13.81,333689,4608245,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,18.35,7620113,139829073,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,23.05,1443834,33280373,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,15.34,1255386,19257621,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,47.27,46802,2212330,False,0.9682872,1
ACC T142WIKPMLPH,ACC,37.21,447113,16637074,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.47,56955,710228,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.37,180425,1149307,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.9,1500,40350,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,98.96,858627,84969727,False,0.9039828,1
ACET R735QTJ8XC9X,ACET,20.89,188186,3931205,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,4.17,6347,26466,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.13,87869,275029,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.23,294452,2128887,False,0.8931089,1
RCHI R735QTJ8XC9X,ACGL,57.15,272782,15589491,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.94,51855,463583,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,45.98,195950,9009781,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.16,868119,2743256,True,1.0000000,1
