A RPTMYV3VC57P,A,55.25,1422957,78618374,True,0.6807169,1
AA R735QTJ8XC9X,AA,12,17245320,206943840,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,37,132,4884,False,0.9682175,1
AAIT V3Z1GERP1JZ9,AAIT,31.19,5545,172948,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,36.835,3691347,135970766,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,27.96,1413,39507,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1074.55,11049,11872702,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.74,1090,4076,True,0.9694307,1
RNTA SB2PBIC0SCX1,AAN,31.17,240521,7497039,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,25.89,125057,3237725,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,28.75,92420,2657075,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,124.74,366111,45668686,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,539.15,6961007,3753026924,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.47,71109,2380018,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.34,129923,174096,True,1.0000000,1
AAV TECN9RMENRDX,AAV,4.4,101687,447422,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,33.78,126629,4277527,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,57.36,224926,12901755,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.35,257101,6517510,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,37.93,85019,3224770,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,24.91,894520,22282493,True,0.8371950,1
ABBV VCY032R250MD,ABBV,51.37,5388616,276813203,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,64.32,1774917,114162661,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.77,37929,901572,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.18,12813,27932,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,66.16,91571,6058337,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.15,4699228,33599480,True,0.8437611,1
ABFS R735QTJ8XC9X,ABFS,36,191645,6899220,False,0.9510446,1
ABG SCZMM1XU565H,ABG,55.44,233413,12940416,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,22.65,4629,104846,False,0.9364123,1
PKN R735QTJ8XC9X,ABI,22.36,500,11180,False,1.0000000,1
HYSQ R735QTJ8XC9X,ABIO,2.03,482033,978526,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.62,186195,5328900,True,0.9036698,1
ABMD R735QTJ8XC9X,ABMD,27.41,407100,11158611,True,1.0000000,1
ABR SXN14N49WSBP,ABR,6.75,55308,373329,True,0.6384895,1
