A RPTMYV3VC57P,A,55.25,1423023,78622020,True
AA R735QTJ8XC9X,AA,12,17245320,206943840,True
AADR UOFRJAZTL0TH,AADR,37,132,4884,False
AAIT V3Z1GERP1JZ9,AAIT,31.19,5545,172948,False
AAL VM9RIYHM8ACL,AAL,36.8,3722556,136990060,True
AALCP VM9RIYHM8ACL,AALCP,27.96,1413,39507,False
AAMC VJV46QARHW85,AAMC,1074.55,11049,11872702,True
AAME R735QTJ8XC9X,AAME,3.74,1090,4076,True
RNTA SB2PBIC0SCX1,AAN,31.17,240521,7497039,True
AAOI VK8WG1F4KGH1,AAOI,25.81,133787,3453042,True
AAON R735QTJ8XC9X,AAON,28.75,104865,3014868,True
AAP SA48O8J43YAT,AAP,124.74,366111,45668686,True
AAPL R735QTJ8XC9X,AAPL,539.1,7919460,4269380886,True
AAT UT927RDJ1T2D,AAT,33.47,71109,2380018,True
AAU TEMHQPA3FAZP,AAU,1.34,129923,174096,True
AAV TECN9RMENRDX,AAV,4.4,101687,447422,True
AAWW TJ2ZLXWLWA5H,AAWW,33.79,141765,4790239,True
AAXJ U55LDE3TN4O5,AAXJ,57.35,226282,12977272,False
AC R735QTJ8XC9X,AB,25.35,257101,6517510,True
ABAX R735QTJ8XC9X,ABAX,37.84,94405,3572285,True
ABB S3MVQ2U3Z59H,ABB,24.91,894520,22282493,True
ABBV VCY032R250MD,ABBV,51.37,5388616,276813203,True
AAS R735QTJ8XC9X,ABC,64.32,1775017,114169093,True
ABCB R735QTJ8XC9X,ABCB,23.77,48019,1141411,True
ABCD UIB7ED20G0V9,ABCD,2.18,12813,27932,True
ABCO S9OHIQOEVVQD,ABCO,66.16,107428,7107436,True
ABEV VLI70C8W35UT,ABEV,7.15,4699228,33599480,True
ABFS R735QTJ8XC9X,ABFS,36,206513,7434468,False
ABG SCZMM1XU565H,ABG,55.44,233413,12940416,True
ABGB VKTKU03O6AUD,ABGB,22.62,4829,109231,False
ABI 2T,ABI,22.36,500,11180,False
HYSQ R735QTJ8XC9X,ABIO,2.04,526256,1073562,True
ABM R735QTJ8XC9X,ABM,28.62,186195,5328900,True
ABMD R735QTJ8XC9X,ABMD,27.4,438110,12004214,True
ABR SXN14N49WSBP,ABR,6.75,55308,373329,True
ABT R735QTJ8XC9X,ABT,38.43,6791670,261003878,True
ABTL RJCA0PEV7C6D,ABTL,11.96,223158,2668969,True
ABX R735QTJ8XC9X,ABX,18.53,9955995,184484587,True
ACAD SZ09HBEPQICL,ACAD,24.24,2328297,56437919,True
ACAS R735QTJ8XC9X,ACAS,14.59,1342786,19591247,False
ACAT R735QTJ8XC9X,ACAT,48.31,73873,3568804,False
ACC T142WIKPMLPH,ACC,36.89,322967,11914252,True
PCOP R735QTJ8XC9X,ACCL,12.5,131507,1643837,False
ABD TB8EB3X5XR39,ACCO,6.3,535091,3371073,True
ACCU V3L973NBYZQD,ACCU,26.17,500,13085,False
ACL R735QTJ8XC9X,ACE,99.07,1224716,121332614,False
ACET R735QTJ8XC9X,ACET,19.66,210746,4143266,True
ACFC T2L91KBTRCDH,ACFC,3.97,5675,22529,True
DSSI R735QTJ8XC9X,ACFN,3.3,91227,301049,False
ACG R735QTJ8XC9X,ACG,7.36,171080,1259148,False
RCHI R735QTJ8XC9X,ACGL,57.48,551846,31720108,True
ACH SAG21CX51085,ACH,8.44,57226,482987,True
ACHC V18KR26TE3XH,ACHC,46.24,241372,11161041,True
ACHN TN4PRS1L7XWL,ACHN,3.6,2031718,7314184,True
ACI R735QTJ8XC9X,ACI,4.68,6919676,32384083,False
ACIM V4HQY6PWHW11,ACIM,61.93,212,13129,False
TSAI R735QTJ8XC9X,ACIW,60.15,181191,10898638,True
ACLS RWA0GXFPE739,ACLS,2.29,309476,708700,True
ACM TSHPE3QO7TD1,ACM,31.87,497944,15869475,True
CHKM UONN41X6723P,ACMP,55.74,206008,11482885,False
ACN S6HA7SVNXLYD,ACN,81.98,2034834,166815691,True
ACNB USLFHILH7P7P,ACNB,18.16,144,2615,True
ACOL R735QTJ8XC9X,ACO,45.85,238839,10950768,False
ACOR TG2OFNO1HAHX,ACOR,37.8,338894,12810193,True
ACP UTMUH2HW4DB9,ACP,17.61,16947,298436,True
ACPW RX1KZJOFJBL1,ACPW,3.26,51419,167625,False
ACRE V62UVLXOXNC5,ACRE,13.32,102037,1359132,True
ACRX UU1M6GZF9OPX,ACRX,12.14,369185,4481905,True
ACSF VNA72F0V27AD,ACSF,13.92,44915,625216,True
ACST VD3WRMY2LJL1,ACST,1.23,132279,162703,True
WPI R735QTJ8XC9X,ACT,206.15,2581715,532220547,False
ACTG SKKDFY9LC5LX,ACTG,15.12,542687,8205427,True
ACTS TE3S8XBVYYXX,ACTS,2.49,10305,25659,False
ACU R735QTJ8XC9X,ACU,17.74,1501,26627,True
HDG R735QTJ8XC9X,ACUR,1.56,198501,309661,False
ACW T854SJL3AHYD,ACW,4.46,77295,344735,False
ACWI U1BQSAW6XI79,ACWI,56.91,1113595,63374691,False
ACWV V0WRDXSSH205,ACWV,63.08,23532,1484398,False
ACWX U1BQSAW6XI79,ACWX,45.14,185167,8358438,False
ACXM R735QTJ8XC9X,ACXM,35.66,229236,8174555,True
ACY R7GY04NLZWIT,ACY,17.81,855,15227,True
BTWS R735QTJ8XC9X,ADAT,0.97,58265,56517,False
ADBE R735QTJ8XC9X,ADBE,65.24,4312285,281333473,True
ADC R735QTJ8XC9X,ADC,31.31,29335,918478,True
ADTK R735QTJ8XC9X,ADEP,19.23,213330,4102335,False
ADES T2U42EMCG4TH,ADES,24.27,127135,3085566,True
ADGE UGWZLLEEJJOL,ADGE,2.16,8321,17973,True
ADHD VGRUO5YOUN39,ADHD,19.66,91231,1793601,True
ADI R735QTJ8XC9X,ADI,53.61,2193344,117585171,True
ADK TONUT0J1I6W5,ADK,4.33,10091,43694,True
ADM R735QTJ8XC9X,ADM,42.29,1793071,75828972,True
ADMP VMCPV8L4GJTX,ADMP,6.31,88529,558617,True
ADNC V6GN4X2207L1,ADNC,12.61,67223,847682,False
AUD R735QTJ8XC9X,ADP,76.43,1457054,111362637,True
ADRA SJNVOV70T9B9,ADRA,27.21,601,16353,False
ADRD SJNVOV70T9B9,ADRD,24.03,1551,37270,False
ADRE SJNVOV70T9B9,ADRE,34.99,6394,223726,False
ADRU SJNVOV70T9B9,ADRU,24,934,22416,False
ADS S5CWVYVQSODH,ADS,280.5,804760,225735180,True
ADSK R735QTJ8XC9X,ADSK,49.74,1921261,95563522,True
ADT VAEFIDQD0UP1,ADT,29.74,2029682,60362742,False
ADTN R735QTJ8XC9X,ADTN,25.29,520815,13171411,True
ADUS UH5UMFOX8C4L,ADUS,22.1,53491,1182151,True
ADVS R735QTJ8XC9X,ADVS,29.95,187472,5614786,False
ADX R735QTJ8XC9X,ADX,12.91,212029,2737294,True
ADXS VKTKU03O6AUD,ADXS,4.69,69217,324627,True
ADXSW VKTKU03O6AUD,ADXSW,1.82,2000,3640,False
AE R735QTJ8XC9X,AE,63.9,5171,330426,True
AEB TDWW49RPFOTH,AEB,21.32,11554,246331,True
AEC R735QTJ8XC9X,AEC,16.78,219423,3681917,False
AED TDWW49RPFOTH,AED,25.25,17981,454020,True
AEE R735QTJ8XC9X,AEE,40.54,1067642,43282206,True
AEF TW3OEG0YBEJP,AEF,25.65,68075,1746123,False
AEG R735QTJ8XC9X,AEG,8.88,303838,2698081,True
INSUA R735QTJ8XC9X,AEGN,24.21,177839,4305482,True
AEGR UQZC400IP6QT,AEGR,45,716960,32263200,False
AEH T9ID57VJ47Z9,AEH,25.39,28690,728439,True
AEHR R735QTJ8XC9X,AEHR,2.9,6539,18963,True
AEIS R735QTJ8XC9X,AEIS,26.38,275727,7273678,True
AEK V3X2K81CW1NP,AEK,29.05,26018,755822,False
AEL SU7Y8YE6CH9H,AEL,25.09,470295,11799701,True
AEM R735QTJ8XC9X,AEM,30.84,1731548,53400940,True
AEOS R735QTJ8XC9X,AEO,12.8,3547590,45409152,True
AEP R735QTJ8XC9X,AEP,48.76,2940925,143399503,True
AEPI R735QTJ8XC9X,AEPI,40.21,20657,830617,False
AER TNUBE7JZ7K2T,AER,40.43,433003,17506311,True
AERI VL4ER14J0LLX,AERI,20.68,70356,1454962,True
AES R735QTJ8XC9X,AES,13.87,2837275,39353004,True
AET S0JM7II1BW4L,AET,74.35,918250,68271887,True
AATK RJU02DZWKX2D,AETI,6.75,36195,244316,True
ADDM R735QTJ8XC9X,AEY,3.15,43165,135969,True
AELA RUKYR4R8NF51,AEZS,1.22,677963,827114,True
ASFC R735QTJ8XC9X,AF,14.35,230302,3304833,True
AFA V9GYB7AMF78L,AFA,24.22,5098,123473,False
CTND R735QTJ8XC9X,AFAM,23.37,52099,1217553,True
AFB SBSAXXUERZ39,AFB,13.34,52622,701977,True
AFC TRV23YBSGGO5,AFC,25.16,7131,179415,True
AFCB UJ3RD2NWNWIT,AFCB,20.5,78,1599,False
AFFX R735QTJ8XC9X,AFFX,6.99,917888,6416037,False
AFG R735QTJ8XC9X,AFG,56.89,317415,18057739,True
AFH VE2DEWQZ9Y79,AFH,13.22,5118,67659,True
AFK U4A32EEF6ZJ9,AFK,31.21,4359,136044,False
AFL R735QTJ8XC9X,AFL,62.7,1450902,90971555,True
AFM VAT77S7W663P,AFM,25.83,1511,39029,False
AFOP RZWYXD35KJFP,AFOP,14.25,230643,3286662,False
AFQ UQDO9XYT0L7P,AFQ,26.06,6045,157532,False
AFSD VAAHQ09OPU1X,AFSD,23.43,19141,448473,False
AFSI TNMFTGMMLISL,AFSI,38.52,389196,14991829,True
AFT UUEEZOQM9HT1,AFT,18.27,16724,305547,True
AFW V7QX5B8ZLO4L,AFW,25.47,6571,167363,False
AG USGI91RMTXET,AG,10.21,1131520,11552819,True
AGC TSWH3I87D4RP,AGC,7.61,59143,450078,True
AG R735QTJ8XC9X,AGCO,53,995747,52774591,True
AGD TKM4N6E26J51,AGD,9.81,17151,168251,True
AGEN RRYFU5N1AZQD,AGEN,3.41,843299,2875649,True
AGF 2T,AGF,17.26,100,1726,False
AGG SSC0EI5J2F6T,AGG,107.75,296515,31949491,False
AGI UA4SQEOJKFVP,AGI,9.81,380080,3728584,True
PXT R735QTJ8XC9X,AGII,45.91,83968,3854970,True
AGIIL VA8ITTJCKBQD,AGIIL,22.53,12442,280318,False
AGIO VIHVU20BO679,AGIO,37.47,304816,11421455,True
GRV UO3Y66LSNYW5,AGLS,20.78,1195,24832,False
FAMCA R735QTJ8XC9X,AGM.A,27.55,1200,33060,False
FAMCK R735QTJ8XC9X,AGM,33.19,16083,533794,True
AGN R735QTJ8XC9X,AGN,124.39,1447662,180074676,True
AGNC U2N08SGALPWL,AGNC,22.22,2871199,63798041,True
AGNCP V5F85D5N3JHH,AGNCP,26.8,8347,223699,True
AGO SY2SA4YZ4UW5,AGO,25.9,1230050,31858295,True
AGOL UTA1NUQP4K85,AGOL,128.1,200,25620,False
AGQ U85WJOCE24BP,AGQ,65.35,214283,14003394,False
AGRO UTNTX5V274H1,AGRO,7.77,305486,2373626,True
AGU R735QTJ8XC9X,AGU,93.58,407313,38116350,True
AGX TVC3VTS86A1X,AGX,29.3,32650,956645,True
PIOS R735QTJ8XC9X,AGYS,13.84,32045,443502,True
AGZ U7GAX8U02I5H,AGZ,111.52,1797,200401,False
AHC U02G802FESTH,AHC,12.37,47895,592461,True
AHGP TIIB7Z82AFS5,AHGP,60.06,7843,471050,True
