A RPTMYV3VC57P,A,55.25,1423023,91843556,True
AA R735QTJ8XC9X,AA,12,17245320,156160680,True
AADR UOFRJAZTL0TH,AADR,37,132,62326,False
AAIT V3Z1GERP1JZ9,AAIT,31.19,5545,88141,False
AAL VM9RIYHM8ACL,AAL,36.8,3722556,194117420,True
AALCP VM9RIYHM8ACL,AALCP,27.96,1413,5445282,False
AAMC VJV46QARHW85,AAMC,1074.55,11049,21214303,True
AAME R735QTJ8XC9X,AAME,3.74,1090,19020,True
RNTA SB2PBIC0SCX1,AAN,31.17,240521,22188256,True
AAOI VK8WG1F4KGH1,AAOI,25.81,133787,3588206,True
AAON R735QTJ8XC9X,AAON,28.75,104865,2838905,True
AAP SA48O8J43YAT,AAP,124.74,366111,71056433,True
AAPL R735QTJ8XC9X,AAPL,539.1,7919460,3492296692,True
AAT UT927RDJ1T2D,AAT,33.47,71109,2697408,True
AAU TEMHQPA3FAZP,AAU,1.34,129923,113734,True
AAV TECN9RMENRDX,AAV,4.4,101687,450254,True
AAWW TJ2ZLXWLWA5H,AAWW,33.79,141765,6732939,True
AAXJ U55LDE3TN4O5,AAXJ,57.35,226282,23505295,False
AC R735QTJ8XC9X,AB,25.35,257101,5643158,True
ABAX R735QTJ8XC9X,ABAX,37.84,94405,4093737,True
ABB S3MVQ2U3Z59H,ABB,24.91,894520,25133133,True
ABBV VCY032R250MD,ABBV,51.37,5388616,198480143,True
AAS R735QTJ8XC9X,ABC,64.32,1775017,76980158,True
ABCB R735QTJ8XC9X,ABCB,23.77,48019,1483221,True
ABCD UIB7ED20G0V9,ABCD,2.18,12813,36004,True
ABCO S9OHIQOEVVQD,ABCO,66.16,107428,10187801,True
ABEV VLI70C8W35UT,ABEV,7.15,4699228,36731588,True
ABFS R735QTJ8XC9X,ABFS,36,206513,9247245,False
ABG SCZMM1XU565H,ABG,55.44,233413,9455852,True
ABGB VKTKU03O6AUD,ABGB,22.62,4829,234854,False
ABI 2T,ABI,22.36,500,13047,False
HYSQ R735QTJ8XC9X,ABIO,2.04,526256,880794,True
ABM R735QTJ8XC9X,ABM,28.62,186195,4465752,True
ABMD R735QTJ8XC9X,ABMD,27.4,438110,8802083,True
ABR SXN14N49WSBP,ABR,6.75,55308,394212,True
ABT R735QTJ8XC9X,ABT,38.43,6791670,228265987,True
ABTL RJCA0PEV7C6D,ABTL,11.96,223158,2221680,True
ABX R735QTJ8XC9X,ABX,18.53,9955995,160011455,True
ACAD SZ09HBEPQICL,ACAD,24.24,2328297,36408011,True
ACAS R735QTJ8XC9X,ACAS,14.59,1342786,25886879,True
ACAT R735QTJ8XC9X,ACAT,48.31,73873,6186145,True
ACC T142WIKPMLPH,ACC,36.89,322967,18923098,True
PCOP R735QTJ8XC9X,ACCL,12.5,131507,4264354,False
ABD TB8EB3X5XR39,ACCO,6.3,535091,2913112,True
ACCU V3L973NBYZQD,ACCU,26.17,500,127733,False
ACL R735QTJ8XC9X,ACE,99.07,1224716,106228824,False
ACET R735QTJ8XC9X,ACET,19.66,210746,3820693,True
ACFC T2L91KBTRCDH,ACFC,3.97,5675,32782,True
DSSI R735QTJ8XC9X,ACFN,3.3,91227,260080,False
ACG R735QTJ8XC9X,ACG,7.36,171080,2126497,False
RCHI R735QTJ8XC9X,ACGL,57.48,551846,26719132,True
ACH SAG21CX51085,ACH,8.44,57226,605023,True
ACHC V18KR26TE3XH,ACHC,46.24,241372,12149895,True
