A,A,55.25,1423023,91843556
AA,AA,12,17245320,156160680
AADR,AADR,37,132,62326
AAIT,AAIT,31.19,5545,88141
AAL,AAL,36.8,3722556,194117420
AALCP,AALCP,27.96,1413,5445282
AAMC,AAMC,1074.55,11049,21214303
AAME,AAME,3.74,1090,19020
AAN,AAN,31.17,240521,22188256
AAOI,AAOI,25.81,133787,3588206
AAON,AAON,28.75,104865,2838905
AAP,AAP,124.74,366111,71056433
AAPL,AAPL,539.1,7919460,3492296692
AAT,AAT,33.47,71109,2697408
AAU,AAU,1.34,129923,113734
AAV,AAV,4.4,101687,450254
AAWW,AAWW,33.79,141765,6732939
AAXJ,AAXJ,57.35,226282,23505295
AB,AB,25.35,257101,5643158
ABAX,ABAX,37.84,94405,4093737
ABB,ABB,24.91,894520,25133133
ABBV,ABBV,51.37,5388616,198480143
ABC,ABC,64.32,1775017,76980158
ABCB,ABCB,23.77,48019,1483221
ABCD,ABCD,2.18,12813,36004
ABCO,ABCO,66.16,107428,10187801
ABEV,ABEV,7.15,4699228,36731588
ARCB,ABFS,36,206513,9247245
ABG,ABG,55.44,233413,9455852
ABGB,ABGB,22.62,4829,234854
ABI,ABI,22.36,500,13047
ABIO,ABIO,2.04,526256,880794
ABM,ABM,28.62,186195,4465752
ABMD,ABMD,27.4,438110,8802083
ABR,ABR,6.75,55308,394212
ABT,ABT,38.43,6791670,228265987
ABTL,ABTL,11.96,223158,2221680
ABX,ABX,18.53,9955995,160011455
ACAD,ACAD,24.24,2328297,36408011
ACAS,ACAS,14.59,1342786,25886879
ACAT,ACAT,48.31,73873,6186145
ACC,ACC,36.89,322967,18923098
ACCL,ACCL,12.5,131507,4264354
ACCO,ACCO,6.3,535091,2913112
ACCU,ACCU,26.17,500,127733
ACE,ACE,99.07,1224716,106228824
ACET,ACET,19.66,210746,3820693
ACFC,ACFC,3.97,5675,32782
ACFN,ACFN,3.3,91227,260080
ACG,ACG,7.36,171080,2126497
ACGL,ACGL,57.48,551846,26719132
ACH,ACH,8.44,57226,605023
ACHC,ACHC,46.24,241372,12149895
ACHN,ACHN,3.6,2031718,3881331
ACI,ACI,4.68,6919676,22640364
ACIM,ACIM,61.93,212,43512
ACIW,ACIW,60.15,181191,13451297
ACLS,ACLS,2.29,309476,802618
ACM,ACM,31.87,497944,13800261
WPZ,ACMP,55.74,206008,16677613
ACN,ACN,81.98,2034834,130884522
ACNB,ACNB,18.16,144,39882
ACO,ACO,45.85,238839,12787166
ACOR,ACOR,37.8,338894,12070305
ACP,ACP,17.61,16947,386914
ACPW,ACPW,3.26,51419,411559
ACRE,ACRE,13.32,102037,1742289
ACRX,ACRX,12.14,369185,5010904
ACSF,ACSF,13.92,44915,4748658
ACST,ACST,1.23,132279,225599
ACT,ACT,206.15,2581715,355569954
ACTG,ACTG,15.12,542687,6838682
ACTS,ACTS,2.49,10305,53447
ACU,ACU,17.74,1501,81125
ACUR,ACUR,1.56,198501,317494
ACW,ACW,4.46,77295,630361
ACWI,ACWI,56.91,1113595,45080710
ACWV,ACWV,63.08,23532,1031604
ACWX,ACWX,45.14,185167,7701072
ACXM,ACXM,35.66,229236,11168122
ACY,ACY,17.81,855,36958
ADAT,ADAT,0.97,58265,56101
ADBE,ADBE,65.24,4312285,196703022
ADC,ADC,31.31,29335,1061036
ADEP,ADEP,19.23,213330,4010617
ADES,ADES,24.27,127135,2177532
ADGE,ADGE,2.16,8321,35854
ADHD,ADHD,19.66,91231,1463786
ADI,ADI,53.61,2193344,94744365
ADK,ADK,4.33,10091,57858
ADM,ADM,42.29,1793071,116798524
ADMP,ADMP,6.31,88529,381871
ADNC,ADNC,12.61,67223,1020334
ADP,ADP,76.43,1457054,113379599
ADRA,ADRA,27.21,601,22917
ADRA,ADRA,27.21,601,22917
ADRD,ADRD,24.03,1551,32067
ADRE,ADRE,34.99,6394,363038
ADRU,ADRU,24,934,29544
ADS,ADS,280.5,804760,153959967
ADSK,ADSK,49.74,1921261,102377803
ADT,ADT,29.74,2029682,72785900
ADTN,ADTN,25.29,520815,9460917
ADUS,ADUS,22.1,53491,2238648
ADVS,ADVS,29.95,187472,5484514
ADX,ADX,12.91,212029,851243
ADXS,ADXS,4.69,69217,435601
ADXSW,ADXSW,1.82,2000,13171
ADZ,ADZ,27,1157,23373
AE,AE,63.9,5171,528685
AEB,AEB,21.32,11554,282746
AEC,AEC,16.78,219423,3735588
AED,AED,25.25,17981,596295
AEE,AEE,40.54,1067642,50248184
AEF,AEF,25.65,68075,860673
AEG,AEG,8.88,303838,5028463
AEGN,AEGN,24.21,177839,4663478
AEGR,AEGR,45,716960,34440920
AEH,AEH,25.39,28690,1262623
AEHR,AEHR,2.9,6539,41631
AEIS,AEIS,26.38,275727,8600489
AEK,AEK,29.05,26018,789094
AEL,AEL,25.09,470295,10328455
AEM,AEM,30.84,1731548,48809459
AEM,AEM,30.84,1731548,48809459
AEO,AEO,12.8,3547590,46540269
AEP,AEP,48.76,2940925,91597456
AEPI,AEPI,40.21,20657,1305052
AER,AER,40.43,433003,24468495
AERI,AERI,20.68,70356,1245937
AES,AES,13.87,2837275,44848353
AET,AET,74.35,918250,123131758
AETI,AETI,6.75,36195,278846
AEY,AEY,3.15,43165,70758
AEZS,AEZS,1.22,677963,636685
AF,AF,14.35,230302,4364773
AFA,AFA,24.22,5098,120296
AFAM,AFAM,23.37,52099,822860
AFB,AFB,13.34,52622,483309
AFC,AFC,25.16,7131,143033
AFCB,AFCB,20.5,78,20571
AFCB,AFCB,20.5,78,20571
AFFX,AFFX,6.99,917888,4736543
AFG,AFG,56.89,317415,13963494
AFH,AFH,13.22,5118,147226
AFK,AFK,31.21,4359,359495
AFL,AFL,62.7,1453702,78609287
AFM,AFM,25.83,1511,96316
AFOP,AFOP,14.25,230643,4413491
AFQ,AFQ,26.06,6045,130089
AFSD,AFSD,23.43,19141,434800
AFSI,AFSI,38.52,389196,18598067
AFT,AFT,18.27,16724,427713
AFW,AFW,25.47,6571,230187
AG,AG,10.21,1131520,9821380
