A,A,56.36,1192460,88206261
AA,AA,13.03,14199208,187962640
AAIT,AAIT,32.19,575,74518
AAL,AAL,37.94,6191067,197931989
AALCP,AALCP,28.58,14900,3984437
AAMC,AAMC,1112.4,11776,19528790
AAME,AAME,3.63,4351,20167
AAN,AAN,30.41,432713,18562100
AAOI,AAOI,24.36,293308,4436482
AAON,AAON,28.64,118993,2627508
AAP,AAP,127.24,549906,67714175
AAPL,AAPL,541.74,5087311,3342833245
AAT,AAT,34.21,102364,2736081
AAU,AAU,1.44,46373,101412
AAV,AAV,5.02,183954,734668
AAWW,AAWW,35.67,186324,7288895
AAXJ,AAXJ,59.83,252847,21681872
AB,AB,25.38,210502,5341957
ABAX,ABAX,39.56,67470,4129865
ABB,ABB,26.06,1171884,27775405
ABBV,ABBV,52.09,2474616,186227066
ABC,ABC,65.91,1168988,79438000
ABCB,ABCB,23.75,61800,1514308
ABCD,ABCD,2.18,20817,37905
ABCO,ABCO,65.03,100385,9635177
ABEV,ABEV,7.5,4595115,39792196
ARCB,ABFS,38.49,294876,9460399
ABG,ABG,56.51,145397,10444171
ABGB,ABGB,24.03,2161,291649
ABIO,ABIO,1.84,96957,676120
ABM,ABM,28.82,108429,4252528
ABMD,ABMD,26.2,269886,7755592
ABR,ABR,7.02,81361,457635
ABT,ABT,38.46,3673987,215977996
ABTL,ABTL,12.03,201825,2044719
ABX,ABX,17.89,5640006,149063411
ACAD,ACAD,25.08,1412834,38946258
ACAS,ACAS,15.63,2522904,30492299
ACAT,ACAT,47.52,124430,5790353
ACC,ACC,37.26,430262,17729088
ACCL,ACCL,12.48,197508,3654732
ACCO,ACCO,6.38,414860,2608193
ACCU,ACCU,27.05,1712,114026
ACE,ACE,99.08,817758,97760926
ACET,ACET,20.9,157966,4158366
ACFC,ACFC,4.2,33485,88295
ACFN,ACFN,3.39,74064,279801
ACG,ACG,7.3,398817,2344371
ACGL,ACGL,57.21,280375,22947076
ACH,ACH,8.69,32997,541237
ACHC,ACHC,45.98,202335,11387135
ACHN,ACHN,3.32,879766,3497067
ACI,ACI,4.86,3938555,25307040
ACIM,ACIM,63.42,265,40112
ACIW,ACIW,60.46,217293,12557139
ACLS,ACLS,2.25,263330,792946
ACM,ACM,32.3,309536,12928197
WPZ,ACMP,57.69,216642,14250024
ACN,ACN,79.54,2426284,185405736
ACNB,ACNB,18.27,3086,38692
ACO,ACO,45.77,128023,10933558
ACOR,ACOR,38.89,316324,11656514
ACP,ACP,17.51,17211,388335
ACPW,ACPW,3.38,73179,381912
ACRE,ACRE,13.28,87947,1752297
ACRX,ACRX,11.89,306973,4766666
ACSF,ACSF,13.77,118360,3489480
ACST,ACST,1.19,113354,181012
ACT,ACT,209.23,2006211,350562144
ACTG,ACTG,15.94,361699,6748493
ACTS,ACTS,2.47,774,48771
ACU,ACU,16.25,7423,84219
ACUR,ACUR,1.47,123328,248728
ACW,ACW,4.6,125209,647870
ACWI,ACWI,58.56,1115516,52321084
ACWV,ACWV,64.37,2635,900221
ACWX,ACWX,46.89,114942,9345667
ACXM,ACXM,35.14,366726,11790282
ACY,ACY,17.6,256,28164
ADAT,ADAT,0.9775,25689,45045
ADBE,ADBE,65.93,2577328,194742829
ADC,ADC,30.82,33752,1021725
ADEP,ADEP,19.71,130961,3582093
ADES,ADES,25.22,110918,3076914
ADGE,ADGE,2.24,4010,29791
ADHD,ADHD,18.49,32515,1158490
ADI,ADI,54.08,1424850,89936506
ADK,ADK,4.1,2095,54068
ADM,ADM,43.44,2025990,109847733
ADMP,ADMP,6.32,19604,336731
ADNC,ADNC,12.45,51250,890462
ADP,ADP,77.5,1092560,106444890
ADRA,ADRA,27.97,100,20757
ADRA,ADRA,27.97,100,20757
ADRD,ADRD,25,6,58690
ADRE,ADRE,36.8,5226,311523
ADRU,ADRU,24.81,97,23053
ADS,ADS,272.42,813503,169499418
ADSK,ADSK,50.07,1896127,102334192
ADT,ADT,30.46,2335638,70254191
ADTN,ADTN,24.8,404454,9911911
ADUS,ADUS,23.9,59457,2084105
ADVS,ADVS,29.67,142931,5125282
ADX,ADX,13.07,42073,753119
ADXS,ADXS,3.14,88660,626174
ADXSW,ADXSW,1.21,25100,20280
ADZ,ADZ,23.66,277,24024
AE,AE,58.13,17509,631377
AEB,AEB,21.33,51664,358799
AEC,AEC,17,157940,3724022
AED,AED,25.42,30066,535376
AEE,AEE,40.75,1064875,46791217
AEF,AEF,25.92,31291,878977
AEG,AEG,9.31,256558,5106670
AEGN,AEGN,25.29,164218,4535908
AEGR,AEGR,47.11,558729,37482646
AEH,AEH,26,81691,1211398
AEHR,AEHR,2.76,10270,39957
AEIS,AEIS,25.28,330730,8312553
AEK,AEK,29.05,23526,710274
AEL,AEL,23.7,493120,10053684
AEM,AEM,30.19,887418,44805639
AEM,AEM,30.19,887418,44805639
AEO,AEO,12.32,2396858,40705120
AEP,AEP,50.39,1852592,99007616
AEPI,AEPI,37.74,21747,1042967
AER,AER,42.34,739172,25735616
AERI,AERI,22.37,29545,1252926
AES,AES,14.315,2669760,45665984
AET,AET,75.02,1153718,109671301
AETI,AETI,6.85,18051,243517
AEY,AEY,3.4,16104,62682
AEZS,AEZS,1.21,79473,526156
AF,AF,14.02,197251,4102686
AFA,AFA,24.16,5615,111825
AFAM,AFAM,23.11,31876,870910
AFB,AFB,13.26,49854,493289
AFC,AFC,25.06,7538,147575
AFCB,AFCB,20.46,6,16321
AFCB,AFCB,20.46,6,16321
AFFX,AFFX,7.375,754762,5179955
AFG,AFG,57.53,274904,14654643
AFH,AFH,13.8,21719,145820
AFK,AFK,31.6,3203,357963
AFL,AFL,63.31,1015308,75205240
AFM,AFM,25.5,30402,182225
AFOP,AFOP,14.82,197033,4174974
AFQ,AFQ,26.06,5657,135811
AFSD,AFSD,23.6,11381,395292
AFSI,AFSI,36.99,277353,15200509
AFT,AFT,18.27,12327,374961
AFW,AFW,25.63,7383,253560
AG,AG,9.77,522913,9093888
AGC,AGC,7.66,82547,542876
AGCO,AGCO,54.75,1145535,50522391
AGD,AGD,10.08,16229,241355
AGEN,AGEN,3.31,1178773,1967712
AGF,AGF,17.74,3138,80562
AGG,AGG,107.54,163087,43598301
AGI,AGI,9.2,266532,2760252
AGII,AGII,46.02,75616,3855163
AGIIL,AGIIL,23.15,19611,190019
AGIO,AGIO,37.38,247078,9091926
AGLS,AGLS,20.93,950,45960
AGM,AGM,33.6,18535,498560
AGN,AGN,123.67,1985648,223410728
AGN,AGN,123.67,1985648,223410728
AGNC,AGNC,21.64,2464172,65013313
AGNCP,AGNCP,26.32,4350,327810
AGNCP,AGNCP,26.32,4350,327810
AGO,AGO,25.66,1082077,39097647
AGQ,AGQ,64.23,87208,20533156
AGRO,AGRO,8.13,85464,989984
AGTC,AGTC,15.61,66402,12112078
AGU,AGU,97.54,403173,46518278
AGX,AGX,30,43299,1065511
AGYS,AGYS,13.5,29009,414660
AGZ,AGZ,111.58,8267,383568
AHC,AHC,11.63,77721,666302
AHGP,AHGP,62.41,17743,1068719
AHH,AHH,10.04,19318,340684
AHL,AHL,39.36,233653,9671436
AHP,AHP,15.31,102452,1454659
AHPI,AHPI,2.31,164,67548
AHS,AHS,14.21,96187,1921259
AHT,AHT,11.34,281426,5321106
AI,AI,26.48,150551,7067636
AIA,AIA,46.42,2992,252980
AIB,AIB,24,15147,343847
AIF,AIF,17.91,11037,686678
AIG,AIG,49.96,5050253,287133922
AIMC,AIMC,36.33,98868,3642244
AIN,AIN,36.56,73989,2374911
