A RPTMYV3VC57P,A,56.36,1192460,67207045,True
AA R735QTJ8XC9X,AA,13.03,14199208,185015680,True
AADR UOFRJAZTL0TH,AADR,38.37,388,14887,False
AAIT V3Z1GERP1JZ9,AAIT,32.19,575,18509,False
AAL VM9RIYHM8ACL,AAL,37.94,6191067,234889081,True
AALCP VM9RIYHM8ACL,AALCP,28.58,14900,425842,False
AAMC VJV46QARHW85,AAMC,1112.4,11776,13099622,True
AAME R735QTJ8XC9X,AAME,3.63,4351,15794,True
RNTA SB2PBIC0SCX1,AAN,30.41,432713,13158802,True
AAOI VK8WG1F4KGH1,AAOI,24.36,293308,7144982,True
AAON R735QTJ8XC9X,AAON,28.64,118993,3407959,True
AAP SA48O8J43YAT,AAP,127.24,549906,69970039,True
AAPL R735QTJ8XC9X,AAPL,541.74,5087311,2755999861,True
AAT UT927RDJ1T2D,AAT,34.21,102364,3501872,True
AAU TEMHQPA3FAZP,AAU,1.44,46373,66777,True
AAV TECN9RMENRDX,AAV,5.02,183954,923449,True
AAWW TJ2ZLXWLWA5H,AAWW,35.67,186324,6646177,True
AAXJ U55LDE3TN4O5,AAXJ,59.83,252847,15127836,False
AC R735QTJ8XC9X,AB,25.38,210502,5342540,True
ABAX R735QTJ8XC9X,ABAX,39.56,67470,2669113,True
ABB S3MVQ2U3Z59H,ABB,26.06,1171884,30539297,True
ABBV VCY032R250MD,ABBV,52.09,2474616,128902747,True
AAS R735QTJ8XC9X,ABC,65.91,1168988,77047999,True
ABCB R735QTJ8XC9X,ABCB,23.75,61800,1467750,True
ABCD UIB7ED20G0V9,ABCD,2.18,20817,45381,True
ABCO S9OHIQOEVVQD,ABCO,65.03,100385,6528036,True
ABEV VLI70C8W35UT,ABEV,7.5,4595115,34463362,True
ABFS R735QTJ8XC9X,ABFS,38.49,294876,11349777,False
ABG SCZMM1XU565H,ABG,56.51,145397,8216384,True
ABGB VKTKU03O6AUD,ABGB,24.03,2161,51928,False
HYSQ R735QTJ8XC9X,ABIO,1.84,96957,178400,True
ABM R735QTJ8XC9X,ABM,28.82,108429,3124923,True
ABMD R735QTJ8XC9X,ABMD,26.2,269886,7071013,True
ABR SXN14N49WSBP,ABR,7.02,81361,571154,True
ABT R735QTJ8XC9X,ABT,38.46,3673987,141301540,True
ABTL RJCA0PEV7C6D,ABTL,12.03,201825,2427954,True
ABX R735QTJ8XC9X,ABX,17.89,5640006,100899707,True
ACAD SZ09HBEPQICL,ACAD,25.08,1412834,35433876,True
ACAS R735QTJ8XC9X,ACAS,15.63,2522904,39432989,False
ACAT R735QTJ8XC9X,ACAT,47.52,124430,5912913,False
ACC T142WIKPMLPH,ACC,37.26,430262,16031562,True
PCOP R735QTJ8XC9X,ACCL,12.48,197508,2464899,False
ABD TB8EB3X5XR39,ACCO,6.38,414860,2646806,True
ACCU V3L973NBYZQD,ACCU,27.05,1712,46309,False
ACL R735QTJ8XC9X,ACE,99.08,817758,81023462,False
ACET R735QTJ8XC9X,ACET,20.9,157966,3301489,True
ACFC T2L91KBTRCDH,ACFC,4.2,33485,140637,True
DSSI R735QTJ8XC9X,ACFN,3.39,74064,251076,False
ACG R735QTJ8XC9X,ACG,7.3,398817,2911364,False
RCHI R735QTJ8XC9X,ACGL,57.21,280375,16040253,True
ACH SAG21CX51085,ACH,8.69,32997,286743,True
ACHC V18KR26TE3XH,ACHC,45.98,202335,9303363,True
ACHN TN4PRS1L7XWL,ACHN,3.32,879766,2920823,True
ACI R735QTJ8XC9X,ACI,4.86,3938555,19141377,False
ACIM V4HQY6PWHW11,ACIM,63.42,265,16806,False
TSAI R735QTJ8XC9X,ACIW,60.46,217293,13137534,True
ACLS RWA0GXFPE739,ACLS,2.25,263330,592492,True
ACM TSHPE3QO7TD1,ACM,32.3,309536,9998012,True
CHKM UONN41X6723P,ACMP,57.69,216642,12498076,False
ACN S6HA7SVNXLYD,ACN,79.54,2426284,192986629,True
ACNB USLFHILH7P7P,ACNB,18.27,3086,56381,True
ACOL R735QTJ8XC9X,ACO,45.77,128023,5859612,False
ACOR TG2OFNO1HAHX,ACOR,38.89,316324,12301840,True
ACP UTMUH2HW4DB9,ACP,17.51,17211,301364,True
ACPW RX1KZJOFJBL1,ACPW,3.38,73179,247345,False
ACRE V62UVLXOXNC5,ACRE,13.28,87947,1167936,True
ACRX UU1M6GZF9OPX,ACRX,11.89,306973,3649908,True
ACSF VNA72F0V27AD,ACSF,13.77,118360,1629817,True
ACST VD3WRMY2LJL1,ACST,1.19,113354,134891,True
WPI R735QTJ8XC9X,ACT,209.23,2006211,419759527,False
ACTG SKKDFY9LC5LX,ACTG,15.94,361699,5765482,True
ACTS TE3S8XBVYYXX,ACTS,2.47,774,1911,False
ACU R735QTJ8XC9X,ACU,16.25,7423,120623,True
HDG R735QTJ8XC9X,ACUR,1.47,123328,181292,False
ACW T854SJL3AHYD,ACW,4.6,125209,575961,False
ACWI U1BQSAW6XI79,ACWI,58.56,1115516,65324616,False
ACWV V0WRDXSSH205,ACWV,64.37,2635,169614,False
ACWX U1BQSAW6XI79,ACWX,46.89,114942,5389630,False
ACXM R735QTJ8XC9X,ACXM,35.14,366726,12886751,True
ACY R7GY04NLZWIT,ACY,17.6,256,4505,True
BTWS R735QTJ8XC9X,ADAT,0.9775,25689,25110,False
ADBE R735QTJ8XC9X,ADBE,65.93,2577328,169923235,True
ADC R735QTJ8XC9X,ADC,30.82,33752,1040236,True
ADTK R735QTJ8XC9X,ADEP,19.71,130961,2581241,False
ADES T2U42EMCG4TH,ADES,25.22,110918,2797351,True
ADGE UGWZLLEEJJOL,ADGE,2.24,4010,8982,True
ADHD VGRUO5YOUN39,ADHD,18.49,32515,601202,True
ADI R735QTJ8XC9X,ADI,54.08,1424850,77055888,True
ADK TONUT0J1I6W5,ADK,4.1,2095,8589,True
ADM R735QTJ8XC9X,ADM,43.44,2025990,88009005,True
ADMP VMCPV8L4GJTX,ADMP,6.32,19604,123897,True
ADNC V6GN4X2207L1,ADNC,12.45,51250,638062,False
AUD R735QTJ8XC9X,ADP,77.5,1092560,84673400,True
ADRA SJNVOV70T9B9,ADRA,27.97,100,2797,False
ADRD SJNVOV70T9B9,ADRD,25,6,150,False
ADRE SJNVOV70T9B9,ADRE,36.8,5226,192316,False
ADRU SJNVOV70T9B9,ADRU,24.81,97,2406,False
ADS S5CWVYVQSODH,ADS,272.42,813503,221614487,True
ADSK R735QTJ8XC9X,ADSK,50.07,1896127,94939078,True
ADT VAEFIDQD0UP1,ADT,30.46,2335638,71143533,False
ADTN R735QTJ8XC9X,ADTN,24.8,404454,10030459,True
ADUS UH5UMFOX8C4L,ADUS,23.9,59457,1421022,True
ADVS R735QTJ8XC9X,ADVS,29.67,142931,4240762,False
ADX R735QTJ8XC9X,ADX,13.07,42073,549894,True
ADXS VKTKU03O6AUD,ADXS,3.14,88660,278392,True
ADXSW VKTKU03O6AUD,ADXSW,1.21,25100,30371,False
AE R735QTJ8XC9X,AE,58.13,17509,1017798,True
AEB TDWW49RPFOTH,AEB,21.33,51664,1101993,True
AEC R735QTJ8XC9X,AEC,17,157940,2684980,False
AED TDWW49RPFOTH,AED,25.42,30066,764277,True
AEE R735QTJ8XC9X,AEE,40.75,1064875,43393656,True
AEF TW3OEG0YBEJP,AEF,25.92,31291,811062,False
AEG R735QTJ8XC9X,AEG,9.31,256558,2388554,True
INSUA R735QTJ8XC9X,AEGN,25.29,164218,4153073,True
AEGR UQZC400IP6QT,AEGR,47.11,558729,26321723,False
AEH T9ID57VJ47Z9,AEH,26,81691,2123966,True
AEHR R735QTJ8XC9X,AEHR,2.76,10270,28345,True
AEIS R735QTJ8XC9X,AEIS,25.28,330730,8360854,True
AEK V3X2K81CW1NP,AEK,29.05,23526,683430,False
