A RPTMYV3VC57P,A,56.36,1192460,67207045,True,0.6807169,1
AA R735QTJ8XC9X,AA,13.03,14199208,185015680,True,0.7032846,3.0003
AAIT V3Z1GERP1JZ9,AAIT,32.19,575,18509,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,37.95,6120173,232260565,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,28.58,14900,425842,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1112.4,11776,13099622,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.63,4351,15794,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,30.41,432713,13158802,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,24.36,291801,7108272,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,28.65,95154,2726162,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,127.24,549906,69970039,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,541.74,4485481,2429964476,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,34.21,102364,3501872,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.44,46373,66777,True,1.0000000,1
AAV TECN9RMENRDX,AAV,5.02,183954,923449,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,35.67,168301,6003296,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,59.81,252346,15092814,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.38,210502,5342540,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,39.54,54806,2167029,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,26.06,1171384,30526267,True,0.8371950,1
ABBV VCY032R250MD,ABBV,52.09,2474616,128902747,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,65.91,1168988,77047999,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.75,51342,1219372,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.16,20523,44329,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,65.02,80711,5247829,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.5,4595115,34463362,True,0.8437611,1
ABFS R735QTJ8XC9X,ABFS,38.49,249702,9611029,False,0.9510446,1
ABG SCZMM1XU565H,ABG,56.51,145397,8216384,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,24.03,2161,51928,False,0.9364123,1
HYSQ R735QTJ8XC9X,ABIO,1.83,96757,177065,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.82,108429,3124923,True,0.9085681,1
ABMD R735QTJ8XC9X,ABMD,26.2,244397,6403201,True,1.0000000,1
ABR SXN14N49WSBP,ABR,7.02,81361,571154,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.46,3673987,141301540,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,11.98,193364,2316500,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,17.89,5640006,100899707,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,25.08,1366622,34274879,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,15.63,2459763,38446095,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,47.5,113877,5409157,False,0.9682872,1
ACC T142WIKPMLPH,ACC,37.26,430262,16031562,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.47,178868,2230483,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.38,414860,2646806,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,27.05,1712,46309,False,1.0000000,1
