A RPTMYV3VC57P,A,56.36,1192460,88206261,True
AA R735QTJ8XC9X,AA,13.03,14199208,187962640,True
AAIT V3Z1GERP1JZ9,AAIT,32.19,575,74518,False
AAL VM9RIYHM8ACL,AAL,37.94,6191067,197931989,True
AALCP VM9RIYHM8ACL,AALCP,28.58,14900,3984437,False
AAMC VJV46QARHW85,AAMC,1112.4,11776,19528790,True
AAME R735QTJ8XC9X,AAME,3.63,4351,20167,True
RNTA SB2PBIC0SCX1,AAN,30.41,432713,18562100,True
AAOI VK8WG1F4KGH1,AAOI,24.36,293308,4436482,True
AAON R735QTJ8XC9X,AAON,28.64,118993,2627508,True
AAP SA48O8J43YAT,AAP,127.24,549906,67714175,True
AAPL R735QTJ8XC9X,AAPL,541.74,5087311,3342833245,True
AAT UT927RDJ1T2D,AAT,34.21,102364,2736081,True
AAU TEMHQPA3FAZP,AAU,1.44,46373,101412,True
AAV TECN9RMENRDX,AAV,5.02,183954,734668,True
AAWW TJ2ZLXWLWA5H,AAWW,35.67,186324,7288895,True
AAXJ U55LDE3TN4O5,AAXJ,59.83,252847,21681872,False
AC R735QTJ8XC9X,AB,25.38,210502,5341957,True
ABAX R735QTJ8XC9X,ABAX,39.56,67470,4129865,True
ABB S3MVQ2U3Z59H,ABB,26.06,1171884,27775405,True
ABBV VCY032R250MD,ABBV,52.09,2474616,186227066,True
AAS R735QTJ8XC9X,ABC,65.91,1168988,79438000,True
ABCB R735QTJ8XC9X,ABCB,23.75,61800,1514308,True
ABCD UIB7ED20G0V9,ABCD,2.18,20817,37905,True
ABCO S9OHIQOEVVQD,ABCO,65.03,100385,9635177,True
ABEV VLI70C8W35UT,ABEV,7.5,4595115,39792196,True
ABFS R735QTJ8XC9X,ABFS,38.49,294876,9460399,False
ABG SCZMM1XU565H,ABG,56.51,145397,10444171,True
ABGB VKTKU03O6AUD,ABGB,24.03,2161,291649,False
HYSQ R735QTJ8XC9X,ABIO,1.84,96957,676120,True
ABM R735QTJ8XC9X,ABM,28.82,108429,4252528,True
ABMD R735QTJ8XC9X,ABMD,26.2,269886,7755592,True
ABR SXN14N49WSBP,ABR,7.02,81361,457635,True
ABT R735QTJ8XC9X,ABT,38.46,3673987,215977996,True
ABTL RJCA0PEV7C6D,ABTL,12.03,201825,2044719,True
ABX R735QTJ8XC9X,ABX,17.89,5640006,149063411,True
ACAD SZ09HBEPQICL,ACAD,25.08,1412834,38946258,True
ACAS R735QTJ8XC9X,ACAS,15.63,2522904,30492299,True
ACAT R735QTJ8XC9X,ACAT,47.52,124430,5790353,True
ACC T142WIKPMLPH,ACC,37.26,430262,17729088,True
PCOP R735QTJ8XC9X,ACCL,12.48,197508,3654732,False
ABD TB8EB3X5XR39,ACCO,6.38,414860,2608193,True
ACCU V3L973NBYZQD,ACCU,27.05,1712,114026,False
ACL R735QTJ8XC9X,ACE,99.08,817758,97760926,False
ACET R735QTJ8XC9X,ACET,20.9,157966,4158366,True
ACFC T2L91KBTRCDH,ACFC,4.2,33485,88295,True
DSSI R735QTJ8XC9X,ACFN,3.39,74064,279801,False
ACG R735QTJ8XC9X,ACG,7.3,398817,2344371,False
RCHI R735QTJ8XC9X,ACGL,57.21,280375,22947076,True
ACH SAG21CX51085,ACH,8.69,32997,541237,True
ACHC V18KR26TE3XH,ACHC,45.98,202335,11387135,True
ACHN TN4PRS1L7XWL,ACHN,3.32,879766,3497067,True
ACI R735QTJ8XC9X,ACI,4.86,3938555,25307040,False
ACIM V4HQY6PWHW11,ACIM,63.42,265,40112,False
TSAI R735QTJ8XC9X,ACIW,60.46,217293,12557139,True
ACLS RWA0GXFPE739,ACLS,2.25,263330,792946,True
