A RPTMYV3VC57P,A,56.36,2091128,117855974,True,0.6694742,1
AA R735QTJ8XC9X,AA,13.04,23594744,307675461,False,0.5373942,3.0003
AAC RVY73T1OH55X,SCOK,1.21,12928,15642,False,1,1000
AADR UOFRJAZTL0TH,AADR,37.87,389,14731,False,0.9619054,1
AAIT V3Z1GERP1JZ9,AAIT,32.33,1375,44453,False,0.987591,1
AAL VM9RIYHM8ACL,AAL,37.94,10746304,407714773,True,0.9427413,1
AALCP VM9RIYHM8ACL,AALCP,28.6,15513,443671,False,1,1
AAMC VJV46QARHW85,AAMC,1111,16723,18579253,True,1,1
AAME R735QTJ8XC9X,AAME,3.63,12068,43806,True,0.9671984,1
AAOI VK8WG1F4KGH1,AAOI,24.36,403989,9841172,True,1,1
AAON R735QTJ8XC9X,AAON,28.64,195147,5589010,True,0.9469377,0.666667
AAP SA48O8J43YAT,AAP,127.25,765088,97357448,True,0.9796942,1
AAPL R735QTJ8XC9X,AAPL,541.74,7002591,3793583648,True,0.8961764,0.0357143
AAS R735QTJ8XC9X,ABC,65.91,1729275,113976515,True,0.8920206,1
AAT UT927RDJ1T2D,AAT,34.21,149248,5105774,True,0.8292999,1
AATK RJU02DZWKX2D,AETI,6.85,38095,260950,False,1,1
AAU TEMHQPA3FAZP,AAU,1.43,103516,148027,True,1,1
AAV TECN9RMENRDX,AAV,5.03,257665,1296054,False,1,1
AAWW TJ2ZLXWLWA5H,AAWW,35.67,279004,9952072,True,1,1
AAXJ U55LDE3TN4O5,AAXJ,59.83,384386,22997814,False,0.8779072,1
ABAX R735QTJ8XC9X,ABAX,39.56,77901,3081763,False,0.9595665,1
ABB S3MVQ2U3Z59H,ABB,26.07,1534657,40008507,True,0.7604117,1
ABBV VCY032R250MD,ABBV,52.1,3931984,204856366,True,0.7492494,1
ABCB R735QTJ8XC9X,ABCB,23.75,108984,2588370,True,0.9231535,1
ABCD UIB7ED20G0V9,ABCD,2.18,60180,131192,False,1,1
ABCO S9OHIQOEVVQD,ABCO,65.03,139537,9074091,False,1,1
ABD TB8EB3X5XR39,ACCO,6.38,659902,4210174,True,0.9062961,1
ABERF R735QTJ8XC9X,DDC,13.41,404047,5418270,False,0.9094521,1
ABEV VLI70C8W35UT,ABEV,7.5,6650762,49880715,True,0.8007927,1
ABFS R735QTJ8XC9X,ABFS,38.49,348508,13414072,True,0.9301515,1
ABG SCZMM1XU565H,ABG,56.51,243530,13761880,True,1,1
ABGB VKTKU03O6AUD,ABGB,23.95,5196,124444,False,0.936379,1
ABH USLFHILH7P7P,RFP,20.07,586561,11772279,True,1,1
ABM R735QTJ8XC9X,ABM,28.83,175973,5073301,True,0.8680003,1
ABMD R735QTJ8XC9X,ABMD,26.2,340841,8930034,True,1,1
ABP RXBFGHC4AV6T,AXAS,3.95,957510,3782164,True,1,20
ABPCA R735QTJ8XC9X,PNRA,174.97,367226,64253533,False,1,1
ABR SXN14N49WSBP,ABR,7.02,132913,933049,True,0.5270984,1
ABT R735QTJ8XC9X,ABT,38.46,5017641,192978472,True,0.8694855,1
ABTL RJCA0PEV7C6D,ABTL,12.03,273438,3289459,True,1,1
ABX R735QTJ8XC9X,ABX,17.89,7911718,141540635,True,0.9076043,1
