A,A,54.69,1361475,88175716
AA,AA,12.47,18248463,175537410
AADR,AADR,37.81,522,53021
AAIT,AAIT,31.74,500,80424
AAL,AAL,35.39,3727809,183804137
AALCP,AALCP,26.61,15944,4109664
AAMC,AAMC,1048.58,14616,19430774
AAME,AAME,3.64,9788,18413
AAN,AAN,30.25,483429,19136461
AAOI,AAOI,24.96,181826,3922225
AAON,AAON,27.46,41690,2483985
AAP,AAP,124.62,382762,67629025
AAPL,AAPL,536.86,4979722,3433877279
AAT,AAT,33.59,73255,2663941
AAU,AAU,1.36,12126,99910
AAV,AAV,4.85,293754,624672
AAWW,AAWW,34.38,139312,7125371
AAXJ,AAXJ,58.89,169513,22402355
AB,AB,25.26,153593,5223761
ABAX,ABAX,37.86,120090,4075920
ABB,ABB,25.57,861600,27672114
ABBV,ABBV,51,2793597,189513265
ABC,ABC,64.81,1201363,79969416
ABCB,ABCB,23.1,72648,1478414
ABCD,ABCD,2.13,15014,38675
ABCO,ABCO,63.07,187786,9743273
ABEV,ABEV,7.46,6107135,40445053
ARCB,ABFS,35.26,176275,8527557
ABG,ABG,54.09,211171,10043602
ABGB,ABGB,23.16,46419,309344
ABIO,ABIO,1.8,196242,731008
ABM,ABM,28.13,124583,4238913
ABMD,ABMD,25.7,244191,7720380
ABR,ABR,6.83,80539,440394
ABT,ABT,38.29,4344460,221930188
ABTL,ABTL,12.03,88199,2071047
ABX,ABX,18.29,9354828,157585568
ACAD,ACAD,22.65,1398073,33603529
ACAS,ACAS,14.21,1411235,23169534
ACAT,ACAT,47.28,117164,5744762
ACC,ACC,37.15,267418,17424865
ACCL,ACCL,12.46,149010,3705881
ACCO,ACCO,6,259958,2487818
ACCU,ACCU,26.53,6301,119320
ACE,ACE,97.88,697926,99967430
ACET,ACET,19.9,178968,3899482
ACFC,ACFC,4.15,151760,85176
ACFN,ACFN,3.23,50084,263961
ACG,ACG,7.38,603408,2300012
ACGL,ACGL,56.93,155950,23101322
ACH,ACH,8.62,64764,566791
ACHC,ACHC,44.53,171887,11031549
ACHN,ACHN,3.18,854043,3496909
ACI,ACI,4.81,8213026,25653983
ACIM,ACIM,62.61,1294,43029
ACIW,ACIW,58.5,178895,12220303
ACLS,ACLS,2.11,406563,780348
ACM,ACM,31.66,262824,13114110
WPZ,ACMP,57.29,114972,14870083
ACN,ACN,78.8,4455946,182415882
ACNB,ACNB,18.3,488,33692
ACO,ACO,45.74,141527,11336998
ACOR,ACOR,36.62,200046,11162677
ACP,ACP,17.48,18811,372978
ACPW,ACPW,3.25,43772,392100
ACRE,ACRE,13.25,114997,1747585
ACRX,ACRX,11.59,334335,4635175
ACSF,ACSF,13.85,44009,3743715
ACST,ACST,1.15,24990,188572
ACT,ACT,203.68,1120314,343410448
ACTG,ACTG,14.82,203969,6334804
ACTS,ACTS,2.46,26538,52997
ACU,ACU,16.05,2344,65588
ACUR,ACUR,1.5,40511,265248
ACW,ACW,4.06,154091,559937
ACWI,ACWI,57.72,1089206,50510981
ACWV,ACWV,63.89,9168,980024
ACWX,ACWX,46.28,253657,8917195
ACXM,ACXM,33.3,451294,10625091
ACY,ACY,18.05,2266,31912
ADAT,ADAT,0.98,25691,48876
ADBE,ADBE,64.88,2336798,197484222
ADC,ADC,30.17,20932,994447
ADEP,ADEP,17.93,106365,3413867
ADES,ADES,22.53,251898,2386480
ADGE,ADGE,1.94,6455,28821
ADHD,ADHD,18.53,20671,1228666
ADI,ADI,52.84,1016063,90317817
ADK,ADK,4.08,4916,55398
ADM,ADM,43.2,1792697,112342670
ADMP,ADMP,6.35,59077,357121
ADNC,ADNC,12.67,51086,928497
ADP,ADP,76.95,1056520,108786934
ADRA,ADRA,27.88,901,23434
ADRA,ADRA,27.88,901,23434
ADRD,ADRD,24.5,102,62989
ADRE,ADRE,36.13,2700,311109
ADS,ADS,274.23,623319,163385441
ADSK,ADSK,48.34,1625661,99746112
ADT,ADT,29.69,2040475,69973635
