A RPTMYV3VC57P,A,54.69,1361475,88175716
AA R735QTJ8XC9X,AA,12.47,18248463,175537410
AADR UOFRJAZTL0TH,AADR,37.81,522,53021
AAIT V3Z1GERP1JZ9,AAIT,31.74,500,80424
AAL VM9RIYHM8ACL,AAL,35.39,3727809,183804137
AALCP VM9RIYHM8ACL,AALCP,26.61,15944,4109664
AAMC VJV46QARHW85,AAMC,1048.58,14616,19430774
AAME R735QTJ8XC9X,AAME,3.64,9788,18413
RNTA SB2PBIC0SCX1,AAN,30.25,483429,19136461
AAOI VK8WG1F4KGH1,AAOI,24.96,181826,3922225
AAON R735QTJ8XC9X,AAON,27.46,41690,2483985
AAP SA48O8J43YAT,AAP,124.62,382762,67629025
AAPL R735QTJ8XC9X,AAPL,536.86,4979722,3433877279
AAT UT927RDJ1T2D,AAT,33.59,73255,2663941
AAU TEMHQPA3FAZP,AAU,1.36,12126,99910
AAV TECN9RMENRDX,AAV,4.85,293754,624672
AAWW TJ2ZLXWLWA5H,AAWW,34.38,139312,7125371
AAXJ U55LDE3TN4O5,AAXJ,58.89,169513,22402355
AC R735QTJ8XC9X,AB,25.26,153593,5223761
ABAX R735QTJ8XC9X,ABAX,37.86,120090,4075920
ABB S3MVQ2U3Z59H,ABB,25.57,861600,27672114
ABBV VCY032R250MD,ABBV,51,2793597,189513265
AAS R735QTJ8XC9X,ABC,64.81,1201363,79969416
ABCB R735QTJ8XC9X,ABCB,23.1,72648,1478414
ABCD UIB7ED20G0V9,ABCD,2.13,15014,38675
ABCO S9OHIQOEVVQD,ABCO,63.07,187786,9743273
ABEV VLI70C8W35UT,ABEV,7.46,6107135,40445053
ABFS R735QTJ8XC9X,ABFS,35.26,176275,8527557
ABG SCZMM1XU565H,ABG,54.09,211171,10043602
ABGB VKTKU03O6AUD,ABGB,23.16,46419,309344
HYSQ R735QTJ8XC9X,ABIO,1.8,196242,731008
ABM R735QTJ8XC9X,ABM,28.13,124583,4238913
ABMD R735QTJ8XC9X,ABMD,25.7,244191,7720380
ABR SXN14N49WSBP,ABR,6.83,80539,440394
ABT R735QTJ8XC9X,ABT,38.29,4344460,221930188
ABTL RJCA0PEV7C6D,ABTL,12.03,88199,2071047
ABX R735QTJ8XC9X,ABX,18.29,9354828,157585568
ACAD SZ09HBEPQICL,ACAD,22.65,1398073,33603529
ACAS R735QTJ8XC9X,ACAS,14.21,1411235,23169534
ACAT R735QTJ8XC9X,ACAT,47.28,117164,5744762
ACC T142WIKPMLPH,ACC,37.15,267418,17424865
PCOP R735QTJ8XC9X,ACCL,12.46,149010,3705881
ABD TB8EB3X5XR39,ACCO,6,259958,2487818
ACCU V3L973NBYZQD,ACCU,26.53,6301,119320
ACL R735QTJ8XC9X,ACE,97.88,697926,99967430
ACET R735QTJ8XC9X,ACET,19.9,178968,3899482
ACFC T2L91KBTRCDH,ACFC,4.15,151760,85176
DSSI R735QTJ8XC9X,ACFN,3.23,50084,263961
ACG R735QTJ8XC9X,ACG,7.38,603408,2300012
RCHI R735QTJ8XC9X,ACGL,56.93,155950,23101322
ACH SAG21CX51085,ACH,8.62,64764,566791
ACHC V18KR26TE3XH,ACHC,44.53,171887,11031549
ACHN TN4PRS1L7XWL,ACHN,3.18,854043,3496909
ACI R735QTJ8XC9X,ACI,4.81,8213026,25653983
ACIM V4HQY6PWHW11,ACIM,62.61,1294,43029
TSAI R735QTJ8XC9X,ACIW,58.5,178895,12220303
ACLS RWA0GXFPE739,ACLS,2.11,406563,780348
ACM TSHPE3QO7TD1,ACM,31.66,262824,13114110
CHKM UONN41X6723P,ACMP,57.29,114972,14870083
ACN S6HA7SVNXLYD,ACN,78.8,4455946,182415882
ACNB USLFHILH7P7P,ACNB,18.3,488,33692
ACOL R735QTJ8XC9X,ACO,45.74,141527,11336998
ACOR TG2OFNO1HAHX,ACOR,36.62,200046,11162677
ACP UTMUH2HW4DB9,ACP,17.48,18811,372978
ACPW RX1KZJOFJBL1,ACPW,3.25,43772,392100
ACRE V62UVLXOXNC5,ACRE,13.25,114997,1747585
ACRX UU1M6GZF9OPX,ACRX,11.59,334335,4635175
ACSF VNA72F0V27AD,ACSF,13.85,44009,3743715
