A RPTMYV3VC57P,A,54.69,1361475,74459067,True,0.6807169,1
AA R735QTJ8XC9X,AA,12.47,18248463,227558333,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,37.81,522,19736,False,0.9692544,1
AAIT V3Z1GERP1JZ9,AAIT,31.74,500,15870,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,35.38,3680589,130219238,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,27.31,15697,428685,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1048.58,14616,15326045,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.64,9788,35628,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,30.25,483429,14623727,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,24.96,171413,4278468,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,27.46,37366,1026070,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,124.62,382762,47699800,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,536.86,4810153,2582378739,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.59,73255,2460635,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.36,12126,16491,True,1.0000000,1
AAV TECN9RMENRDX,AAV,4.85,293754,1424706,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,34.36,128874,4428110,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,58.88,168913,9945597,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.26,153593,3879759,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,37.88,115431,4372526,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,25.57,861600,22031112,True,0.8371950,1
ABBV VCY032R250MD,ABBV,50.99,2793491,142440106,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,64.81,1201363,77860336,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.12,56889,1315273,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.13,15014,31979,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,63.07,178710,11271239,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.46,6107135,45559227,True,0.8437611,1
