A RPTMYV3VC57P,A,54.69,1361475,88175716,True
AA R735QTJ8XC9X,AA,12.47,18248463,175537410,True
AADR UOFRJAZTL0TH,AADR,37.81,522,53021,False
AAIT V3Z1GERP1JZ9,AAIT,31.74,500,80424,False
AAL VM9RIYHM8ACL,AAL,35.39,3727809,183804137,True
AALCP VM9RIYHM8ACL,AALCP,26.61,15944,4109664,False
AAMC VJV46QARHW85,AAMC,1048.58,14616,19430774,True
AAME R735QTJ8XC9X,AAME,3.64,9788,18413,True
RNTA SB2PBIC0SCX1,AAN,30.25,483429,19136461,True
AAOI VK8WG1F4KGH1,AAOI,24.96,181826,3922225,True
AAON R735QTJ8XC9X,AAON,27.46,41690,2483985,True
AAP SA48O8J43YAT,AAP,124.62,382762,67629025,True
AAPL R735QTJ8XC9X,AAPL,536.86,4979722,3433877279,True
AAT UT927RDJ1T2D,AAT,33.59,73255,2663941,True
AAU TEMHQPA3FAZP,AAU,1.36,12126,99910,True
AAV TECN9RMENRDX,AAV,4.85,293754,624672,True
AAWW TJ2ZLXWLWA5H,AAWW,34.38,139312,7125371,True
AAXJ U55LDE3TN4O5,AAXJ,58.89,169513,22402355,False
AC R735QTJ8XC9X,AB,25.26,153593,5223761,True
ABAX R735QTJ8XC9X,ABAX,37.86,120090,4075920,True
ABB S3MVQ2U3Z59H,ABB,25.57,861600,27672114,True
ABBV VCY032R250MD,ABBV,51,2793597,189513265,True
AAS R735QTJ8XC9X,ABC,64.81,1201363,79969416,True
ABCB R735QTJ8XC9X,ABCB,23.1,72648,1478414,True
ABCD UIB7ED20G0V9,ABCD,2.13,15014,38675,True
ABCO S9OHIQOEVVQD,ABCO,63.07,187786,9743273,True
ABEV VLI70C8W35UT,ABEV,7.46,6107135,40445053,True
ABFS R735QTJ8XC9X,ABFS,35.26,176275,8527557,False
ABG SCZMM1XU565H,ABG,54.09,211171,10043602,True
ABGB VKTKU03O6AUD,ABGB,23.16,46419,309344,False
HYSQ R735QTJ8XC9X,ABIO,1.8,196242,731008,True
ABM R735QTJ8XC9X,ABM,28.13,124583,4238913,True
ABMD R735QTJ8XC9X,ABMD,25.7,244191,7720380,True
ABR SXN14N49WSBP,ABR,6.83,80539,440394,True
ABT R735QTJ8XC9X,ABT,38.29,4344460,221930188,True
ABTL RJCA0PEV7C6D,ABTL,12.03,88199,2071047,True
ABX R735QTJ8XC9X,ABX,18.29,9354828,157585568,True
ACAD SZ09HBEPQICL,ACAD,22.65,1398073,33603529,True
ACAS R735QTJ8XC9X,ACAS,14.21,1411235,23169534,True
ACAT R735QTJ8XC9X,ACAT,47.28,117164,5744762,True
