A RPTMYV3VC57P,A,54.69,1361475,74459067,True
AA R735QTJ8XC9X,AA,12.47,18248463,227558333,True
AADR UOFRJAZTL0TH,AADR,37.81,522,19736,False
AAIT V3Z1GERP1JZ9,AAIT,31.74,500,15870,False
AAL VM9RIYHM8ACL,AAL,35.39,3727809,131927160,True
AALCP VM9RIYHM8ACL,AALCP,26.61,15944,424269,False
AAMC VJV46QARHW85,AAMC,1048.58,14616,15326045,True
AAME R735QTJ8XC9X,AAME,3.64,9788,35628,True
RNTA SB2PBIC0SCX1,AAN,30.25,483429,14623727,True
AAOI VK8WG1F4KGH1,AAOI,24.96,181826,4538376,True
AAON R735QTJ8XC9X,AAON,27.46,41690,1144807,True
AAP SA48O8J43YAT,AAP,124.62,382762,47699800,True
AAPL R735QTJ8XC9X,AAPL,536.86,4979722,2673413552,True
AAT UT927RDJ1T2D,AAT,33.59,73255,2460635,True
AAU TEMHQPA3FAZP,AAU,1.36,12126,16491,True
AAV TECN9RMENRDX,AAV,4.85,293754,1424706,True
AAWW TJ2ZLXWLWA5H,AAWW,34.38,139312,4789546,True
AAXJ U55LDE3TN4O5,AAXJ,58.89,169513,9982620,False
AC R735QTJ8XC9X,AB,25.26,153593,3879759,True
ABAX R735QTJ8XC9X,ABAX,37.86,120090,4546607,True
ABB S3MVQ2U3Z59H,ABB,25.57,861600,22031112,True
ABBV VCY032R250MD,ABBV,51,2790817,142331667,True
AAS R735QTJ8XC9X,ABC,64.81,1201363,77860336,True
ABCB R735QTJ8XC9X,ABCB,23.1,72648,1678168,True
ABCD UIB7ED20G0V9,ABCD,2.13,15014,31979,True
ABCO S9OHIQOEVVQD,ABCO,63.07,187786,11843663,True
ABEV VLI70C8W35UT,ABEV,7.46,6107135,45559227,True
ABFS R735QTJ8XC9X,ABFS,35.26,176275,6215456,False
ABG SCZMM1XU565H,ABG,54.09,211171,11422239,True
ABGB VKTKU03O6AUD,ABGB,23.16,46419,1075064,False
HYSQ R735QTJ8XC9X,ABIO,1.8,196242,353235,True
ABM R735QTJ8XC9X,ABM,28.13,124583,3504519,True
ABMD R735QTJ8XC9X,ABMD,25.7,244191,6275708,True
ABR SXN14N49WSBP,ABR,6.83,80539,550081,True
ABT R735QTJ8XC9X,ABT,38.29,4344460,166349373,True
ABTL RJCA0PEV7C6D,ABTL,12.03,88199,1061033,True
ABX R735QTJ8XC9X,ABX,18.29,9354828,171099804,True
ACAD SZ09HBEPQICL,ACAD,22.65,1398073,31666353,True
ACAS R735QTJ8XC9X,ACAS,14.21,1411235,20053649,False
ACAT R735QTJ8XC9X,ACAT,47.28,117164,5539513,False
ACC T142WIKPMLPH,ACC,37.15,265212,9852625,True
PCOP R735QTJ8XC9X,ACCL,12.46,149010,1856664,False
ABD TB8EB3X5XR39,ACCO,6,259958,1559748,True
ACCU V3L973NBYZQD,ACCU,26.53,6301,167165,False
ACL R735QTJ8XC9X,ACE,97.88,697926,68312996,False
ACET R735QTJ8XC9X,ACET,19.9,178968,3561463,True
ACFC T2L91KBTRCDH,ACFC,4.15,151760,629804,True
DSSI R735QTJ8XC9X,ACFN,3.23,50084,161771,False
ACG R735QTJ8XC9X,ACG,7.38,603408,4453151,False
RCHI R735QTJ8XC9X,ACGL,56.93,155950,8878233,True
ACH SAG21CX51085,ACH,8.62,64764,558265,True
ACHC V18KR26TE3XH,ACHC,44.53,171887,7654128,True
ACHN TN4PRS1L7XWL,ACHN,3.18,854043,2715856,True
ACI R735QTJ8XC9X,ACI,4.81,8213026,39504655,False
ACIM V4HQY6PWHW11,ACIM,62.61,1294,81017,False
TSAI R735QTJ8XC9X,ACIW,58.5,178895,10465357,True
ACLS RWA0GXFPE739,ACLS,2.11,406563,857847,True
ACM TSHPE3QO7TD1,ACM,31.66,262824,8321007,True
CHKM UONN41X6723P,ACMP,57.29,114972,6586745,False
ACN S6HA7SVNXLYD,ACN,78.8,4455946,351128544,True
ACNB USLFHILH7P7P,ACNB,18.3,488,8930,True
ACOL R735QTJ8XC9X,ACO,45.74,141527,6473444,False
ACOR TG2OFNO1HAHX,ACOR,36.62,200046,7325684,True
ACP UTMUH2HW4DB9,ACP,17.48,18811,328816,True
ACPW RX1KZJOFJBL1,ACPW,3.25,43772,142259,False
ACRE V62UVLXOXNC5,ACRE,13.25,114997,1523710,True
ACRX UU1M6GZF9OPX,ACRX,11.59,334335,3874942,True
ACSF VNA72F0V27AD,ACSF,13.85,44009,609524,True
ACST VD3WRMY2LJL1,ACST,1.15,24990,28738,True
WPI R735QTJ8XC9X,ACT,203.68,1120314,228185555,False
ACTG SKKDFY9LC5LX,ACTG,14.82,203969,3022820,True
ACTS TE3S8XBVYYXX,ACTS,2.46,26538,65283,False
ACU R735QTJ8XC9X,ACU,16.05,2344,37621,True
HDG R735QTJ8XC9X,ACUR,1.5,40511,60766,False
ACW T854SJL3AHYD,ACW,4.06,154091,625609,False
ACWI U1BQSAW6XI79,ACWI,57.72,1089206,62868970,False
ACWV V0WRDXSSH205,ACWV,63.89,9168,585743,False
ACWX U1BQSAW6XI79,ACWX,46.28,253657,11739245,False
ACXM R735QTJ8XC9X,ACXM,33.3,451294,15028090,True
ACY R7GY04NLZWIT,ACY,18.05,2266,40901,True
BTWS R735QTJ8XC9X,ADAT,0.98,25691,25177,False
ADBE R735QTJ8XC9X,ADBE,64.88,2336798,151611454,True
ADC R735QTJ8XC9X,ADC,30.17,20932,631518,True
ADTK R735QTJ8XC9X,ADEP,17.93,106365,1907124,False
ADES T2U42EMCG4TH,ADES,22.53,251898,5675261,True
ADGE UGWZLLEEJJOL,ADGE,1.94,6455,12522,True
ADHD VGRUO5YOUN39,ADHD,18.53,20671,383033,True
ADI R735QTJ8XC9X,ADI,52.84,1016063,53688768,True
ADK TONUT0J1I6W5,ADK,4.08,4916,20057,True
ADM R735QTJ8XC9X,ADM,43.2,1792697,77444510,True
ADMP VMCPV8L4GJTX,ADMP,6.35,59077,375138,True
ADNC V6GN4X2207L1,ADNC,12.67,51086,647259,False
AUD R735QTJ8XC9X,ADP,76.95,1054468,81141312,True
ADRA SJNVOV70T9B9,ADRA,27.88,901,25119,False
ADRD SJNVOV70T9B9,ADRD,24.5,102,2499,False
ADRE SJNVOV70T9B9,ADRE,36.13,2700,97551,False
ADRU SJNVOV70T9B9,ADRU,24.5001,1170,28665,False
ADS S5CWVYVQSODH,ADS,274.23,623319,170932769,True
ADSK R735QTJ8XC9X,ADSK,48.34,1625661,78584452,True
ADT VAEFIDQD0UP1,ADT,29.69,2040475,60581702,False
ADTN R735QTJ8XC9X,ADTN,24.27,449630,10912520,True
ADUS UH5UMFOX8C4L,ADUS,22.34,52721,1177787,True
ADVS R735QTJ8XC9X,ADVS,28.91,176129,5091889,False
ADX R735QTJ8XC9X,ADX,12.905,48358,624059,True
ADXS VKTKU03O6AUD,ADXS,3.13,314717,985064,True
ADXSW VKTKU03O6AUD,ADXSW,1.24,24762,30704,False
AE R735QTJ8XC9X,AE,58.5,9941,581548,True
AEB TDWW49RPFOTH,AEB,21.46,7521,161400,True
AEC R735QTJ8XC9X,AEC,16.81,145539,2446510,False
AED TDWW49RPFOTH,AED,25.299,14256,360662,True
AEE R735QTJ8XC9X,AEE,40.8,951997,38841477,True
AEF TW3OEG0YBEJP,AEF,25.72,13731,353161,False
AEG R735QTJ8XC9X,AEG,8.99,652614,5866999,True
INSUA R735QTJ8XC9X,AEGN,24.26,134067,3252465,True
AEGR UQZC400IP6QT,AEGR,44.87,1589176,71306327,False
AEH T9ID57VJ47Z9,AEH,25.5,48408,1234404,True
AEHR R735QTJ8XC9X,AEHR,2.8,33468,93710,True
AEIS R735QTJ8XC9X,AEIS,23.9,345504,8257545,True
AEK V3X2K81CW1NP,AEK,28.52,5028,143398,False
AEL SU7Y8YE6CH9H,AEL,23.64,429527,10154018,True
AEM R735QTJ8XC9X,AEM,31.22,1807176,56420034,True
AEOS R735QTJ8XC9X,AEO,12.33,2143484,26429157,True
AEP R735QTJ8XC9X,AEP,49.99,1572868,78627671,True
AEPI R735QTJ8XC9X,AEPI,36.74,10442,383639,False
AER TNUBE7JZ7K2T,AER,41.64,625954,26064724,True
AERI VL4ER14J0LLX,AERI,21.12,21828,461007,True
AES R735QTJ8XC9X,AES,14.3,3666431,52429963,True
AET S0JM7II1BW4L,AET,74.1,893740,66226134,True
AATK RJU02DZWKX2D,AETI,6.75,29628,199989,True
ADDM R735QTJ8XC9X,AEY,3.17,7247,22972,True
AELA RUKYR4R8NF51,AEZS,1.2,195438,234525,True
ASFC R735QTJ8XC9X,AF,13.61,240845,3277900,True
AFA V9GYB7AMF78L,AFA,23.64,2796,66097,False
CTND R735QTJ8XC9X,AFAM,23.46,35043,822108,True
AFB SBSAXXUERZ39,AFB,13.36,27114,362243,True
AFC TRV23YBSGGO5,AFC,24.88,14549,361979,True
AFCB UJ3RD2NWNWIT,AFCB,20.06,203,4072,False
AFFX R735QTJ8XC9X,AFFX,6.65,475117,3159528,False
AFG R735QTJ8XC9X,AFG,57,203493,11599101,True
AFH VE2DEWQZ9Y79,AFH,13.16,5338,70248,True
AFK U4A32EEF6ZJ9,AFK,31.27,4544,142090,False
AFL R735QTJ8XC9X,AFL,62.645,810569,50778095,True
AFM VAT77S7W663P,AFM,25.44,19412,493841,False
AFOP RZWYXD35KJFP,AFOP,13.8,362766,5006170,False
AFQ UQDO9XYT0L7P,AFQ,25.81,4454,114957,False
AFSD VAAHQ09OPU1X,AFSD,23.16,14927,345709,False
AFSI TNMFTGMMLISL,AFSI,37.13,232275,8624370,True
AFT UUEEZOQM9HT1,AFT,18.22,13593,247664,True
AFW V7QX5B8ZLO4L,AFW,25.23,8223,207466,False
AG USGI91RMTXET,AG,9.99,953300,9523467,True
AGC TSWH3I87D4RP,AGC,7.56,46845,354148,True
AG R735QTJ8XC9X,AGCO,54.08,618031,33423116,True
AGD TKM4N6E26J51,AGD,9.93,17663,175393,True
AGEN RRYFU5N1AZQD,AGEN,3.22,290403,935097,True
AGF 2T,AGF,17.56,3500,61460,False
AGG SSC0EI5J2F6T,AGG,107.9,279477,30155568,False
AGI UA4SQEOJKFVP,AGI,9.09,592961,5390015,True
PXT R735QTJ8XC9X,AGII,44.69,78531,3509550,True
AGIIL VA8ITTJCKBQD,AGIIL,22.77,8609,196026,False
AGIO VIHVU20BO679,AGIO,37.02,191046,7072522,True
GRV UO3Y66LSNYW5,AGLS,20.73,1803,37376,False
FAMCA R735QTJ8XC9X,AGM.A,26.79,104,2786,False
FAMCK R735QTJ8XC9X,AGM,32.56,7449,242539,True
AGN R735QTJ8XC9X,AGN,121.05,1909744,231174511,True
AGNC U2N08SGALPWL,AGNC,21.25,1584513,33670901,True
AGNCP V5F85D5N3JHH,AGNCP,26.11,11210,292693,True
AGO SY2SA4YZ4UW5,AGO,25.14,823194,20695097,True
AGQ U85WJOCE24BP,AGQ,64.25,97927,6291809,False
AGRO UTNTX5V274H1,AGRO,8.09,44459,359673,True
AGTC VP83T1ZUHROL,AGTC,14.55,115132,1675170,True
AGU R735QTJ8XC9X,AGU,96.35,411019,39601680,True
AGX TVC3VTS86A1X,AGX,29.21,21555,629621,True
