A RPTMYV3VC57P,A,55.92,1899520,106221158,True,0.6694742,1
AA R735QTJ8XC9X,AA,12.87,39460244,507853340,False,0.5373942,3.0003
AAC RVY73T1OH55X,SCOK,1.18,7926,9352,False,1,1000
AADR UOFRJAZTL0TH,AADR,37.7,264,9952,False,0.9619054,1
AAIT V3Z1GERP1JZ9,AAIT,32.07,2003,64236,False,0.987591,1
AAL VM9RIYHM8ACL,AAL,36.6,8383592,306839467,True,0.9427413,1
AALCP VM9RIYHM8ACL,AALCP,27.6,55032,1518883,False,1,1
AAMC VJV46QARHW85,AAMC,1074.65,11580,12444447,True,1,1
AAME R735QTJ8XC9X,AAME,3.64,23692,86238,True,0.9671984,1
AAOI VK8WG1F4KGH1,AAOI,24.67,502355,12393097,True,1,1
AAON R735QTJ8XC9X,AAON,27.87,100141,2790929,True,0.9469377,0.666667
AAP SA48O8J43YAT,AAP,126.48,494160,62501356,True,0.9796942,1
AAPL R735QTJ8XC9X,AAPL,536.74,5693824,3056103093,True,0.8961764,0.0357143
AAS R735QTJ8XC9X,ABC,65.59,1424168,93411179,True,0.8920206,1
AAT UT927RDJ1T2D,AAT,33.74,102791,3468168,True,0.8292999,1
AATK RJU02DZWKX2D,AETI,6.79,72744,493931,False,1,1
AAU TEMHQPA3FAZP,AAU,1.37,127257,174342,True,1,1
AAV TECN9RMENRDX,AAV,4.93,498210,2456175,False,1,1
AAWW TJ2ZLXWLWA5H,AAWW,35.27,253086,8926343,True,1,1
AAXJ U55LDE3TN4O5,AAXJ,59.09,282267,16679157,False,0.8779072,1
ABAX R735QTJ8XC9X,ABAX,38.88,135533,5269523,False,0.9595665,1
ABB S3MVQ2U3Z59H,ABB,25.79,1093253,28194994,True,0.7604117,1
ABBV VCY032R250MD,ABBV,51.4,4801098,246776437,True,0.7492494,1
ABCB R735QTJ8XC9X,ABCB,23.3,78000,1817400,True,0.9231535,1
ABCD UIB7ED20G0V9,ABCD,2.15,4774,10264,False,1,1
ABCO S9OHIQOEVVQD,ABCO,64.25,153696,9874968,False,1,1
ABD TB8EB3X5XR39,ACCO,6.16,703972,4336467,True,0.9062961,1
ABERF R735QTJ8XC9X,DDC,13.4,135572,1816664,False,0.9094521,1
ABEV VLI70C8W35UT,ABEV,7.41,6951594,51511311,True,0.8007927,1
ABFS R735QTJ8XC9X,ABFS,36.95,306564,11327539,True,0.9301515,1
ABG SCZMM1XU565H,ABG,55.31,500087,27659811,True,1,1
ABGB VKTKU03O6AUD,ABGB,23.25,8484,197253,False,0.936379,1
ABH USLFHILH7P7P,RFP,20.09,925253,18588332,True,1,1
ABM R735QTJ8XC9X,ABM,28.74,292300,8400702,True,0.863319,1
ABMD R735QTJ8XC9X,ABMD,26.04,336859,8771808,True,1,1
ABP RXBFGHC4AV6T,AXAS,3.96,958718,3796523,True,1,20
ABPCA R735QTJ8XC9X,PNRA,176.47,715991,126350931,False,1,1
ABR SXN14N49WSBP,ABR,6.92,116257,804498,True,0.5270984,1
ABT R735QTJ8XC9X,ABT,38.51,8031880,309307698,True,0.8694855,1
ABTL RJCA0PEV7C6D,ABTL,12.43,191840,2384571,True,1,1
ABX R735QTJ8XC9X,ABX,17.83,9988602,178096773,True,0.9076043,1
ABXA T8HXLRCAAB1H,ATSG,7.85,129524,1016763,True,1,1
AC R735QTJ8XC9X,AB,24.97,550915,13756347,True,0.5497845,1
ACAD SZ09HBEPQICL,ACAD,24.33,2306626,56120210,True,1,1
ACAS R735QTJ8XC9X,ACAS,15.79,13083265,206584754,False,1,1
ACAT R735QTJ8XC9X,ACAT,47.79,176241,8422557,False,0.9682881,1
ACB R735QTJ8XC9X,VBF,18.18,35250,640845,True,0.6751444,1
ACC T142WIKPMLPH,ACC,37.35,861869,32190807,True,0.7484453,1
ACCOB R735QTJ8XC9X,TAP,58.86,810919,47730692,True,0.865314,1
ACCU V3L973NBYZQD,ACCU,26.79,12003,321560,False,1,1
ACET R735QTJ8XC9X,ACET,20.09,396862,7972957,False,0.9356815,1
ACFC T2L91KBTRCDH,ACFC,4.49,15525,69707,False,1,1
ACG R735QTJ8XC9X,ACG,7.34,1154062,8470815,False,0.8888649,1
ACH SAG21CX51085,ACH,8.63,56994,491858,True,1,1
ACHC V18KR26TE3XH,ACHC,45.12,368694,16635473,True,1,1
ACHN TN4PRS1L7XWL,ACHN,3.29,802177,2639162,True,1,1
ACI R735QTJ8XC9X,ACI,4.82,7042237,33943582,True,1,10
ACIM V4HQY6PWHW11,ACIM,63.16,913,57665,False,0.8889493,0.5
ACL R735QTJ8XC9X,ACE,99.06,1219614,120814962,True,0.8600632,1
ACLS RWA0GXFPE739,ACLS,2.15,331569,712873,True,1,4
ACLY R735QTJ8XC9X,AXDX,21.81,966057,21069703,True,1,1
ACM TSHPE3QO7TD1,ACM,32.17,541951,17434563,True,1,1
ACN S6HA7SVNXLYD,ACN,79.72,4190769,334088104,True,0.8724182,1
ACNB USLFHILH7P7P,ACNB,18.5,12425,229862,True,0.795044,1
ACOL R735QTJ8XC9X,ACO,45.78,319883,14644243,False,1,1
ACOR TG2OFNO1HAHX,ACOR,37.91,326875,12391831,True,1,6
ACP R735QTJ8XC9X,IEP,102.73,102095,10488219,True,0.4781081,1
