A RPTMYV3VC57P,A,55.92,1278481,88954555,True
AA R735QTJ8XC9X,AA,12.86,19721815,185710914,True
AADR UOFRJAZTL0TH,AADR,37.5,3,49201,False
AAIT V3Z1GERP1JZ9,AAIT,32.07,1001,78089,False
AAL VM9RIYHM8ACL,AAL,36.6,4513544,188482498,True
AALCP VM9RIYHM8ACL,AALCP,27.6,54621,4084817,False
AAMC VJV46QARHW85,AAMC,1070,9596,19210926,True
AAME R735QTJ8XC9X,AAME,3.64,14054,20526,True
RNTA SB2PBIC0SCX1,AAN,30.25,478203,18835117,True
AAOI VK8WG1F4KGH1,AAOI,24.67,425494,4303770,True
AAON R735QTJ8XC9X,AAON,27.87,81235,2504489,True
AAP SA48O8J43YAT,AAP,126.48,360900,67155073,True
AAPL R735QTJ8XC9X,AAPL,536.74,4056194,3352078237,True
AAT UT927RDJ1T2D,AAT,33.75,65786,2647188,True
AAU TEMHQPA3FAZP,AAU,1.38,52085,99476,True
AAV TECN9RMENRDX,AAV,4.93,360620,708710,True
AAWW TJ2ZLXWLWA5H,AAWW,35.27,181395,7250987,True
AAXJ U55LDE3TN4O5,AAXJ,59.09,218217,21860114,False
AC R735QTJ8XC9X,AB,24.97,263804,5255621,True
ABAX R735QTJ8XC9X,ABAX,38.88,96557,4157886,True
ABB S3MVQ2U3Z59H,ABB,25.785,714870,27293701,True
ABBV VCY032R250MD,ABBV,51.4,2709241,187661279,True
AAS R735QTJ8XC9X,ABC,65.58,828501,79204270,True
ABCB R735QTJ8XC9X,ABCB,23.3,62372,1488766,True
ABCD UIB7ED20G0V9,ABCD,2.15,2561,36875,True
ABCO S9OHIQOEVVQD,ABCO,64.25,107624,9731323,True
ABEV VLI70C8W35UT,ABEV,7.41,4383679,39677785,True
ABFS R735QTJ8XC9X,ABFS,36.95,250454,8956796,False
ABG SCZMM1XU565H,ABG,55.32,214444,10374641,True
ABGB VKTKU03O6AUD,ABGB,23.25,5112,298178,False
HYSQ R735QTJ8XC9X,ABIO,1.86,96060,718168,True
ABM R735QTJ8XC9X,ABM,28.75,143916,4319776,True
ABMD R735QTJ8XC9X,ABMD,26.04,260306,7755153,True
ABR SXN14N49WSBP,ABR,6.93,58210,444039,True
ABT R735QTJ8XC9X,ABT,38.52,5075677,221473070,True
ABTL RJCA0PEV7C6D,ABTL,12.43,104181,2085398,True
ABX R735QTJ8XC9X,ABX,17.84,7096139,151959151,True
ACAD SZ09HBEPQICL,ACAD,24.33,2707170,38016587,True
ACAS R735QTJ8XC9X,ACAS,15.79,5984831,30181529,True
ACAT R735QTJ8XC9X,ACAT,47.79,124107,5814752,True
ACC T142WIKPMLPH,ACC,37.35,622834,17889265,True
PCOP R735QTJ8XC9X,ACCL,12.46,328423,3730801,False
ABD TB8EB3X5XR39,ACCO,6.17,317822,2519768,True
ACCU V3L973NBYZQD,ACCU,26.82,2800,117687,False
ACL R735QTJ8XC9X,ACE,99.05,664991,98885284,False
ACET R735QTJ8XC9X,ACET,20.09,286451,4054009,True
ACFC T2L91KBTRCDH,ACFC,4.49,14925,90532,True
DSSI R735QTJ8XC9X,ACFN,3.39,103421,281782,False
ACG R735QTJ8XC9X,ACG,7.34,375753,2317899,False
RCHI R735QTJ8XC9X,ACGL,57.54,462265,23558520,True
ACH SAG21CX51085,ACH,8.635,43268,555251,True
ACHC V18KR26TE3XH,ACHC,45.12,294955,11315173,True
ACHN TN4PRS1L7XWL,ACHN,3.29,567178,3504849,True
ACI R735QTJ8XC9X,ACI,4.82,4732609,25520470,False
ACIM V4HQY6PWHW11,ACIM,63.12,231,41522,False
TSAI R735QTJ8XC9X,ACIW,59.19,180021,12254182,True
ACLS RWA0GXFPE739,ACLS,2.15,195171,770914,True
ACM TSHPE3QO7TD1,ACM,32.16,294761,13073367,True
CHKM UONN41X6723P,ACMP,57.57,97530,14340955,False
ACN S6HA7SVNXLYD,ACN,79.72,2461853,185301308,True
ACNB USLFHILH7P7P,ACNB,18.5,5095,37944,True
ACOL R735QTJ8XC9X,ACO,45.75,227217,11278554,False
ACOR TG2OFNO1HAHX,ACOR,37.91,208126,11319394,True
ACP UTMUH2HW4DB9,ACP,17.61,39675,396585,False
ACPW RX1KZJOFJBL1,ACPW,3.31,44557,383090,True
ACRE V62UVLXOXNC5,ACRE,13.4,179812,1808796,True
ACRX UU1M6GZF9OPX,ACRX,12.01,515339,4892569,True
ACSF VNA72F0V27AD,ACSF,14.04,152835,3688668,True
ACST VD3WRMY2LJL1,ACST,1.15,21511,178002,True
WPI R735QTJ8XC9X,ACT,205.92,1169091,340319545,False
ACTG SKKDFY9LC5LX,ACTG,15.28,430113,6534057,True
ACTS TE3S8XBVYYXX,ACTS,2.47,13952,52003,True
ACU R735QTJ8XC9X,ACU,16.4,18683,82463,True
HDG R735QTJ8XC9X,ACUR,1.46,107614,251655,True
ACW T854SJL3AHYD,ACW,4.43,199975,628703,True
ACWI U1BQSAW6XI79,ACWI,58.14,922276,51055467,False
ACWV V0WRDXSSH205,ACWV,64.36,6483,950460,False
ACWX U1BQSAW6XI79,ACWX,46.57,385650,9552856,False
ACXM R735QTJ8XC9X,ACXM,34.395,540712,11466302,True
ACY R7GY04NLZWIT,ACY,17.8,605,30135,True
BTWS R735QTJ8XC9X,ADAT,0.99,12907,47013,False
ADBE R735QTJ8XC9X,ADBE,65.74,2050379,195888374,True
ADC R735QTJ8XC9X,ADC,30.41,35263,1006873,True
ADTK R735QTJ8XC9X,ADEP,19,110453,3519595,False
ADES T2U42EMCG4TH,ADES,24.54,366989,3012712,False
ADGE UGWZLLEEJJOL,ADGE,1.97,658,27462,True
ADHD VGRUO5YOUN39,ADHD,18.15,41921,1174914,True
ADI R735QTJ8XC9X,ADI,53.14,1247111,89246139,True
ADK TONUT0J1I6W5,ADK,4.15,19381,57902,True
ADM R735QTJ8XC9X,ADM,43.39,2025004,111225682,True
ADMP VMCPV8L4GJTX,ADMP,6.36,46370,353634,True
ADNC V6GN4X2207L1,ADNC,12.5,67674,911515,False
AUD R735QTJ8XC9X,ADP,77.26,1090112,107612086,True
