A RPTMYV3VC57P,A,55.92,1278481,88954555
AA R735QTJ8XC9X,AA,12.86,19721815,185710914
AADR UOFRJAZTL0TH,AADR,37.5,3,49201
AAIT V3Z1GERP1JZ9,AAIT,32.07,1001,78089
AAL VM9RIYHM8ACL,AAL,36.6,4513544,188482498
AALCP VM9RIYHM8ACL,AALCP,27.6,54621,4084817
AAMC VJV46QARHW85,AAMC,1070,9596,19210926
AAME R735QTJ8XC9X,AAME,3.64,14054,20526
RNTA SB2PBIC0SCX1,AAN,30.25,478203,18835117
AAOI VK8WG1F4KGH1,AAOI,24.67,425494,4303770
AAON R735QTJ8XC9X,AAON,27.87,81235,2504489
AAP SA48O8J43YAT,AAP,126.48,360900,67155073
AAPL R735QTJ8XC9X,AAPL,536.74,4056194,3352078237
AAT UT927RDJ1T2D,AAT,33.75,65786,2647188
AAU TEMHQPA3FAZP,AAU,1.38,52085,99476
AAV TECN9RMENRDX,AAV,4.93,360620,708710
AAWW TJ2ZLXWLWA5H,AAWW,35.27,181395,7250987
AAXJ U55LDE3TN4O5,AAXJ,59.09,218217,21860114
AC R735QTJ8XC9X,AB,24.97,263804,5255621
ABAX R735QTJ8XC9X,ABAX,38.88,96557,4157886
ABB S3MVQ2U3Z59H,ABB,25.785,714870,27293701
ABBV VCY032R250MD,ABBV,51.4,2709241,187661279
AAS R735QTJ8XC9X,ABC,65.58,828501,79204270
ABCB R735QTJ8XC9X,ABCB,23.3,62372,1488766
ABCD UIB7ED20G0V9,ABCD,2.15,2561,36875
ABCO S9OHIQOEVVQD,ABCO,64.25,107624,9731323
ABEV VLI70C8W35UT,ABEV,7.41,4383679,39677785
ABFS R735QTJ8XC9X,ABFS,36.95,250454,8956796
ABG SCZMM1XU565H,ABG,55.32,214444,10374641
ABGB VKTKU03O6AUD,ABGB,23.25,5112,298178
HYSQ R735QTJ8XC9X,ABIO,1.86,96060,718168
ABM R735QTJ8XC9X,ABM,28.75,143916,4319776
ABMD R735QTJ8XC9X,ABMD,26.04,260306,7755153
ABR SXN14N49WSBP,ABR,6.93,58210,444039
ABT R735QTJ8XC9X,ABT,38.52,5075677,221473070
ABTL RJCA0PEV7C6D,ABTL,12.43,104181,2085398
ABX R735QTJ8XC9X,ABX,17.84,7096139,151959151
ACAD SZ09HBEPQICL,ACAD,24.33,2707170,38016587
ACAS R735QTJ8XC9X,ACAS,15.79,5984831,30181529
ACAT R735QTJ8XC9X,ACAT,47.79,124107,5814752
ACC T142WIKPMLPH,ACC,37.35,622834,17889265
PCOP R735QTJ8XC9X,ACCL,12.46,328423,3730801
ABD TB8EB3X5XR39,ACCO,6.17,317822,2519768
ACCU V3L973NBYZQD,ACCU,26.82,2800,117687
ACL R735QTJ8XC9X,ACE,99.05,664991,98885284
ACET R735QTJ8XC9X,ACET,20.09,286451,4054009
