A RPTMYV3VC57P,A,55.92,1278481,71492657,True,0.6807169,1
AA R735QTJ8XC9X,AA,12.86,19720815,253609680,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,37.5,3,112,False,0.9692544,1
AAIT V3Z1GERP1JZ9,AAIT,32.07,1001,32102,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,36.6,4389207,160644976,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,27.6,54621,1507539,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1070,9596,10267720,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.64,13854,50428,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,30.25,478203,14465640,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,24.67,405249,9997492,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,27.86,59651,1661876,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,126.48,360900,45646632,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,536.73,3589108,1926381936,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.75,65786,2220277,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.38,52085,71877,True,1.0000000,1
AAV TECN9RMENRDX,AAV,4.93,360620,1777856,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,35.23,162094,5710571,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,59.07,218016,12878205,False,0.9186624,1
AC R735QTJ8XC9X,AB,24.97,263804,6587185,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,38.8,79064,3067683,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,25.785,714870,18432922,True,0.8371950,1
ABBV VCY032R250MD,ABBV,51.4,2709241,139254987,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,65.58,828501,54333095,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.3,47743,1112411,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.13,2558,5448,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,64.23,83865,5386648,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.41,4383679,32483061,True,0.8437611,1
ABFS R735QTJ8XC9X,ABFS,36.95,175888,6499061,False,0.9510446,1
ABG SCZMM1XU565H,ABG,55.32,214444,11863042,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,23.28,3712,86415,False,0.9364123,1
HYSQ R735QTJ8XC9X,ABIO,1.86,95860,178299,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.75,143916,4137585,True,0.9036698,1
ABMD R735QTJ8XC9X,ABMD,26.03,189726,4938567,True,1.0000000,1
ABR SXN14N49WSBP,ABR,6.93,58210,403395,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.52,5075677,195515078,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,12.43,100081,1244006,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,17.84,7096139,126595119,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,24.33,1770895,43085875,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,15.795,5830395,92091089,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,47.79,108827,5200842,False,0.9682872,1
