A RPTMYV3VC57P,A,55.92,1278481,71492657,True
AA R735QTJ8XC9X,AA,12.86,19719015,253586532,True
AADR UOFRJAZTL0TH,AADR,37.5,3,112,False
AAIT V3Z1GERP1JZ9,AAIT,32.07,1001,32102,False
AAL VM9RIYHM8ACL,AAL,36.6,4513544,165195710,True
AALCP VM9RIYHM8ACL,AALCP,27.6,54621,1507539,False
AAMC VJV46QARHW85,AAMC,1070,9596,10267720,True
AAME R735QTJ8XC9X,AAME,3.64,14054,51156,True
RNTA SB2PBIC0SCX1,AAN,30.25,478203,14465640,True
AAOI VK8WG1F4KGH1,AAOI,24.67,425494,10496936,True
AAON R735QTJ8XC9X,AAON,27.87,81235,2264019,True
AAP SA48O8J43YAT,AAP,126.48,360900,45646632,True
AAPL R735QTJ8XC9X,AAPL,536.74,4056194,2177121567,True
AAT UT927RDJ1T2D,AAT,33.75,65786,2220277,True
AAU TEMHQPA3FAZP,AAU,1.38,52085,71877,True
AAV TECN9RMENRDX,AAV,4.93,360620,1777856,True
AAWW TJ2ZLXWLWA5H,AAWW,35.27,181395,6397801,True
AAXJ U55LDE3TN4O5,AAXJ,59.09,218217,12894442,False
AC R735QTJ8XC9X,AB,24.97,263804,6587185,True
ABAX R735QTJ8XC9X,ABAX,38.88,96557,3754136,True
ABB S3MVQ2U3Z59H,ABB,25.785,714870,18432922,True
ABBV VCY032R250MD,ABBV,51.4,2709241,139254987,True
AAS R735QTJ8XC9X,ABC,65.58,828501,54333095,True
ABCB R735QTJ8XC9X,ABCB,23.3,62372,1453267,True
ABCD UIB7ED20G0V9,ABCD,2.15,2561,5506,True
ABCO S9OHIQOEVVQD,ABCO,64.25,107624,6914842,True
ABEV VLI70C8W35UT,ABEV,7.41,4383679,32483061,True
ABFS R735QTJ8XC9X,ABFS,36.95,250454,9254275,False
ABG SCZMM1XU565H,ABG,55.32,214444,11863042,True
ABGB VKTKU03O6AUD,ABGB,23.25,5112,118854,False
HYSQ R735QTJ8XC9X,ABIO,1.86,96060,178671,True
ABM R735QTJ8XC9X,ABM,28.75,143916,4137585,True
ABMD R735QTJ8XC9X,ABMD,26.04,260306,6778368,True
ABR SXN14N49WSBP,ABR,6.93,58210,403395,True
ABT R735QTJ8XC9X,ABT,38.52,5075677,195515078,True
ABTL RJCA0PEV7C6D,ABTL,12.43,104181,1294969,True
ABX R735QTJ8XC9X,ABX,17.84,7096139,126595119,True
ACAD SZ09HBEPQICL,ACAD,24.33,2707170,65865446,True
ACAS R735QTJ8XC9X,ACAS,15.79,5714827,90237118,False
ACAT R735QTJ8XC9X,ACAT,47.79,124107,5931073,False
ACC T142WIKPMLPH,ACC,37.35,622834,23262849,True
PCOP R735QTJ8XC9X,ACCL,12.46,328423,4092150,False
ABD TB8EB3X5XR39,ACCO,6.17,317822,1960961,True
ACCU V3L973NBYZQD,ACCU,26.82,2800,75096,False
ACL R735QTJ8XC9X,ACE,99.05,664991,65867358,False
ACET R735QTJ8XC9X,ACET,20.09,286451,5754800,True
ACFC T2L91KBTRCDH,ACFC,4.49,14925,67013,True
DSSI R735QTJ8XC9X,ACFN,3.39,103421,350597,False
ACG R735QTJ8XC9X,ACG,7.34,375753,2758027,False
RCHI R735QTJ8XC9X,ACGL,57.54,462265,26598728,True
ACH SAG21CX51085,ACH,8.635,43268,373619,True
ACHC V18KR26TE3XH,ACHC,45.12,294955,13308369,True
ACHN TN4PRS1L7XWL,ACHN,3.29,567178,1866015,True
ACI R735QTJ8XC9X,ACI,4.82,4732609,22811175,False
ACIM V4HQY6PWHW11,ACIM,63.12,231,14580,False
TSAI R735QTJ8XC9X,ACIW,59.19,180021,10655442,True
ACLS RWA0GXFPE739,ACLS,2.15,195171,419617,True
ACM TSHPE3QO7TD1,ACM,32.16,294761,9479513,True
CHKM UONN41X6723P,ACMP,57.57,97530,5614802,False
ACN S6HA7SVNXLYD,ACN,79.72,2461853,196258921,True
ACNB USLFHILH7P7P,ACNB,18.5,5095,94257,True
ACOL R735QTJ8XC9X,ACO,45.75,227217,10395177,False
ACOR TG2OFNO1HAHX,ACOR,37.91,208126,7890056,True
ACP UTMUH2HW4DB9,ACP,17.61,39675,698676,True
ACPW RX1KZJOFJBL1,ACPW,3.31,44557,147483,False
ACRE V62UVLXOXNC5,ACRE,13.4,179812,2409480,True
ACRX UU1M6GZF9OPX,ACRX,12.01,515339,6189221,True
ACSF VNA72F0V27AD,ACSF,14.04,152835,2145803,True
ACST VD3WRMY2LJL1,ACST,1.15,21511,24737,True
WPI R735QTJ8XC9X,ACT,205.92,1169091,240739218,False
ACTG SKKDFY9LC5LX,ACTG,15.28,430113,6572126,True
ACTS TE3S8XBVYYXX,ACTS,2.47,13952,34461,False
ACU R735QTJ8XC9X,ACU,16.4,18683,306401,True
HDG R735QTJ8XC9X,ACUR,1.46,107614,157116,False
ACW T854SJL3AHYD,ACW,4.43,199975,885889,False
ACWI U1BQSAW6XI79,ACWI,58.14,922276,53621126,False
ACWV V0WRDXSSH205,ACWV,64.36,6483,417245,False
ACWX U1BQSAW6XI79,ACWX,46.57,385650,17959720,False
ACXM R735QTJ8XC9X,ACXM,34.395,540712,18597789,True
ACY R7GY04NLZWIT,ACY,17.8,605,10769,True
BTWS R735QTJ8XC9X,ADAT,0.99,12907,12777,False
ADBE R735QTJ8XC9X,ADBE,65.74,2050379,134791915,True
ADC R735QTJ8XC9X,ADC,30.41,35263,1072347,True
ADTK R735QTJ8XC9X,ADEP,19,110453,2098607,False
ADES T2U42EMCG4TH,ADES,24.54,366989,9005910,True
ADGE UGWZLLEEJJOL,ADGE,1.97,658,1296,True
ADHD VGRUO5YOUN39,ADHD,18.15,41921,760866,True
ADI R735QTJ8XC9X,ADI,53.14,1247111,66271478,True
ADK TONUT0J1I6W5,ADK,4.15,19381,80431,True
ADM R735QTJ8XC9X,ADM,43.39,2025004,87864923,True
ADMP VMCPV8L4GJTX,ADMP,6.36,46370,294913,True
ADNC V6GN4X2207L1,ADNC,12.5,67674,845925,False
AUD R735QTJ8XC9X,ADP,77.26,1090112,84222053,True
ADRA SJNVOV70T9B9,ADRA,28.18,2,56,False
ADRD SJNVOV70T9B9,ADRD,24.72,1612,39848,False
ADRE SJNVOV70T9B9,ADRE,36.379,9818,357169,False
ADRU SJNVOV70T9B9,ADRU,24.84,500,12420,False
ADS S5CWVYVQSODH,ADS,272.45,800527,218103581,True
ADSK R735QTJ8XC9X,ADSK,49.18,1917423,94298863,True
ADT VAEFIDQD0UP1,ADT,29.94,1544905,46254455,False
ADTN R735QTJ8XC9X,ADTN,24.41,496660,12123470,True
ADUS UH5UMFOX8C4L,ADUS,23.05,59844,1379404,True
ADVS R735QTJ8XC9X,ADVS,29.36,129362,3798068,False
ADX R735QTJ8XC9X,ADX,12.98,25971,337103,True
ADXS VKTKU03O6AUD,ADXS,3.14,156692,492012,True
ADXSW VKTKU03O6AUD,ADXSW,1.25,6523,8153,False
AE R735QTJ8XC9X,AE,57.86,16688,965567,True
AEB TDWW49RPFOTH,AEB,21.33,17877,381316,True
AEC R735QTJ8XC9X,AEC,16.94,168548,2855203,False
AED TDWW49RPFOTH,AED,25.39,13745,348985,True
AEE R735QTJ8XC9X,AEE,41.21,871538,35916080,True
AEF TW3OEG0YBEJP,AEF,25.84,24624,636284,False
AEG R735QTJ8XC9X,AEG,9.19,457543,4204820,True
INSUA R735QTJ8XC9X,AEGN,25.31,167547,4240614,True
AEGR UQZC400IP6QT,AEGR,46.12,711653,32821436,False
AEH T9ID57VJ47Z9,AEH,25.68,38574,990580,True
AEHR R735QTJ8XC9X,AEHR,2.85,2739,7806,True
AEIS R735QTJ8XC9X,AEIS,24.5,249808,6120296,True
AEK V3X2K81CW1NP,AEK,28.85,8722,251629,False
AEL SU7Y8YE6CH9H,AEL,23.61,613280,14479540,True
AEM R735QTJ8XC9X,AEM,30.27,1495620,45272417,True
AEOS R735QTJ8XC9X,AEO,12.23,1867071,22834278,True
AEP R735QTJ8XC9X,AEP,50.66,2167739,109817657,True
AEPI R735QTJ8XC9X,AEPI,37.1,19285,715473,False
AER TNUBE7JZ7K2T,AER,42.2,441140,18616108,True
AERI VL4ER14J0LLX,AERI,21.19,72778,1542165,True
AES R735QTJ8XC9X,AES,14.28,3702403,52870314,True
AET S0JM7II1BW4L,AET,74.98,1048021,78580614,True
AATK RJU02DZWKX2D,AETI,6.79,24070,163435,True
ADDM R735QTJ8XC9X,AEY,3.32,22377,74291,True
AELA RUKYR4R8NF51,AEZS,1.17,222233,260012,True
ASFC R735QTJ8XC9X,AF,13.81,388864,5370211,True
AFA V9GYB7AMF78L,AFA,23.71,1036,24563,False
CTND R735QTJ8XC9X,AFAM,23.1,37137,857864,True
AFB SBSAXXUERZ39,AFB,13.27,38217,507139,True
AFC TRV23YBSGGO5,AFC,24.79,5083,126007,True
AFFX R735QTJ8XC9X,AFFX,7.13,892312,6362184,False
AFG R735QTJ8XC9X,AFG,57.71,205373,11852075,True
AFH VE2DEWQZ9Y79,AFH,13.69,12167,166566,True
AFK U4A32EEF6ZJ9,AFK,31.11,18428,573295,False
AFL R735QTJ8XC9X,AFL,63.04,980472,61808954,True
AFM VAT77S7W663P,AFM,25.61,11013,282042,False
AFOP RZWYXD35KJFP,AFOP,14.47,186574,2699725,False
AFQ UQDO9XYT0L7P,AFQ,25.85,7430,192065,False
AFSD VAAHQ09OPU1X,AFSD,23.37,14397,336457,False
AFSI TNMFTGMMLISL,AFSI,37.61,226860,8532204,True
AFT UUEEZOQM9HT1,AFT,18.27,16969,310023,True
AFW V7QX5B8ZLO4L,AFW,25.38,2905,73728,False
AG USGI91RMTXET,AG,9.63,948499,9134045,True
AGA 2T,AGA,16.01,150,2401,False
AGC TSWH3I87D4RP,AGC,7.56,37074,280279,True
AG R735QTJ8XC9X,AGCO,55.16,1034281,57050939,True
AGD TKM4N6E26J51,AGD,10.01,31775,318067,True
AGEN RRYFU5N1AZQD,AGEN,3.17,296133,938741,True
AGF 2T,AGF,17.6,1263,22228,False
AGG SSC0EI5J2F6T,AGG,107.95,534712,57722160,False
AGI UA4SQEOJKFVP,AGI,9.04,260307,2353175,True
PXT R735QTJ8XC9X,AGII,45.9,81642,3747367,True
AGIIL VA8ITTJCKBQD,AGIIL,23.01,9731,223910,False
AGIO VIHVU20BO679,AGIO,39.15,268046,10494000,True
GRV UO3Y66LSNYW5,AGLS,20.86,966,20150,False
FAMCA R735QTJ8XC9X,AGM.A,27.24,4,108,False
FAMCK R735QTJ8XC9X,AGM,33.26,26291,874438,True
AGN R735QTJ8XC9X,AGN,124.01,1702904,211177125,True
AGNC U2N08SGALPWL,AGNC,21.49,2628532,56487152,True
AGNCP V5F85D5N3JHH,AGNCP,26.29,11391,299469,True
AGND VMIMJSS4X2SL,AGND,48.56,45,2185,False
AGO SY2SA4YZ4UW5,AGO,25.31,838111,21212589,True
AGOL UTA1NUQP4K85,AGOL,125.35,11,1378,False
AGQ U85WJOCE24BP,AGQ,64.06,162866,10433195,False
AGRO UTNTX5V274H1,AGRO,8.17,87488,714776,True
AGTC VP83T1ZUHROL,AGTC,15,18712,280680,True
AGU R735QTJ8XC9X,AGU,97.53,504017,49156778,True
AGX TVC3VTS86A1X,AGX,29.76,18438,548714,True
