A RPTMYV3VC57P,A,55.58,1397513,77673772,True,0.6807169,1
AA R735QTJ8XC9X,AA,12.64,10785912,136333927,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,38,710,26980,False,0.9692544,1
AAIT V3Z1GERP1JZ9,AAIT,32.27,283,9132,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,36.52,4686900,171165588,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,27.59,32398,893860,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1093,8347,9123271,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.64,1294,4710,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,30.77,277371,8534705,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,22.38,212183,4748655,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,26.72,88655,2368861,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,121.63,545501,66349286,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,531.83,6569832,3494033752,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.73,61748,2082760,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.49,44322,66039,True,1.0000000,1
AAV TECN9RMENRDX,AAV,5.25,99860,524265,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,35.77,122212,4371523,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,59.67,243625,14537103,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.42,307466,7815785,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,37.95,147409,5594171,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,25.85,769820,19899847,True,0.8371950,1
ABBV VCY032R250MD,ABBV,52.22,4622987,241412381,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,65.06,1531247,99622929,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.47,110978,2604653,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.17,26370,57222,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,62.79,234708,14737315,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.5,12244332,91832490,True,0.8501180,1
ABFS R735QTJ8XC9X,ABFS,36.93,207008,7644805,False,0.9510446,1
ABG SCZMM1XU565H,ABG,56.66,156992,8895166,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,25.52,16843,429833,False,0.9364123,1
PKN R735QTJ8XC9X,ABI,22.71,100,2271,False,1.0000000,1
HYSQ R735QTJ8XC9X,ABIO,1.87,681599,1274590,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.3,157307,4451788,True,0.9085681,1
ABMD R735QTJ8XC9X,ABMD,25.15,249284,6269492,True,1.0000000,1
