A RPTMYV3VC57P,A,55.58,1397513,83432097
AA R735QTJ8XC9X,AA,12.64,10785912,176371351
AADR UOFRJAZTL0TH,AADR,38,710,44343
AAIT V3Z1GERP1JZ9,AAIT,32.27,283,62402
AAL VM9RIYHM8ACL,AAL,36.53,4811562,188740677
AALCP VM9RIYHM8ACL,AALCP,27.59,32398,3292362
AAMC VJV46QARHW85,AAMC,1093,8347,17791176
AAME R735QTJ8XC9X,AAME,3.64,1294,18486
RNTA SB2PBIC0SCX1,AAN,30.77,277371,17494974
AAOI VK8WG1F4KGH1,AAOI,22.38,248530,4174776
AAON R735QTJ8XC9X,AAON,26.69,96325,2373041
AAP SA48O8J43YAT,AAP,121.76,545524,62336437
AAPL R735QTJ8XC9X,AAPL,531.82,7032445,3183963753
AAT UT927RDJ1T2D,AAT,33.73,61748,2604880
AAU TEMHQPA3FAZP,AAU,1.49,44322,93972
AAV TECN9RMENRDX,AAV,5.25,99860,880673
AAWW TJ2ZLXWLWA5H,AAWW,35.73,132707,6979927
AAXJ U55LDE3TN4O5,AAXJ,59.65,248210,22191931
AC R735QTJ8XC9X,AB,25.42,307466,5389360
ABAX R735QTJ8XC9X,ABAX,37.95,158198,3837395
ABB S3MVQ2U3Z59H,ABB,25.85,769820,25898207
ABBV VCY032R250MD,ABBV,52.22,4622987,191902186
AAS R735QTJ8XC9X,ABC,65.06,1531247,78611454
ABCB R735QTJ8XC9X,ABCB,23.44,118779,1521374
ABCD UIB7ED20G0V9,ABCD,2.17,26370,40552
ABCO S9OHIQOEVVQD,ABCO,62.78,246265,9297687
ABEV VLI70C8W35UT,ABEV,7.5,12244332,43700647
ABFS R735QTJ8XC9X,ABFS,36.93,219265,8905828
ABG SCZMM1XU565H,ABG,56.66,156992,10466793
ABGB VKTKU03O6AUD,ABGB,25.52,16843,319605
ABI 2T,ABI,22.71,100,16292
HYSQ R735QTJ8XC9X,ABIO,1.88,858502,734416
ABM R735QTJ8XC9X,ABM,28.3,157307,4073749
ABMD R735QTJ8XC9X,ABMD,25.11,261522,7175066
ABR SXN14N49WSBP,ABR,7.16,205034,540195
ABT R735QTJ8XC9X,ABT,38.64,5449893,207697830
ABTL RJCA0PEV7C6D,ABTL,13.53,106135,2771541
ABX R735QTJ8XC9X,ABX,18.47,6781403,153477048
ACAD SZ09HBEPQICL,ACAD,21.35,2120703,33321493
ACAS R735QTJ8XC9X,ACAS,15.36,1766190,29661704
ACAT R735QTJ8XC9X,ACAT,45.68,131408,5356443
ACC T142WIKPMLPH,ACC,37.71,576540,18001431
PCOP R735QTJ8XC9X,ACCL,12.48,153357,3259631
ABD TB8EB3X5XR39,ACCO,6.16,330763,2350765
ACCU V3L973NBYZQD,ACCU,26.99,3808,105417
ACL R735QTJ8XC9X,ACE,98.395,840956,94765457
ACET R735QTJ8XC9X,ACET,20.3,242210,3990937
ACFC T2L91KBTRCDH,ACFC,4.11,22239,78745
DSSI R735QTJ8XC9X,ACFN,3.08,121164,263232
ACG R735QTJ8XC9X,ACG,7.26,300352,2367377
RCHI R735QTJ8XC9X,ACGL,56.78,328549,21730230
ACH SAG21CX51085,ACH,9.01,56115,534809
ACHC V18KR26TE3XH,ACHC,44.63,158162,10414419
ACHN TN4PRS1L7XWL,ACHN,3.02,1291285,3197155
ACI R735QTJ8XC9X,ACI,5.02,5866722,26656538
TSAI R735QTJ8XC9X,ACIW,58.55,204924,11570262
ACLS RWA0GXFPE739,ACLS,2.09,600426,731931
ACM TSHPE3QO7TD1,ACM,32.14,609730,13119829
CHKM UONN41X6723P,ACMP,57.32,121916,12861361
ACN S6HA7SVNXLYD,ACN,78.14,2623312,181041278
ACNB USLFHILH7P7P,ACNB,18.8,1035,40670
ACOL R735QTJ8XC9X,ACO,45.74,354985,10829775
ACOR TG2OFNO1HAHX,ACOR,36.28,321846,10596792
ACP UTMUH2HW4DB9,ACP,17.54,5527,351790
ACPW RX1KZJOFJBL1,ACPW,3.23,137788,349477
ACRE V62UVLXOXNC5,ACRE,13.05,99478,1676735
ACRX UU1M6GZF9OPX,ACRX,10.4,759045,4377687
ACSF VNA72F0V27AD,ACSF,13.74,77775,3001627
ACST 2T,ACST,1.15,64273,154904
WPI R735QTJ8XC9X,ACT,201.39,1451973,324001760
ACTG SKKDFY9LC5LX,ACTG,17.19,539018,7925899
ACTS TE3S8XBVYYXX,ACTS,2.43,16154,44287
ACU R735QTJ8XC9X,ACU,16.36,25927,112816
HDG R735QTJ8XC9X,ACUR,1.42,58982,218960
ACW T854SJL3AHYD,ACW,4.57,134594,614457
ACWI U1BQSAW6XI79,ACWI,58.15,1004381,50971101
ACWV V0WRDXSSH205,ACWV,64.21,7103,877646
ACWX U1BQSAW6XI79,ACWX,46.69,97381,8377323
ACXM R735QTJ8XC9X,ACXM,32.29,353631,10548950
ACY R7GY04NLZWIT,ACY,17.6,3635,28514
BTWS R735QTJ8XC9X,ADAT,0.9535,25877,39049
ADBE R735QTJ8XC9X,ADBE,61.32,4759530,191056534
ADC R735QTJ8XC9X,ADC,30.71,33387,1010925
ADTK R735QTJ8XC9X,ADEP,18.34,130374,3327142
ADES T2U42EMCG4TH,ADES,24.31,108633,2837276
ADGE UGWZLLEEJJOL,ADGE,2.12,10550,25507
ADHD VGRUO5YOUN39,ADHD,17.24,37959,983209
ADI R735QTJ8XC9X,ADI,52.92,1835903,86062565
ADK TONUT0J1I6W5,ADK,4.16,5117,47146
ADM R735QTJ8XC9X,ADM,43.05,3048465,109420094
ADMP VMCPV8L4GJTX,ADMP,5.27,223433,430915
ADNC V6GN4X2207L1,ADNC,11.82,93217,963139
AUD R735QTJ8XC9X,ADP,75.82,1643683,101914710
ADRA SJNVOV70T9B9,ADRA,28.18,1200,24078
ADRA SJNVOV70T9B9,ADRA,28.18,1200,24078
ADRD SJNVOV70T9B9,ADRD,24.82,45,47877
ADRE SJNVOV70T9B9,ADRE,36.74,6078,280872
ADRU SJNVOV70T9B9,ADRU,24.76,556,29108
ADS S5CWVYVQSODH,ADS,262.71,835753,169000030
ADSK R735QTJ8XC9X,ADSK,47.32,3246017,97712825
ADT VAEFIDQD0UP1,ADT,32.18,2392660,77122214
ADTN R735QTJ8XC9X,ADTN,24.93,528816,11192297
ADUS UH5UMFOX8C4L,ADUS,23.1,36445,1809732
ADVS R735QTJ8XC9X,ADVS,28.44,202403,4750244
ADX R735QTJ8XC9X,ADX,13,98332,901583
ADXS 2T,ADXS,3.05,121932,574329
ADXSW VKTKU03O6AUD,ADXSW,1.16,1800,18211
ADZ 2T,ADZ,26.55,254,22754
AE R735QTJ8XC9X,AE,58.41,4119,618017
AEB TDWW49RPFOTH,AEB,21.28,36589,432895
AEC R735QTJ8XC9X,AEC,16.98,135560,3464177
AED TDWW49RPFOTH,AED,25.34,12314,498787
AEE R735QTJ8XC9X,AEE,40.4,1562140,46604595
AEF TW3OEG0YBEJP,AEF,25.76,31564,829433
AEG R735QTJ8XC9X,AEG,9.13,356712,4624421
INSUA R735QTJ8XC9X,AEGN,24.46,170505,4357032
AEGR UQZC400IP6QT,AEGR,42.26,823581,33092281
AEH T9ID57VJ47Z9,AEH,25.71,35521,1157059
AEHR R735QTJ8XC9X,AEHR,2.63,9990,35037
AEIS R735QTJ8XC9X,AEIS,24.34,306276,7950516
AEK V3X2K81CW1NP,AEK,28.65,24054,688692
AEL SU7Y8YE6CH9H,AEL,23.06,438790,9502140
AEM R735QTJ8XC9X,AEM,30.89,1308412,43942467
AEM R735QTJ8XC9X,AEM,30.89,1308412,43942467
AEOS R735QTJ8XC9X,AEO,12.68,3321678,41474167
AEP R735QTJ8XC9X,AEP,50.78,1884187,97055597
AEPI R735QTJ8XC9X,AEPI,36.63,21257,942160
AER TNUBE7JZ7K2T,AER,40.76,526375,23014124
AERI VL4ER14J0LLX,AERI,19.06,103065,1083920
AES R735QTJ8XC9X,AES,14.34,4793242,46880283
AET S0JM7II1BW4L,AET,74.23,1608854,106581136
AATK RJU02DZWKX2D,AETI,6.91,32876,221144
ADDM R735QTJ8XC9X,AEY,3.14,14561,55276
AELA RUKYR4R8NF51,AEZS,1.18,228539,465014
ASFC R735QTJ8XC9X,AF,13.63,341279,3877554
AFA V9GYB7AMF78L,AFA,23.86,7386,117646
CTND R735QTJ8XC9X,AFAM,22.83,47640,865390
AFB SBSAXXUERZ39,AFB,13.29,13782,473317
AFC TRV23YBSGGO5,AFC,24.75,3917,133844
AFCB UJ3RD2NWNWIT,AFCB,20.39,300,14095
AFCB UJ3RD2NWNWIT,AFCB,20.39,300,14095
AFFX R735QTJ8XC9X,AFFX,6.96,1057740,4860017
AFG R735QTJ8XC9X,AFG,57.29,261794,14524082
