A RPTMYV3VC57P,A,55.58,1397513,83432097,True
AA R735QTJ8XC9X,AA,12.64,10785912,176371351,True
AADR UOFRJAZTL0TH,AADR,38,710,44343,False
AAIT V3Z1GERP1JZ9,AAIT,32.27,283,62402,False
AAL VM9RIYHM8ACL,AAL,36.53,4811562,188740677,True
AALCP VM9RIYHM8ACL,AALCP,27.59,32398,3292362,False
AAMC VJV46QARHW85,AAMC,1093,8347,17791176,True
AAME R735QTJ8XC9X,AAME,3.64,1294,18486,True
RNTA SB2PBIC0SCX1,AAN,30.77,277371,17494974,True
AAOI VK8WG1F4KGH1,AAOI,22.38,248530,4174776,True
AAON R735QTJ8XC9X,AAON,26.69,96325,2373041,True
AAP SA48O8J43YAT,AAP,121.76,545524,62336437,True
AAPL R735QTJ8XC9X,AAPL,531.82,7032445,3183963753,True
AAT UT927RDJ1T2D,AAT,33.73,61748,2604880,True
AAU TEMHQPA3FAZP,AAU,1.49,44322,93972,True
AAV TECN9RMENRDX,AAV,5.25,99860,880673,True
AAWW TJ2ZLXWLWA5H,AAWW,35.73,132707,6979927,True
AAXJ U55LDE3TN4O5,AAXJ,59.65,248210,22191931,False
AC R735QTJ8XC9X,AB,25.42,307466,5389360,True
ABAX R735QTJ8XC9X,ABAX,37.95,158198,3837395,True
ABB S3MVQ2U3Z59H,ABB,25.85,769820,25898207,True
ABBV VCY032R250MD,ABBV,52.22,4622987,191902186,True
AAS R735QTJ8XC9X,ABC,65.06,1531247,78611454,True
ABCB R735QTJ8XC9X,ABCB,23.44,118779,1521374,True
ABCD UIB7ED20G0V9,ABCD,2.17,26370,40552,True
ABCO S9OHIQOEVVQD,ABCO,62.78,246265,9297687,True
ABEV VLI70C8W35UT,ABEV,7.5,12244332,43700647,True
ABFS R735QTJ8XC9X,ABFS,36.93,219265,8905828,False
ABG SCZMM1XU565H,ABG,56.66,156992,10466793,True
ABGB VKTKU03O6AUD,ABGB,25.52,16843,319605,False
ABI 2T,ABI,22.71,100,16292,False
HYSQ R735QTJ8XC9X,ABIO,1.88,858502,734416,True
ABM R735QTJ8XC9X,ABM,28.3,157307,4073749,True
ABMD R735QTJ8XC9X,ABMD,25.11,261522,7175066,True
ABR SXN14N49WSBP,ABR,7.16,205034,540195,True
ABT R735QTJ8XC9X,ABT,38.64,5449893,207697830,True
ABTL RJCA0PEV7C6D,ABTL,13.53,106135,2771541,True
ABX R735QTJ8XC9X,ABX,18.47,6781403,153477048,True
ACAD SZ09HBEPQICL,ACAD,21.35,2120703,33321493,True
ACAS R735QTJ8XC9X,ACAS,15.36,1766190,29661704,True
ACAT R735QTJ8XC9X,ACAT,45.68,131408,5356443,True
ACC T142WIKPMLPH,ACC,37.71,576540,18001431,True
PCOP R735QTJ8XC9X,ACCL,12.48,153357,3259631,False
ABD TB8EB3X5XR39,ACCO,6.16,330763,2350765,True
ACCU V3L973NBYZQD,ACCU,26.99,3808,105417,False
