A,A,55.58,1397513,83432097
AA,AA,12.64,10785912,176371351
AADR,AADR,38,710,44343
AAIT,AAIT,32.27,283,62402
AAL,AAL,36.53,4811562,188740677
AALCP,AALCP,27.59,32398,3292362
AAMC,AAMC,1093,8347,17791176
AAME,AAME,3.64,1294,18486
AAN,AAN,30.77,277371,17494974
AAOI,AAOI,22.38,248530,4174776
AAON,AAON,26.69,96325,2373041
AAP,AAP,121.76,545524,62336437
AAPL,AAPL,531.82,7032445,3183963753
AAT,AAT,33.73,61748,2604880
AAU,AAU,1.49,44322,93972
AAV,AAV,5.25,99860,880673
AAWW,AAWW,35.73,132707,6979927
AAXJ,AAXJ,59.65,248210,22191931
AB,AB,25.42,307466,5389360
ABAX,ABAX,37.95,158198,3837395
ABB,ABB,25.85,769820,25898207
ABBV,ABBV,52.22,4622987,191902186
ABC,ABC,65.06,1531247,78611454
ABCB,ABCB,23.44,118779,1521374
ABCD,ABCD,2.17,26370,40552
ABCO,ABCO,62.78,246265,9297687
ABEV,ABEV,7.5,12244332,43700647
ARCB,ABFS,36.93,219265,8905828
ABG,ABG,56.66,156992,10466793
ABGB,ABGB,25.52,16843,319605
ABI,ABI,22.71,100,16292
ABIO,ABIO,1.88,858502,734416
ABM,ABM,28.3,157307,4073749
ABMD,ABMD,25.11,261522,7175066
ABR,ABR,7.16,205034,540195
ABT,ABT,38.64,5449893,207697830
ABTL,ABTL,13.53,106135,2771541
ABX,ABX,18.47,6781403,153477048
ACAD,ACAD,21.35,2120703,33321493
ACAS,ACAS,15.36,1766190,29661704
ACAT,ACAT,45.68,131408,5356443
ACC,ACC,37.71,576540,18001431
ACCL,ACCL,12.48,153357,3259631
ACCO,ACCO,6.16,330763,2350765
ACCU,ACCU,26.99,3808,105417
ACE,ACE,98.395,840956,94765457
ACET,ACET,20.3,242210,3990937
ACFC,ACFC,4.11,22239,78745
ACFN,ACFN,3.08,121164,263232
ACG,ACG,7.26,300352,2367377
ACGL,ACGL,56.78,328549,21730230
ACH,ACH,9.01,56115,534809
ACHC,ACHC,44.63,158162,10414419
ACHN,ACHN,3.02,1291285,3197155
ACI,ACI,5.02,5866722,26656538
ACIW,ACIW,58.55,204924,11570262
ACLS,ACLS,2.09,600426,731931
ACM,ACM,32.14,609730,13119829
WPZ,ACMP,57.32,121916,12861361
ACN,ACN,78.14,2623312,181041278
ACNB,ACNB,18.8,1035,40670
ACO,ACO,45.74,354985,10829775
ACOR,ACOR,36.28,321846,10596792
ACP,ACP,17.54,5527,351790
ACPW,ACPW,3.23,137788,349477
ACRE,ACRE,13.05,99478,1676735
ACRX,ACRX,10.4,759045,4377687
ACSF,ACSF,13.74,77775,3001627
ACST,ACST,1.15,64273,154904
ACT,ACT,201.39,1451973,324001760
ACTG,ACTG,17.19,539018,7925899
ACTS,ACTS,2.43,16154,44287
ACU,ACU,16.36,25927,112816
ACUR,ACUR,1.42,58982,218960
ACW,ACW,4.57,134594,614457
ACWI,ACWI,58.15,1004381,50971101
ACWV,ACWV,64.21,7103,877646
ACWX,ACWX,46.69,97381,8377323
ACXM,ACXM,32.29,353631,10548950
ACY,ACY,17.6,3635,28514
ADAT,ADAT,0.9535,25877,39049
ADBE,ADBE,61.32,4759530,191056534
ADC,ADC,30.71,33387,1010925
ADEP,ADEP,18.34,130374,3327142
ADES,ADES,24.31,108633,2837276
ADGE,ADGE,2.12,10550,25507
ADHD,ADHD,17.24,37959,983209
ADI,ADI,52.92,1835903,86062565
ADK,ADK,4.16,5117,47146
ADM,ADM,43.05,3048465,109420094
ADMP,ADMP,5.27,223433,430915
ADNC,ADNC,11.82,93217,963139
ADP,ADP,75.82,1643683,101914710
ADRA,ADRA,28.18,1200,24078
ADRA,ADRA,28.18,1200,24078
ADRD,ADRD,24.82,45,47877
ADRE,ADRE,36.74,6078,280872
ADRU,ADRU,24.76,556,29108
ADS,ADS,262.71,835753,169000030
ADSK,ADSK,47.32,3246017,97712825
ADT,ADT,32.18,2392660,77122214
ADTN,ADTN,24.93,528816,11192297
ADUS,ADUS,23.1,36445,1809732
ADVS,ADVS,28.44,202403,4750244
ADX,ADX,13,98332,901583
ADXS,ADXS,3.05,121932,574329
ADXSW,ADXSW,1.16,1800,18211
ADZ,ADZ,26.55,254,22754
AE,AE,58.41,4119,618017
AEB,AEB,21.28,36589,432895
AEC,AEC,16.98,135560,3464177
AED,AED,25.34,12314,498787
AEE,AEE,40.4,1562140,46604595
AEF,AEF,25.76,31564,829433
AEG,AEG,9.13,356712,4624421
AEGN,AEGN,24.46,170505,4357032
AEGR,AEGR,42.26,823581,33092281
AEH,AEH,25.71,35521,1157059
AEHR,AEHR,2.63,9990,35037
AEIS,AEIS,24.34,306276,7950516
AEK,AEK,28.65,24054,688692
AEL,AEL,23.06,438790,9502140
AEM,AEM,30.89,1308412,43942467
AEM,AEM,30.89,1308412,43942467
AEO,AEO,12.68,3321678,41474167
AEP,AEP,50.78,1884187,97055597
