A RPTMYV3VC57P,A,55.58,1397513,77673772,True
AA R735QTJ8XC9X,AA,12.64,10785912,136333927,True
AADR UOFRJAZTL0TH,AADR,38,710,26980,False
AAIT V3Z1GERP1JZ9,AAIT,32.27,283,9132,False
AAL VM9RIYHM8ACL,AAL,36.53,4808762,175664075,True
AALCP VM9RIYHM8ACL,AALCP,27.59,32398,893860,False
AAMC VJV46QARHW85,AAMC,1093,8347,9123271,True
AAME R735QTJ8XC9X,AAME,3.64,1294,4710,True
RNTA SB2PBIC0SCX1,AAN,30.77,277371,8534705,True
AAOI VK8WG1F4KGH1,AAOI,22.38,248530,5562101,True
AAON R735QTJ8XC9X,AAON,26.69,96325,2570914,True
AAP SA48O8J43YAT,AAP,121.76,545524,66423002,True
AAPL R735QTJ8XC9X,AAPL,531.82,7004589,3725180521,True
AAT UT927RDJ1T2D,AAT,33.73,61748,2082760,True
AAU TEMHQPA3FAZP,AAU,1.49,44322,66039,True
AAV TECN9RMENRDX,AAV,5.25,99860,524265,True
AAWW TJ2ZLXWLWA5H,AAWW,35.73,132707,4741621,True
AAXJ U55LDE3TN4O5,AAXJ,59.65,248210,14805726,False
AC R735QTJ8XC9X,AB,25.42,307466,7815785,True
ABAX R735QTJ8XC9X,ABAX,37.95,158198,6003614,True
ABB S3MVQ2U3Z59H,ABB,25.85,769820,19899847,True
ABBV VCY032R250MD,ABBV,52.22,4622987,241412381,True
AAS R735QTJ8XC9X,ABC,65.06,1531247,99622929,True
ABCB R735QTJ8XC9X,ABCB,23.44,118779,2784179,True
ABCD UIB7ED20G0V9,ABCD,2.17,26370,57222,True
ABCO S9OHIQOEVVQD,ABCO,62.78,246265,15460516,True
ABEV VLI70C8W35UT,ABEV,7.5,12244332,91832490,True
ABFS R735QTJ8XC9X,ABFS,36.93,219265,8097456,False
ABG SCZMM1XU565H,ABG,56.66,156992,8895166,True
ABGB VKTKU03O6AUD,ABGB,25.52,16843,429833,False
ABI 2T,ABI,22.71,100,2271,False
HYSQ R735QTJ8XC9X,ABIO,1.88,858502,1613983,True
ABM R735QTJ8XC9X,ABM,28.3,157307,4451788,True
ABMD R735QTJ8XC9X,ABMD,25.11,261522,6566817,True
ABR SXN14N49WSBP,ABR,7.16,205034,1468043,True
ABT R735QTJ8XC9X,ABT,38.64,5449893,210583865,True
ABTL RJCA0PEV7C6D,ABTL,13.53,106135,1436006,True
ABX R735QTJ8XC9X,ABX,18.47,6781403,125252513,True
ACAD SZ09HBEPQICL,ACAD,21.35,2120703,45277009,True
ACAS R735QTJ8XC9X,ACAS,15.36,1766190,27128678,False
ACAT R735QTJ8XC9X,ACAT,45.68,131408,6002717,False
ACC T142WIKPMLPH,ACC,37.71,576540,21741323,True
PCOP R735QTJ8XC9X,ACCL,12.48,153357,1913895,False
ABD TB8EB3X5XR39,ACCO,6.16,330763,2037500,True
ACCU V3L973NBYZQD,ACCU,26.99,3808,102777,False
ACL R735QTJ8XC9X,ACE,98.395,840956,82745865,False
