A RPTMYV3VC57P,A,55.17,1593743,89684497,True
AA R735QTJ8XC9X,AA,11.86,9333011,150204860,True
AADR UOFRJAZTL0TH,AADR,37.5,457,57067,False
AAIT V3Z1GERP1JZ9,AAIT,31.56,756,84395,False
AAL VM9RIYHM8ACL,AAL,36.7,4548234,194004697,True
AALCP VM9RIYHM8ACL,AALCP,27.75,11968,4759636,False
AAMC VJV46QARHW85,AAMC,1072,19126,20435218,True
AAME R735QTJ8XC9X,AAME,3.71,1222,17075,True
RNTA SB2PBIC0SCX1,AAN,30.58,241035,20049840,True
AAOI VK8WG1F4KGH1,AAOI,24.27,338876,3649851,True
AAON R735QTJ8XC9X,AAON,27.97,80278,2693256,True
AAP SA48O8J43YAT,AAP,122.82,439005,68481003,True
AAPL R735QTJ8XC9X,AAPL,539.78,7115885,3542882253,True
AAT UT927RDJ1T2D,AAT,33.04,68844,2715724,True
AAU TEMHQPA3FAZP,AAU,1.38,47981,109104,True
AAV TECN9RMENRDX,AAV,4.51,138852,468566,True
AAWW TJ2ZLXWLWA5H,AAWW,34.2,273663,7244021,True
AAXJ U55LDE3TN4O5,AAXJ,57.83,343846,23356653,False
AC R735QTJ8XC9X,AB,25.49,126879,5315714,True
ABAX R735QTJ8XC9X,ABAX,37.56,115573,3969498,True
ABB S3MVQ2U3Z59H,ABB,25.11,916298,26538185,True
ABBV VCY032R250MD,ABBV,51.5,3493773,197261759,True
AAS R735QTJ8XC9X,ABC,64.86,1414447,79071350,True
ABCB R735QTJ8XC9X,ABCB,23.4,66034,1498837,True
ABCD UIB7ED20G0V9,ABCD,2.06,20217,38792,True
ABCO S9OHIQOEVVQD,ABCO,63.23,160763,9691239,True
ABEV VLI70C8W35UT,ABEV,7.17,8582366,38127433,True
ABFS R735QTJ8XC9X,ABFS,35.64,224260,8830652,False
ABG SCZMM1XU565H,ABG,54.75,253862,9947782,True
ABGB VKTKU03O6AUD,ABGB,22.64,30137,260705,False
ABI 2T,ABI,22.65,2400,15870,False
HYSQ R735QTJ8XC9X,ABIO,1.89,383612,801984,True
ABM R735QTJ8XC9X,ABM,28.19,113350,4165633,True
ABMD R735QTJ8XC9X,ABMD,26.34,224544,8029669,True
ABR SXN14N49WSBP,ABR,6.69,53867,425540,True
ABT R735QTJ8XC9X,ABT,38.57,6140753,229485628,True
ABTL RJCA0PEV7C6D,ABTL,12.22,177928,2231266,True
ABX R735QTJ8XC9X,ABX,17.88,10332832,152931245,True
ACAD SZ09HBEPQICL,ACAD,22.88,1423275,34468613,True
ACAS R735QTJ8XC9X,ACAS,14.43,1319627,24440696,True
ACAT R735QTJ8XC9X,ACAT,47.86,94979,5855010,True
ACC T142WIKPMLPH,ACC,36.92,420205,18253655,True
PCOP R735QTJ8XC9X,ACCL,12.47,285727,4004084,False
ABD TB8EB3X5XR39,ACCO,6.12,304146,2701811,True
ACL R735QTJ8XC9X,ACE,97.69,785130,101656291,False
ACET R735QTJ8XC9X,ACET,19.73,180862,3773550,True
ACFC T2L91KBTRCDH,ACFC,3.85,13581,37554,True
DSSI R735QTJ8XC9X,ACFN,3.11,203867,262423,False
ACG R735QTJ8XC9X,ACG,7.37,357601,2148260,False
RCHI R735QTJ8XC9X,ACGL,57.08,283719,24980819,True
ACH SAG21CX51085,ACH,8.34,44971,564036,True
ACHC V18KR26TE3XH,ACHC,45.43,204410,11541753,True
ACHN TN4PRS1L7XWL,ACHN,3.43,1111662,3865878,True
ACI R735QTJ8XC9X,ACI,4.52,6208225,22778470,False
ACIM V4HQY6PWHW11,ACIM,62.52,31,42121,False
TSAI R735QTJ8XC9X,ACIW,59.33,192496,12759010,True
ACLS RWA0GXFPE739,ACLS,2.2,456445,772119,True
ACM TSHPE3QO7TD1,ACM,31.44,366067,13417687,True
CHKM UONN41X6723P,ACMP,55.82,95378,15605932,False
ACN S6HA7SVNXLYD,ACN,82.97,2478638,139421158,True
ACOL R735QTJ8XC9X,ACO,45.73,184462,11934816,False
