A RPTMYV3VC57P,A,55.17,1593743,87926801,True,0.6807169,1
AA R735QTJ8XC9X,AA,11.86,9333011,110689510,True,0.7032846,3.0003
AADR UOFRJAZTL0TH,AADR,37.5,457,17137,False,0.9692544,1
AAIT V3Z1GERP1JZ9,AAIT,31.56,756,23859,False,0.9878898,1
AAL VM9RIYHM8ACL,AAL,36.68,4515329,165622267,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,27.75,11968,332112,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1072,19126,20503072,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.71,1222,4533,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,30.58,241035,7370850,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,24.24,336029,8145342,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,27.98,69576,1946736,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,122.82,439005,53918594,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,539.78,6758351,3648022702,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.04,68844,2274605,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.38,47981,66213,True,1.0000000,1
AAV TECN9RMENRDX,AAV,4.51,138852,626222,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,34.2,260328,8903217,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,57.85,343245,19856723,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.49,126879,3234145,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,37.59,107234,4030926,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,25.11,916298,23008242,True,0.8371950,1
ABBV VCY032R250MD,ABBV,51.5,3493773,179929309,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,64.86,1414447,91741032,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.4,54847,1283419,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.06,20217,41647,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,63.27,146974,9299044,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.17,8582366,61535564,True,0.8437611,1
ABFS R735QTJ8XC9X,ABFS,35.64,224204,7990630,False,0.9510446,1
ABG SCZMM1XU565H,ABG,54.75,253862,13898944,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,22.65,29937,678073,False,0.9364123,1
PKN R735QTJ8XC9X,ABI,22.65,2400,54360,False,1.0000000,1
HYSQ R735QTJ8XC9X,ABIO,1.89,383077,724015,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.19,113350,3195336,True,0.9036698,1
ABMD R735QTJ8XC9X,ABMD,26.34,208643,5495656,True,1.0000000,1
ABR SXN14N49WSBP,ABR,6.69,53867,360370,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.57,6140753,236848843,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,12.22,177073,2163832,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,17.88,10332332,184742096,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,22.88,1393619,31886002,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,14.435,932792,13464852,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,47.86,89042,4261550,False,0.9682872,1
ACC T142WIKPMLPH,ACC,36.92,420205,15513968,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.47,248707,3101376,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.12,304146,1861373,True,0.9787955,1
ACL R735QTJ8XC9X,ACE,97.69,785130,76699349,False,0.9039828,1
ACET R735QTJ8XC9X,ACET,19.75,168432,3326532,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,3.91,13092,51189,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,3.11,194590,605174,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.37,357601,2635519,False,0.8888819,1
RCHI R735QTJ8XC9X,ACGL,57.08,245813,14031006,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,8.34,44971,375058,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,45.44,189342,8603700,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.43,1060222,3636561,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,4.52,6208225,28061177,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,62.52,31,1938,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,59.33,176505,10472041,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.2,407503,896506,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,31.44,366067,11509146,True,1.0000000,1
CHKM UONN41X6723P,ACMP,55.87,95278,5323181,False,1,1
ACN S6HA7SVNXLYD,ACN,82.97,2478638,205652594,True,0.9006723,1
ACOL R735QTJ8XC9X,ACO,45.73,184462,8435447,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,37.34,289705,10817584,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.42,15404,268337,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.16,47360,149657,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,13.19,213893,2821248,True,0.6556187,1
ACRX UU1M6GZF9OPX,ACRX,11.64,296001,3445451,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.94,38690,539338,True,0.6327189,1
ACST VD3WRMY2LJL1,ACST,1.18,156528,184703,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,202.93,1598770,324438396,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,14.495,331781,4809165,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.48,6100,15128,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,16.82,2977,50073,True,0.9099803,1
HDG R735QTJ8XC9X,ACUR,1.53,82065,125559,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.235,119003,503977,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,57.17,634319,36264017,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,63.19,14246,900204,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,45.67,254864,11639638,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,34.03,247888,8435628,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.84,37,660,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,1,27809,27809,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,63.9,3079297,196767078,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,30.45,36605,1114622,True,0.7844039,1
ADTK R735QTJ8XC9X,ADEP,17.87,151789,2712469,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,23.81,107468,2558813,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,2.2,4871,10716,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,19.08,42936,819218,True,1,1
ADI R735QTJ8XC9X,ADI,52.76,1571340,82903898,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.22,33609,141829,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,42.72,2638390,112712020,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,6.35,45589,289490,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,12.67,49329,624998,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,76.21,858035,65390847,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,27.76,1142,31701,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.31,4587,111509,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,35.27,1371,48355,False,0.9076521,1
ADRU SJNVOV70T9B9,ADRU,24.41,200,4882,False,0.8435161,1
ADS S5CWVYVQSODH,ADS,272.52,826653,225279475,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,48.67,1907787,92851993,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,29.66,1651310,48977854,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,24.765,562172,13922189,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,22.72,69204,1572314,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,29.4,155140,4561116,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,12.885,52958,682363,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,4.07,148393,603959,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.55,22250,34487,False,1.0000000,1
AE R735QTJ8XC9X,AE,61.63,28972,1785544,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.389,38670,827112,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.78,405043,6796621,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.24,19308,487333,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,40.25,888802,35774280,True,0.8460560,1
AEF TW3OEG0YBEJP,AEF,25.58,34512,882816,True,0.9823043,1
AEG R735QTJ8XC9X,AEG,8.96,589682,5283550,True,0.7633101,1
INSUA R735QTJ8XC9X,AEGN,23.99,125594,3013000,True,1.0000000,1
AEGR UQZC400IP6QT,AEGR,45.01,600808,27042368,False,1.0000000,1
AEH T9ID57VJ47Z9,AEH,25.39,21039,534180,False,0.7323212,1
AEHR R735QTJ8XC9X,AEHR,2.95,18026,53176,True,1.0000000,1
