A,A,55.17,1593743,89684497
AA,AA,11.86,9333011,150204860
AADR,AADR,37.5,457,57067
AAIT,AAIT,31.56,756,84395
AAL,AAL,36.7,4548234,194004697
AALCP,AALCP,27.75,11968,4759636
AAMC,AAMC,1072,19126,20435218
AAME,AAME,3.71,1222,17075
AAN,AAN,30.58,241035,20049840
AAOI,AAOI,24.27,338876,3649851
AAON,AAON,27.97,80278,2693256
AAP,AAP,122.82,439005,68481003
AAPL,AAPL,539.78,7115885,3542882253
AAT,AAT,33.04,68844,2715724
AAU,AAU,1.38,47981,109104
AAV,AAV,4.51,138852,468566
AAWW,AAWW,34.2,273663,7244021
AAXJ,AAXJ,57.83,343846,23356653
AB,AB,25.49,126879,5315714
ABAX,ABAX,37.56,115573,3969498
ABB,ABB,25.11,916298,26538185
ABBV,ABBV,51.5,3493773,197261759
ABC,ABC,64.86,1414447,79071350
ABCB,ABCB,23.4,66034,1498837
ABCD,ABCD,2.06,20217,38792
ABCO,ABCO,63.23,160763,9691239
ABEV,ABEV,7.17,8582366,38127433
ARCB,ABFS,35.64,224260,8830652
ABG,ABG,54.75,253862,9947782
ABGB,ABGB,22.64,30137,260705
ABI,ABI,22.65,2400,15870
ABIO,ABIO,1.89,383612,801984
ABM,ABM,28.19,113350,4165633
ABMD,ABMD,26.34,224544,8029669
ABR,ABR,6.69,53867,425540
ABT,ABT,38.57,6140753,229485628
ABTL,ABTL,12.22,177928,2231266
ABX,ABX,17.88,10332832,152931245
ACAD,ACAD,22.88,1423275,34468613
ACAS,ACAS,14.43,1319627,24440696
ACAT,ACAT,47.86,94979,5855010
ACC,ACC,36.92,420205,18253655
ACCL,ACCL,12.47,285727,4004084
ACCO,ACCO,6.12,304146,2701811
ACE,ACE,97.69,785130,101656291
ACET,ACET,19.73,180862,3773550
ACFC,ACFC,3.85,13581,37554
ACFN,ACFN,3.11,203867,262423
ACG,ACG,7.37,357601,2148260
ACGL,ACGL,57.08,283719,24980819
ACH,ACH,8.34,44971,564036
ACHC,ACHC,45.43,204410,11541753
ACHN,ACHN,3.43,1111662,3865878
ACI,ACI,4.52,6208225,22778470
ACIM,ACIM,62.52,31,42121
ACIW,ACIW,59.33,192496,12759010
ACLS,ACLS,2.2,456445,772119
ACM,ACM,31.44,366067,13417687
WPZ,ACMP,55.82,95378,15605932
ACN,ACN,82.97,2478638,139421158
ACO,ACO,45.73,184462,11934816
ACOR,ACOR,37.33,305624,11890660
ACP,ACP,17.42,15404,377893
ACPW,ACPW,3.15,51393,381467
ACRE,ACRE,13.19,213893,1793121
ACRX,ACRX,11.64,313880,4690776
ACSF,ACSF,13.94,39910,4223297
ACST,ACST,1.18,156528,210002
ACT,ACT,202.93,1598770,349098762
ACTG,ACTG,14.48,355828,6436626
ACTS,ACTS,2.48,6100,55703
ACU,ACU,16.82,2977,72142
ACUR,ACUR,1.53,82065,286600
ACW,ACW,4.235,119003,575326
ACWI,ACWI,57.14,634920,44552468
ACWV,ACWV,63.19,14346,1025714
ACWX,ACWX,45.65,255064,8764039
ACXM,ACXM,34.03,282767,10374949
ACY,ACY,17.84,37,32813
ADAT,ADAT,1,27809,53430
ADBE,ADBE,63.9,3217336,193345670
ADC,ADC,30.45,36605,1022279
ADEP,ADEP,17.87,153670,3586253
ADES,ADES,23.8,115767,2216968
ADGE,ADGE,2.2,4871,33251
ADHD,ADHD,19.04,44336,1359840
ADI,ADI,52.75,1859982,95361382
ADK,ADK,4.22,33609,60859
ADM,ADM,42.72,2638390,115047367
