A RPTMYV3VC57P,A,55.17,1593743,87926801,True
AA R735QTJ8XC9X,AA,11.86,9333011,110689510,True
AADR UOFRJAZTL0TH,AADR,37.5,457,17137,False
AAIT V3Z1GERP1JZ9,AAIT,31.56,756,23859,False
AAL VM9RIYHM8ACL,AAL,36.7,4548234,166920187,True
AALCP VM9RIYHM8ACL,AALCP,27.75,11968,332112,False
AAMC VJV46QARHW85,AAMC,1072,19126,20503072,True
AAME R735QTJ8XC9X,AAME,3.71,1222,4533,True
RNTA SB2PBIC0SCX1,AAN,30.58,241035,7370850,True
AAOI VK8WG1F4KGH1,AAOI,24.27,338876,8224520,True
AAON R735QTJ8XC9X,AAON,27.97,80278,2245375,True
AAP SA48O8J43YAT,AAP,122.82,439005,53918594,True
AAPL R735QTJ8XC9X,AAPL,539.78,7115885,3841012405,True
AAT UT927RDJ1T2D,AAT,33.04,68844,2274605,True
AAU TEMHQPA3FAZP,AAU,1.38,47981,66213,True
AAV TECN9RMENRDX,AAV,4.51,138852,626222,True
AAWW TJ2ZLXWLWA5H,AAWW,34.2,273663,9359274,True
AAXJ U55LDE3TN4O5,AAXJ,57.83,343846,19884614,False
AC R735QTJ8XC9X,AB,25.49,126879,3234145,True
ABAX R735QTJ8XC9X,ABAX,37.56,115573,4340921,True
ABB S3MVQ2U3Z59H,ABB,25.11,916298,23008242,True
ABBV VCY032R250MD,ABBV,51.5,3467373,178569709,True
AAS R735QTJ8XC9X,ABC,64.86,1414447,91741032,True
ABCB R735QTJ8XC9X,ABCB,23.4,66034,1545195,True
ABCD UIB7ED20G0V9,ABCD,2.06,20217,41647,True
ABCO S9OHIQOEVVQD,ABCO,63.23,160763,10165044,True
ABEV VLI70C8W35UT,ABEV,7.17,8582366,61535564,True
ABFS R735QTJ8XC9X,ABFS,35.64,224260,7992626,False
ABG SCZMM1XU565H,ABG,54.75,253862,13898944,True
ABGB VKTKU03O6AUD,ABGB,22.64,30137,682301,False
ABI 2T,ABI,22.65,2400,54360,False
HYSQ R735QTJ8XC9X,ABIO,1.89,383612,725026,True
ABM R735QTJ8XC9X,ABM,28.19,113350,3195336,True
ABMD R735QTJ8XC9X,ABMD,26.34,224544,5914488,True
ABR SXN14N49WSBP,ABR,6.69,53867,360370,True
ABT R735QTJ8XC9X,ABT,38.57,6140753,236848843,True
ABTL RJCA0PEV7C6D,ABTL,12.22,177928,2174280,True
ABX R735QTJ8XC9X,ABX,17.88,10332832,184751036,True
ACAD SZ09HBEPQICL,ACAD,22.88,1423275,32564532,True
ACAS R735QTJ8XC9X,ACAS,14.43,1319627,19042217,False
ACAT R735QTJ8XC9X,ACAT,47.86,94979,4545694,False
ACC T142WIKPMLPH,ACC,36.92,420205,15513968,True
PCOP R735QTJ8XC9X,ACCL,12.47,285727,3563015,False
ABD TB8EB3X5XR39,ACCO,6.12,304146,1861373,True
ACL R735QTJ8XC9X,ACE,97.69,785130,76699349,False
ACET R735QTJ8XC9X,ACET,19.73,180862,3568407,True
ACFC T2L91KBTRCDH,ACFC,3.85,13581,52286,True
DSSI R735QTJ8XC9X,ACFN,3.11,203867,634026,False
ACG R735QTJ8XC9X,ACG,7.37,357601,2635519,False
RCHI R735QTJ8XC9X,ACGL,57.08,283719,16194680,True
ACH SAG21CX51085,ACH,8.34,44971,375058,True
ACHC V18KR26TE3XH,ACHC,45.43,204410,9286346,True
ACHN TN4PRS1L7XWL,ACHN,3.43,1111662,3813000,True
ACI R735QTJ8XC9X,ACI,4.52,6208225,28061177,False
ACIM V4HQY6PWHW11,ACIM,62.52,31,1938,False
TSAI R735QTJ8XC9X,ACIW,59.33,192496,11420787,True
ACLS RWA0GXFPE739,ACLS,2.2,456445,1004179,True
ACM TSHPE3QO7TD1,ACM,31.44,366067,11509146,True
CHKM UONN41X6723P,ACMP,55.82,95378,5323999,False
ACN S6HA7SVNXLYD,ACN,82.97,2478638,205652594,True
ACOL R735QTJ8XC9X,ACO,45.73,184462,8435447,False
ACOR TG2OFNO1HAHX,ACOR,37.33,305624,11408943,True
ACP UTMUH2HW4DB9,ACP,17.42,15404,268337,True
ACPW RX1KZJOFJBL1,ACPW,3.15,51393,161887,False
ACRE V62UVLXOXNC5,ACRE,13.19,213893,2821248,True
ACRX UU1M6GZF9OPX,ACRX,11.64,313880,3653563,True
ACSF VNA72F0V27AD,ACSF,13.94,39910,556345,True
ACST VD3WRMY2LJL1,ACST,1.18,156528,184703,True
WPI R735QTJ8XC9X,ACT,202.93,1598770,324438396,False
ACTG SKKDFY9LC5LX,ACTG,14.48,355828,5152389,True
ACTS TE3S8XBVYYXX,ACTS,2.48,6100,15128,False
ACU R735QTJ8XC9X,ACU,16.82,2977,50073,True
HDG R735QTJ8XC9X,ACUR,1.53,82065,125559,False
ACW T854SJL3AHYD,ACW,4.235,119003,503977,False
ACWI U1BQSAW6XI79,ACWI,57.14,634920,36279328,False
ACWV V0WRDXSSH205,ACWV,63.19,14346,906523,False
ACWX U1BQSAW6XI79,ACWX,45.65,255064,11643671,False
ACXM R735QTJ8XC9X,ACXM,34.03,282767,9622561,True
ACY R7GY04NLZWIT,ACY,17.84,37,660,True
BTWS R735QTJ8XC9X,ADAT,1,27809,27809,False
ADBE R735QTJ8XC9X,ADBE,63.9,3217336,205587770,True
