A RPTMYV3VC57P,A,55.17,2556153,141022961,True,0.6694742,1
AA R735QTJ8XC9X,AA,11.86,14588883,173024152,False,0.5373942,3.0003
AAC RVY73T1OH55X,SCOK,1.23,1437,1767,False,1,1000
AADR UOFRJAZTL0TH,AADR,37.5,1717,64387,False,0.9619054,1
AAIT V3Z1GERP1JZ9,AAIT,31.56,1786,56366,False,0.987591,1
AAL VM9RIYHM8ACL,AAL,36.7,7296809,267792890,True,0.9427413,1
AALCP VM9RIYHM8ACL,AALCP,27.73,13551,375769,False,1,1
AAMC VJV46QARHW85,AAMC,1074.67,41019,44081888,True,1,1
AAME R735QTJ8XC9X,AAME,3.71,13557,50296,True,0.9671984,1
AAOI VK8WG1F4KGH1,AAOI,24.27,467888,11355641,True,1,1
AAON R735QTJ8XC9X,AAON,27.97,98531,2755912,True,0.9469377,0.666667
AAP SA48O8J43YAT,AAP,122.75,588674,72259733,True,0.9796942,1
AAPL R735QTJ8XC9X,AAPL,539.78,10315890,5568311104,True,0.8961764,0.0357143
AAS R735QTJ8XC9X,ABC,64.85,2155356,139774836,True,0.8920206,1
AAT UT927RDJ1T2D,AAT,33.04,97190,3211157,True,0.8292999,1
AATK RJU02DZWKX2D,AETI,6.75,46576,314388,False,1,1
AAU TEMHQPA3FAZP,AAU,1.37,100157,137215,True,1,1
AAV TECN9RMENRDX,AAV,4.5,783977,3527896,False,1,1
AAWW TJ2ZLXWLWA5H,AAWW,34.2,351533,12022428,True,1,1
AAXJ U55LDE3TN4O5,AAXJ,57.83,417875,24165711,False,0.8779072,1
ABAX R735QTJ8XC9X,ABAX,37.56,169659,6372392,False,0.9595665,1
ABB S3MVQ2U3Z59H,ABB,25.1,1502770,37719527,True,0.7604117,1
ABBV VCY032R250MD,ABBV,51.5,5464796,281436994,True,0.7492494,1
ABCB R735QTJ8XC9X,ABCB,23.4,96655,2261727,True,0.9231535,1
ABCD UIB7ED20G0V9,ABCD,2.07,40874,84609,False,1,1
ABCO S9OHIQOEVVQD,ABCO,63.23,187012,11824768,False,1,1
ABD TB8EB3X5XR39,ACCO,6.11,467929,2859046,True,0.9062961,1
ABERF R735QTJ8XC9X,DDC,13.4,226399,3033746,False,0.9094521,1
ABEV VLI70C8W35UT,ABEV,7.18,13397374,96193145,True,0.8007927,1
ABFS R735QTJ8XC9X,ABFS,35.64,249638,8897098,True,0.9301515,1
ABG SCZMM1XU565H,ABG,54.75,437083,23930294,True,1,1
ABGB VKTKU03O6AUD,ABGB,22.64,36226,820156,False,0.936379,1
ABH USLFHILH7P7P,RFP,18.32,234161,4289829,True,1,1
ABM R735QTJ8XC9X,ABM,28.19,145829,4110919,True,0.863319,1
ABMD R735QTJ8XC9X,ABMD,26.34,295494,7783311,True,1,1
ABP RXBFGHC4AV6T,AXAS,3.96,2195857,8695593,True,1,20
ABPCA R735QTJ8XC9X,PNRA,170.05,2370507,403104715,False,1,1
ABR SXN14N49WSBP,ABR,6.67,105007,700396,True,0.5270984,1
ABT R735QTJ8XC9X,ABT,38.56,8173643,315175674,True,0.8694855,1
ABTL RJCA0PEV7C6D,ABTL,12.22,250529,3061464,True,1,1
ABX R735QTJ8XC9X,ABX,17.88,15513897,277388478,True,0.9076043,1
ABXA T8HXLRCAAB1H,ATSG,7.77,174679,1357255,True,1,1
AC R735QTJ8XC9X,AB,25.49,342205,8722805,True,0.5497845,1
ACAD SZ09HBEPQICL,ACAD,22.88,2239232,51233628,True,1,1
ACAS R735QTJ8XC9X,ACAS,14.43,2127251,30696231,False,1,1
ACAT R735QTJ8XC9X,ACAT,47.86,132745,6353175,False,0.9682881,1
ACB R735QTJ8XC9X,VBF,18.21,49418,899901,True,0.6751444,1
ACC T142WIKPMLPH,ACC,36.93,657090,24266333,True,0.7484453,1
ACCOB R735QTJ8XC9X,TAP,57.8,589740,34086972,True,0.865314,1
ACET R735QTJ8XC9X,ACET,19.73,305923,6035860,False,0.9356815,1
ACFC T2L91KBTRCDH,ACFC,3.85,20581,79236,False,1,1
ACG R735QTJ8XC9X,ACG,7.39,646704,4779142,False,0.8888649,1
ACH SAG21CX51085,ACH,8.35,67892,566898,True,1,1
ACHC V18KR26TE3XH,ACHC,45.43,251888,11443271,True,1,1
ACHN TN4PRS1L7XWL,ACHN,3.43,1843268,6322409,True,1,1
ACI R735QTJ8XC9X,ACI,4.52,8913250,40287890,True,1,10
ACL R735QTJ8XC9X,ACE,97.69,1166222,113928227,True,0.8600632,1
ACLS RWA0GXFPE739,ACLS,2.2,775353,1705776,True,1,4
ACLY R735QTJ8XC9X,AXDX,17.91,150683,2698732,True,1,1
ACM TSHPE3QO7TD1,ACM,31.44,535893,16848475,True,1,1
ACN S6HA7SVNXLYD,ACN,82.97,3921199,325341881,True,0.8724182,1
ACNB USLFHILH7P7P,ACNB,18.45,126,2324,True,0.795044,1
ACOL R735QTJ8XC9X,ACO,45.73,212294,9708204,False,1,1
ACOR TG2OFNO1HAHX,ACOR,37.33,647590,24174534,True,1,6
ACP R735QTJ8XC9X,IEP,100.56,193571,19465499,True,0.4781081,1
ACP UTMUH2HW4DB9,ACP,17.42,44763,779771,True,0.442218,1
ACPW RX1KZJOFJBL1,ACPW,3.15,94268,296944,False,1,1
ACRE V62UVLXOXNC5,ACRE,13.18,385674,5083183,True,0.5119575,1
ACRX UU1M6GZF9OPX,ACRX,11.64,520106,6054033,True,1,1
ACSF VNA72F0V27AD,ACSF,13.94,64371,897331,False,0.6328619,1
ACST VD3WRMY2LJL1,ACST,1.18,543118,640879,True,1,10
ACTG SKKDFY9LC5LX,ACTG,14.48,489989,7095040,True,0.9278461,1
ACTS TE3S8XBVYYXX,ACTS,2.47,8543,21101,False,1,1
ACTU RCG5D58BX7QD,BIRT,5.85,220875,1292118,False,1,1
ACU R735QTJ8XC9X,ACU,16.91,7005,118454,True,0.8676504,1
ACW T854SJL3AHYD,ACW,4.23,180247,762444,False,1,1
ACWI U1BQSAW6XI79,ACWI,57.14,743470,42481875,False,0.860305,1
ACWV V0WRDXSSH205,ACWV,63.3,27828,1761512,False,0.871869,1
ACWX U1BQSAW6XI79,ACWX,45.65,458123,20913314,False,0.8406111,1
ACXM R735QTJ8XC9X,ACXM,34.03,320418,10903824,True,1,1
ADBE R735QTJ8XC9X,ADBE,63.9,4621973,295344074,True,1,1
ADC R735QTJ8XC9X,ADC,30.46,57436,1749500,True,0.723171,1
ADCC R735QTJ8XC9X,EVK,7.3,6666,48661,True,1,1
ADDM R735QTJ8XC9X,AEY,3.17,9363,29680,True,1,1
ADES T2U42EMCG4TH,ADES,23.8,151137,3597060,False,1,1
ADGE R735QTJ8XC9X,RWC,3.14,11653,36590,True,0.8398076,1
ADGE UGWZLLEEJJOL,ADGE,2.2,8875,19525,False,1,1
