A RPTMYV3VC57P,A,54.69,1687241,89121692,True
AA R735QTJ8XC9X,AA,12.6,30090650,173742340,True
AADR UOFRJAZTL0TH,AADR,37.5,611,54863,False
AAL VM9RIYHM8ACL,AAL,35.77,5418556,189393872,True
AALCP VM9RIYHM8ACL,AALCP,27.07,54860,4439265,False
AAMC VJV46QARHW85,AAMC,1063.09,14999,19986654,True
AAME R735QTJ8XC9X,AAME,3.7,6616,17510,True
RNTA SB2PBIC0SCX1,AAN,30.25,457974,19447684,True
AAOI VK8WG1F4KGH1,AAOI,24.96,228702,3879732,True
AAON R735QTJ8XC9X,AAON,27.76,58018,2604489,True
AAP SA48O8J43YAT,AAP,123.9,497724,68604782,True
AAPL R735QTJ8XC9X,AAPL,537.46,5483955,3490219402,True
AAT UT927RDJ1T2D,AAT,33.14,43909,2642086,True
AAU TEMHQPA3FAZP,AAU,1.31,57870,101778,True
AAV TECN9RMENRDX,AAV,4.67,313568,548362,True
AAWW TJ2ZLXWLWA5H,AAWW,34.27,213759,7263150,True
AAXJ U55LDE3TN4O5,AAXJ,58.32,265471,23033764,False
AC R735QTJ8XC9X,AB,25.12,238425,5286985,True
ABAX R735QTJ8XC9X,ABAX,37.94,122984,4052003,True
ABB S3MVQ2U3Z59H,ABB,25.21,1685364,27666076,True
ABBV VCY032R250MD,ABBV,51.66,3043410,195251898,True
AAS R735QTJ8XC9X,ABC,64.22,1483255,79385541,True
ABCB R735QTJ8XC9X,ABCB,23.4,53999,1483659,True
ABCD UIB7ED20G0V9,ABCD,2.08,11747,38218,True
ABCO S9OHIQOEVVQD,ABCO,62.88,136485,9569503,True
ABEV VLI70C8W35UT,ABEV,7.46,6196115,40092351,True
ABFS R735QTJ8XC9X,ABFS,34.96,226020,8613101,False
ABG SCZMM1XU565H,ABG,54.24,216271,9976112,True
ABGB VKTKU03O6AUD,ABGB,22.01,4717,243797,False
HYSQ R735QTJ8XC9X,ABIO,1.82,366348,765473,True
ABM R735QTJ8XC9X,ABM,28.21,220941,4301760,True
ABMD R735QTJ8XC9X,ABMD,25.77,296069,7841313,True
ABR SXN14N49WSBP,ABR,6.79,59942,430295,True
ABT R735QTJ8XC9X,ABT,38.45,5117437,226706731,True
ABTL RJCA0PEV7C6D,ABTL,11.91,110605,2119350,True
ABX R735QTJ8XC9X,ABX,18.09,8735824,154940555,True
ACAD SZ09HBEPQICL,ACAD,23.01,1243035,34273346,True
ACAS R735QTJ8XC9X,ACAS,14.29,948030,23516074,True
ACAT R735QTJ8XC9X,ACAT,47.52,114095,5788150,True
