A RPTMYV3VC57P,A,54.69,1687241,89121692
AA R735QTJ8XC9X,AA,12.6,30090650,173742340
AADR UOFRJAZTL0TH,AADR,37.5,611,54863
AAL VM9RIYHM8ACL,AAL,35.77,5418556,189393872
AALCP VM9RIYHM8ACL,AALCP,27.07,54860,4439265
AAMC VJV46QARHW85,AAMC,1063.09,14999,19986654
AAME R735QTJ8XC9X,AAME,3.7,6616,17510
RNTA SB2PBIC0SCX1,AAN,30.25,457974,19447684
AAOI VK8WG1F4KGH1,AAOI,24.96,228702,3879732
AAON R735QTJ8XC9X,AAON,27.76,58018,2604489
AAP SA48O8J43YAT,AAP,123.9,497724,68604782
AAPL R735QTJ8XC9X,AAPL,537.46,5483955,3490219402
AAT UT927RDJ1T2D,AAT,33.14,43909,2642086
AAU TEMHQPA3FAZP,AAU,1.31,57870,101778
AAV TECN9RMENRDX,AAV,4.67,313568,548362
AAWW TJ2ZLXWLWA5H,AAWW,34.27,213759,7263150
AAXJ U55LDE3TN4O5,AAXJ,58.32,265471,23033764
AC R735QTJ8XC9X,AB,25.12,238425,5286985
ABAX R735QTJ8XC9X,ABAX,37.94,122984,4052003
ABB S3MVQ2U3Z59H,ABB,25.21,1685364,27666076
ABBV VCY032R250MD,ABBV,51.66,3043410,195251898
AAS R735QTJ8XC9X,ABC,64.22,1483255,79385541
ABCB R735QTJ8XC9X,ABCB,23.4,53999,1483659
ABCD UIB7ED20G0V9,ABCD,2.08,11747,38218
ABCO S9OHIQOEVVQD,ABCO,62.88,136485,9569503
ABEV VLI70C8W35UT,ABEV,7.46,6196115,40092351
ABFS R735QTJ8XC9X,ABFS,34.96,226020,8613101
ABG SCZMM1XU565H,ABG,54.24,216271,9976112
ABGB VKTKU03O6AUD,ABGB,22.01,4717,243797
HYSQ R735QTJ8XC9X,ABIO,1.82,366348,765473
ABM R735QTJ8XC9X,ABM,28.21,220941,4301760
ABMD R735QTJ8XC9X,ABMD,25.77,296069,7841313
ABR SXN14N49WSBP,ABR,6.79,59942,430295
ABT R735QTJ8XC9X,ABT,38.45,5117437,226706731
ABTL RJCA0PEV7C6D,ABTL,11.91,110605,2119350
ABX R735QTJ8XC9X,ABX,18.09,8735824,154940555
ACAD SZ09HBEPQICL,ACAD,23.01,1243035,34273346
ACAS R735QTJ8XC9X,ACAS,14.29,948030,23516074
ACAT R735QTJ8XC9X,ACAT,47.52,114095,5788150
ACC T142WIKPMLPH,ACC,36.93,316700,17835188
PCOP R735QTJ8XC9X,ACCL,12.46,112780,3833413
ABD TB8EB3X5XR39,ACCO,6.06,190859,2577341
ACCU V3L973NBYZQD,ACCU,26.37,952,115320
ACL R735QTJ8XC9X,ACE,97.58,1087552,101837406
ACET R735QTJ8XC9X,ACET,19.96,282180,3934622
ACFC T2L91KBTRCDH,ACFC,3.98,36405,45665
DSSI R735QTJ8XC9X,ACFN,3.18,76992,266814
ACG R735QTJ8XC9X,ACG,7.4,292211,2157350
RCHI R735QTJ8XC9X,ACGL,56.72,210864,23993392
ACH SAG21CX51085,ACH,8.31,39592,546975
ACHC V18KR26TE3XH,ACHC,44.82,237129,11337834
ACHN TN4PRS1L7XWL,ACHN,3.31,964604,3695933
ACI R735QTJ8XC9X,ACI,4.75,6518085,24390671
ACIM V4HQY6PWHW11,ACIM,62.34,235,40235
TSAI R735QTJ8XC9X,ACIW,58.45,151678,12330785
ACLS RWA0GXFPE739,ACLS,2.15,604180,789695
ACM TSHPE3QO7TD1,ACM,31.42,394015,13342751
CHKM UONN41X6723P,ACMP,56.41,123856,15204161
ACN S6HA7SVNXLYD,ACN,78.82,9227101,170823871
ACNB USLFHILH7P7P,ACNB,18.34,9,35477
ACOL R735QTJ8XC9X,ACO,45.72,171180,11667312
ACOR TG2OFNO1HAHX,ACOR,38.19,218126,11917216
ACP UTMUH2HW4DB9,ACP,17.38,18881,373872
ACPW RX1KZJOFJBL1,ACPW,3.35,196236,421926
ACRE V62UVLXOXNC5,ACRE,13.07,91197,1739074
ACRX UU1M6GZF9OPX,ACRX,12.11,425693,4897920
ACSF VNA72F0V27AD,ACSF,13.75,38663,3931275
ACST 2T,ACST,1.14,109654,197859
WPI R735QTJ8XC9X,ACT,202.86,1793957,349942456
ACTG SKKDFY9LC5LX,ACTG,14.72,418847,6518931
ACTS TE3S8XBVYYXX,ACTS,2.47,2900,52362
ACU R735QTJ8XC9X,ACU,16.28,3012,68485
HDG R735QTJ8XC9X,ACUR,1.49,170477,277488
ACW T854SJL3AHYD,ACW,4.12,150570,563616
ACWI U1BQSAW6XI79,ACWI,57.32,2029484,49314571
ACWV V0WRDXSSH205,ACWV,63.45,8988,1000279
ACWX U1BQSAW6XI79,ACWX,45.98,137587,8666029
ACXM R735QTJ8XC9X,ACXM,33.03,383562,10237749
ACY R7GY04NLZWIT,ACY,17.76,202,30790
BTWS R735QTJ8XC9X,ADAT,0.981,24151,50562
ADBE R735QTJ8XC9X,ADBE,64.53,4061863,199565452
ADC R735QTJ8XC9X,ADC,30.21,36962,1020828
ADTK R735QTJ8XC9X,ADEP,17.56,131083,3445188
ADES T2U42EMCG4TH,ADES,23.1,135116,2214306
ADGE UGWZLLEEJJOL,ADGE,1.96,20098,30254
ADHD VGRUO5YOUN39,ADHD,19.23,40947,1335604
ADI R735QTJ8XC9X,ADI,52.58,1021615,92387118
ADK TONUT0J1I6W5,ADK,4.16,10607,58970
ADM R735QTJ8XC9X,ADM,43.09,2122357,114457253
ADMP VMCPV8L4GJTX,ADMP,6.4,28833,358681
ADNC V6GN4X2207L1,ADNC,12.75,45794,953878
AUD R735QTJ8XC9X,ADP,76.67,1640196,110279895
ADRA SJNVOV70T9B9,ADRA,27.54,770,23033
ADRA SJNVOV70T9B9,ADRA,27.54,770,23033
ADRD SJNVOV70T9B9,ADRD,24.37,20702,66804
ADRE SJNVOV70T9B9,ADRE,36.03,4245,324935
ADRU SJNVOV70T9B9,ADRU,24.29,4,24780
ADS S5CWVYVQSODH,ADS,273.21,823502,162259158
ADSK R735QTJ8XC9X,ADSK,48.28,3110770,101079920
ADT VAEFIDQD0UP1,ADT,29.97,1781153,71287370
ADTN R735QTJ8XC9X,ADTN,24.54,331278,9538744
ADUS UH5UMFOX8C4L,ADUS,22.35,57136,2096032
ADVS R735QTJ8XC9X,ADVS,29.24,138737,5206383
ADX R735QTJ8XC9X,ADX,12.86,31601,795000
ADXS 2T,ADXS,3.06,1726086,622236
ADXSW VKTKU03O6AUD,ADXSW,1.15,138351,18752
AE R735QTJ8XC9X,AE,58,14239,578349
AEB TDWW49RPFOTH,AEB,21.39,7779,313130
AEC R735QTJ8XC9X,AEC,16.725,240602,3891422
AED TDWW49RPFOTH,AED,25.2,4383,538279
AEE R735QTJ8XC9X,AEE,40.51,908580,48156494
AEF TW3OEG0YBEJP,AEF,25.67,54344,929101
AEG R735QTJ8XC9X,AEG,9.07,501099,5179421
INSUA R735QTJ8XC9X,AEGN,23.96,153615,4421642
AEGR UQZC400IP6QT,AEGR,43.65,742472,33426133
AEH T9ID57VJ47Z9,AEH,25.42,14638,1125906
AEHR R735QTJ8XC9X,AEHR,2.76,10732,39645
AEIS R735QTJ8XC9X,AEIS,23.99,532304,7996897
AEK V3X2K81CW1NP,AEK,28.5,30030,770122
AEL SU7Y8YE6CH9H,AEL,23.87,367630,9654685
AEM R735QTJ8XC9X,AEM,30.66,1096731,46235846
AEM R735QTJ8XC9X,AEM,30.66,1096731,46235846
AEOS R735QTJ8XC9X,AEO,12.11,3838033,43129050
AEP R735QTJ8XC9X,AEP,49.8,2699316,98890052
AEPI R735QTJ8XC9X,AEPI,37.32,17703,1115907
AER TNUBE7JZ7K2T,AER,40.39,464466,24578160
AERI VL4ER14J0LLX,AERI,20.51,39612,1214517
AES R735QTJ8XC9X,AES,14.03,3255375,44341286
AET S0JM7II1BW4L,AET,73.41,1048471,114216770
