A,A,54.69,1687241,89121692
AA,AA,12.6,30090650,173742340
AADR,AADR,37.5,611,54863
AAL,AAL,35.77,5418556,189393872
AALCP,AALCP,27.07,54860,4439265
AAMC,AAMC,1063.09,14999,19986654
AAME,AAME,3.7,6616,17510
AAN,AAN,30.25,457974,19447684
AAOI,AAOI,24.96,228702,3879732
AAON,AAON,27.76,58018,2604489
AAP,AAP,123.9,497724,68604782
AAPL,AAPL,537.46,5483955,3490219402
AAT,AAT,33.14,43909,2642086
AAU,AAU,1.31,57870,101778
AAV,AAV,4.67,313568,548362
AAWW,AAWW,34.27,213759,7263150
AAXJ,AAXJ,58.32,265471,23033764
AB,AB,25.12,238425,5286985
ABAX,ABAX,37.94,122984,4052003
ABB,ABB,25.21,1685364,27666076
ABBV,ABBV,51.66,3043410,195251898
ABC,ABC,64.22,1483255,79385541
ABCB,ABCB,23.4,53999,1483659
ABCD,ABCD,2.08,11747,38218
ABCO,ABCO,62.88,136485,9569503
ABEV,ABEV,7.46,6196115,40092351
ARCB,ABFS,34.96,226020,8613101
ABG,ABG,54.24,216271,9976112
ABGB,ABGB,22.01,4717,243797
ABIO,ABIO,1.82,366348,765473
ABM,ABM,28.21,220941,4301760
ABMD,ABMD,25.77,296069,7841313
ABR,ABR,6.79,59942,430295
ABT,ABT,38.45,5117437,226706731
ABTL,ABTL,11.91,110605,2119350
ABX,ABX,18.09,8735824,154940555
ACAD,ACAD,23.01,1243035,34273346
ACAS,ACAS,14.29,948030,23516074
ACAT,ACAT,47.52,114095,5788150
ACC,ACC,36.93,316700,17835188
ACCL,ACCL,12.46,112780,3833413
ACCO,ACCO,6.06,190859,2577341
ACCU,ACCU,26.37,952,115320
ACE,ACE,97.58,1087552,101837406
ACET,ACET,19.96,282180,3934622
ACFC,ACFC,3.98,36405,45665
ACFN,ACFN,3.18,76992,266814
ACG,ACG,7.4,292211,2157350
ACGL,ACGL,56.72,210864,23993392
ACH,ACH,8.31,39592,546975
ACHC,ACHC,44.82,237129,11337834
ACHN,ACHN,3.31,964604,3695933
ACI,ACI,4.75,6518085,24390671
ACIM,ACIM,62.34,235,40235
ACIW,ACIW,58.45,151678,12330785
ACLS,ACLS,2.15,604180,789695
ACM,ACM,31.42,394015,13342751
WPZ,ACMP,56.41,123856,15204161
ACN,ACN,78.82,9227101,170823871
ACNB,ACNB,18.34,9,35477
ACO,ACO,45.72,171180,11667312
ACOR,ACOR,38.19,218126,11917216
ACP,ACP,17.38,18881,373872
ACPW,ACPW,3.35,196236,421926
ACRE,ACRE,13.07,91197,1739074
ACRX,ACRX,12.11,425693,4897920
ACSF,ACSF,13.75,38663,3931275
ACST,ACST,1.14,109654,197859
ACT,ACT,202.86,1793957,349942456
ACTG,ACTG,14.72,418847,6518931
ACTS,ACTS,2.47,2900,52362
ACU,ACU,16.28,3012,68485
ACUR,ACUR,1.49,170477,277488
ACW,ACW,4.12,150570,563616
ACWI,ACWI,57.32,2029484,49314571
ACWV,ACWV,63.45,8988,1000279
ACWX,ACWX,45.98,137587,8666029
ACXM,ACXM,33.03,383562,10237749
ACY,ACY,17.76,202,30790
ADAT,ADAT,0.981,24151,50562
ADBE,ADBE,64.53,4061863,199565452
ADC,ADC,30.21,36962,1020828
ADEP,ADEP,17.56,131083,3445188
ADES,ADES,23.1,135116,2214306
ADGE,ADGE,1.96,20098,30254
ADHD,ADHD,19.23,40947,1335604
ADI,ADI,52.58,1021615,92387118
ADK,ADK,4.16,10607,58970
ADM,ADM,43.09,2122357,114457253
ADMP,ADMP,6.4,28833,358681
ADNC,ADNC,12.75,45794,953878
