A RPTMYV3VC57P,A,54.69,2968104,162325607,True,0.6694742,1
AA R735QTJ8XC9X,AA,12.59,48754635,613820854,False,0.5373942,3.0003
AAC RVY73T1OH55X,SCOK,1.21,2460,2976,False,1,1000
AADR UOFRJAZTL0TH,AADR,37.51,1902,71344,False,0.9619054,1
AAIT V3Z1GERP1JZ9,AAIT,31.5,704,22176,False,0.987591,1
AAL VM9RIYHM8ACL,AAL,35.77,9482227,339179259,True,0.9427413,1
AALCP VM9RIYHM8ACL,AALCP,27.07,57211,1548701,False,1,1
AAMC VJV46QARHW85,AAMC,1063.09,23588,25076166,True,1,1
AAME R735QTJ8XC9X,AAME,3.7,9681,35819,True,0.9671984,1
AAOI VK8WG1F4KGH1,AAOI,24.96,366988,9160020,True,1,1
AAON R735QTJ8XC9X,AAON,27.76,68147,1891760,True,0.9469377,0.666667
AAP SA48O8J43YAT,AAP,123.89,733989,90933897,True,0.9796942,1
AAPL R735QTJ8XC9X,AAPL,537.46,7525058,4044417672,True,0.8961764,0.0357143
AAS R735QTJ8XC9X,ABC,64.11,2180408,139785956,True,0.8920206,1
AAT UT927RDJ1T2D,AAT,33.15,67460,2236299,True,0.8292999,1
AATK RJU02DZWKX2D,AETI,6.8,48733,331384,False,1,1
AAU TEMHQPA3FAZP,AAU,1.31,119007,155899,True,1,1
AAV TECN9RMENRDX,AAV,4.67,1109107,5179529,False,1,1
AAWW TJ2ZLXWLWA5H,AAWW,34.27,315066,10797311,True,1,1
AAXJ U55LDE3TN4O5,AAXJ,58.32,549437,32043165,False,0.8779072,1
ABAX R735QTJ8XC9X,ABAX,37.94,177185,6722398,False,0.9595665,1
ABB S3MVQ2U3Z59H,ABB,25.21,2462509,62079851,True,0.7604117,1
ABBV VCY032R250MD,ABBV,51.66,4730734,244389718,True,0.7492494,1
ABCB R735QTJ8XC9X,ABCB,23.4,63930,1495962,True,0.9231535,1
ABCD UIB7ED20G0V9,ABCD,2.08,23312,48488,False,1,1
ABCO S9OHIQOEVVQD,ABCO,62.88,197541,12421378,False,1,1
ABD TB8EB3X5XR39,ACCO,6.06,323620,1961137,True,0.9062961,1
ABERF R735QTJ8XC9X,DDC,13.42,169607,2276125,False,0.9094521,1
ABEV VLI70C8W35UT,ABEV,7.45,9490066,70700991,True,0.8007927,1
ABFS R735QTJ8XC9X,ABFS,34.96,299524,10471359,True,0.9301515,1
ABG SCZMM1XU565H,ABG,54.23,489658,26554153,True,1,1
ABGB VKTKU03O6AUD,ABGB,22.01,9461,208236,False,0.936379,1
ABH USLFHILH7P7P,RFP,18.33,267193,4897647,True,1,1
ABM R735QTJ8XC9X,ABM,28.21,312916,8827360,True,0.863319,1
ABMD R735QTJ8XC9X,ABMD,25.77,399994,10307845,True,1,1
ABP RXBFGHC4AV6T,AXAS,3.83,3236926,12397426,True,1,20
ABPCA R735QTJ8XC9X,PNRA,169.31,760088,128690499,False,1,1
ABR SXN14N49WSBP,ABR,6.79,93661,635958,True,0.5270984,1
ABT R735QTJ8XC9X,ABT,38.45,7392069,284225053,True,0.8694855,1
ABTL RJCA0PEV7C6D,ABTL,11.91,183839,2189522,True,1,1
ABX R735QTJ8XC9X,ABX,18.08,12362791,223519261,True,0.9076043,1
ABXA T8HXLRCAAB1H,ATSG,7.7,197032,1517146,True,1,1
AC R735QTJ8XC9X,AB,25.14,509718,12814310,True,0.5497845,1
ACAD SZ09HBEPQICL,ACAD,23.01,1945539,44766852,True,1,1
ACAS R735QTJ8XC9X,ACAS,14.29,1728288,24697235,False,1,1
ACAT R735QTJ8XC9X,ACAT,47.52,174239,8279837,False,0.9682881,1
ACB R735QTJ8XC9X,VBF,18.21,24180,440317,True,0.6751444,1
ACC T142WIKPMLPH,ACC,36.93,585495,21622330,True,0.7484453,1
ACCOB R735QTJ8XC9X,TAP,58.09,631947,36709801,True,0.865314,1
ACCU V3L973NBYZQD,ACCU,26.37,3553,93692,False,1,1
ACET R735QTJ8XC9X,ACET,19.96,783230,15633270,False,0.9356815,1
ACFC T2L91KBTRCDH,ACFC,3.98,59301,236017,False,1,1
ACG R735QTJ8XC9X,ACG,7.41,547602,4057730,False,0.8888649,1
ACH SAG21CX51085,ACH,8.3,72558,602231,True,1,1
ACHC V18KR26TE3XH,ACHC,44.82,347956,15595387,True,1,1
ACHN TN4PRS1L7XWL,ACHN,3.31,1413842,4679817,True,1,1
ACI R735QTJ8XC9X,ACI,4.75,10014688,47569768,True,1,10
ACIM V4HQY6PWHW11,ACIM,62.28,1258,78348,False,0.8889493,0.5
ACL R735QTJ8XC9X,ACE,97.59,1565920,152818132,True,0.8600632,1
ACLS RWA0GXFPE739,ACLS,2.15,1052765,2263444,True,1,4
ACLY R735QTJ8XC9X,AXDX,19.77,378027,7473593,True,1,1
ACM TSHPE3QO7TD1,ACM,31.42,537998,16903897,True,1,1
ACN S6HA7SVNXLYD,ACN,78.8,14655385,1154844338,True,0.8724182,1
ACNB USLFHILH7P7P,ACNB,18.34,209,3833,True,0.795044,1
ACOL R735QTJ8XC9X,ACO,45.72,212433,9712436,False,1,1
ACOR TG2OFNO1HAHX,ACOR,38.19,342478,13079234,True,1,6
ACP R735QTJ8XC9X,IEP,101.31,131269,13298862,True,0.4781081,1
ACP UTMUH2HW4DB9,ACP,17.42,40221,700649,True,0.442218,1
ACPW RX1KZJOFJBL1,ACPW,3.35,325382,1090029,False,1,1
ACRE V62UVLXOXNC5,ACRE,13.07,139626,1824911,True,0.5218561,1
ACRX UU1M6GZF9OPX,ACRX,12.11,660235,7995445,True,1,1
ACSF VNA72F0V27AD,ACSF,13.75,76512,1052040,False,0.6411406,1
ACST VD3WRMY2LJL1,ACST,1.14,292209,333118,True,1,10
ACTG SKKDFY9LC5LX,ACTG,14.72,507358,7468309,True,0.9278461,1
ACTS TE3S8XBVYYXX,ACTS,2.48,6210,15400,False,1,1
ACTU RCG5D58BX7QD,BIRT,5.86,107035,627225,False,1,1
ACU R735QTJ8XC9X,ACU,16.34,7954,129968,True,0.8676504,1
ACW T854SJL3AHYD,ACW,4.1,280692,1150837,False,1,1
ACWI U1BQSAW6XI79,ACWI,57.32,2949384,169058690,False,0.860305,1
ACWV V0WRDXSSH205,ACWV,63.45,23735,1505985,False,0.871869,1
ACWX U1BQSAW6XI79,ACWX,45.98,204426,9399507,False,0.8406111,1
ACXM R735QTJ8XC9X,ACXM,33.04,553678,18293521,True,1,1
ACY R7GY04NLZWIT,ACY,17.3,202,3494,True,1,1
ADBE R735QTJ8XC9X,ADBE,64.53,5398526,348366882,True,1,1
ADC R735QTJ8XC9X,ADC,30.18,52457,1583152,True,0.733526,1
ADCC R735QTJ8XC9X,EVK,7.4,53105,392977,True,1,1
ADDM R735QTJ8XC9X,AEY,3.1,20561,63739,True,1,1
ADES T2U42EMCG4TH,ADES,23.1,231741,5353217,False,1,1
ADGE R735QTJ8XC9X,RWC,3.1,13198,40913,True,0.8398076,1
ADGE UGWZLLEEJJOL,ADGE,2,28837,57674,False,1,1
ADHD VGRUO5YOUN39,ADHD,19.23,66454,1277910,False,1,1
ADI R735QTJ8XC9X,ADI,52.58,1177932,61935664,True,0.8496799,1
ADK TONUT0J1I6W5,ADK,4.22,18676,78812,False,0.9570895,1
ADM R735QTJ8XC9X,ADM,43.1,3244588,139841742,True,0.8143026,1
ADMP VMCPV8L4GJTX,ADMP,6.4,80376,514406,True,1,1
ADNC V6GN4X2207L1,ADNC,12.75,83402,1063375,False,1,1
ADRA SJNVOV70T9B9,ADRA,27.58,2893,79788,False,0.875771,1
ADRD SJNVOV70T9B9,ADRD,24.29,42967,1043668,False,0.8172435,1
