A RPTMYV3VC57P,A,54.69,1687241,92275210,True
AA R735QTJ8XC9X,AA,12.6,30090650,379142190,True
AADR UOFRJAZTL0TH,AADR,37.5,611,22912,False
AAIT V3Z1GERP1JZ9,AAIT,31.5,704,22176,False
AAL VM9RIYHM8ACL,AAL,35.77,5418556,193821748,True
AALCP VM9RIYHM8ACL,AALCP,27.07,54860,1485060,False
AAMC VJV46QARHW85,AAMC,1063.09,14999,15945286,True
AAME R735QTJ8XC9X,AAME,3.7,6616,24479,True
RNTA SB2PBIC0SCX1,AAN,30.25,457974,13853713,True
AAOI VK8WG1F4KGH1,AAOI,24.96,228702,5708401,True
AAON R735QTJ8XC9X,AAON,27.76,58018,1610579,True
AAP SA48O8J43YAT,AAP,123.9,497724,61668003,True
AAPL R735QTJ8XC9X,AAPL,537.46,5483955,2947406454,True
AAT UT927RDJ1T2D,AAT,33.14,43909,1455144,True
AAU TEMHQPA3FAZP,AAU,1.31,57870,75809,True
AAV TECN9RMENRDX,AAV,4.67,313568,1464362,True
AAWW TJ2ZLXWLWA5H,AAWW,34.27,213759,7325520,True
AAXJ U55LDE3TN4O5,AAXJ,58.32,265471,15482268,False
AC R735QTJ8XC9X,AB,25.12,238425,5989236,True
ABAX R735QTJ8XC9X,ABAX,37.94,122984,4666012,True
ABB S3MVQ2U3Z59H,ABB,25.21,1685364,42488026,True
ABBV VCY032R250MD,ABBV,51.66,3026210,156334008,True
AAS R735QTJ8XC9X,ABC,64.22,1483255,95254636,True
ABCB R735QTJ8XC9X,ABCB,23.4,53999,1263576,True
ABCD UIB7ED20G0V9,ABCD,2.08,11747,24433,True
ABCO S9OHIQOEVVQD,ABCO,62.88,136485,8582176,True
ABEV VLI70C8W35UT,ABEV,7.46,6196115,46223017,True
ABFS R735QTJ8XC9X,ABFS,34.96,226020,7901659,False
ABG SCZMM1XU565H,ABG,54.24,216271,11730539,True
ABGB VKTKU03O6AUD,ABGB,22.01,4717,103821,False
HYSQ R735QTJ8XC9X,ABIO,1.82,366348,666753,True
ABM R735QTJ8XC9X,ABM,28.21,220941,6232745,True
ABMD R735QTJ8XC9X,ABMD,25.77,296069,7629698,True
ABR SXN14N49WSBP,ABR,6.79,59942,407006,True
ABT R735QTJ8XC9X,ABT,38.45,5117437,196765452,True
ABTL RJCA0PEV7C6D,ABTL,11.91,110605,1317305,True
ABX R735QTJ8XC9X,ABX,18.09,8735824,158031056,True
ACAD SZ09HBEPQICL,ACAD,23.01,1243035,28602235,True
ACAS R735QTJ8XC9X,ACAS,14.29,948030,13547348,False
ACAT R735QTJ8XC9X,ACAT,47.52,114095,5421794,False
