A RPTMYV3VC57P,A,54.35,1559199,84742465,True,0.6807169,1
AA R735QTJ8XC9X,AA,12.48,13974684,174404056,True,0.7032846,3.0003
AAL VM9RIYHM8ACL,AAL,35.765,5795337,207270227,True,0.9553764,1
AALCP VM9RIYHM8ACL,AALCP,26.98,22838,616169,False,1.0000000,1
AAMC VJV46QARHW85,AAMC,1070,11844,12673080,True,1.0000000,1
AAME R735QTJ8XC9X,AAME,3.66,2845,10412,True,0.9746553,1
RNTA SB2PBIC0SCX1,AAN,30.49,483833,14752068,True,0.9845164,1
AAOI VK8WG1F4KGH1,AAOI,20.93,235047,4919533,True,1.0000000,1
AAON R735QTJ8XC9X,AAON,25.85,102951,2661283,True,0.9594063,0.666667
AAP SA48O8J43YAT,AAP,118.11,875610,103418297,True,0.9918754,1
AAPL R735QTJ8XC9X,AAPL,523.46,5828953,3051223737,True,0.9149487,0.142857
AAT UT927RDJ1T2D,AAT,33.75,59923,2022401,True,0.8845508,1
AAU TEMHQPA3FAZP,AAU,1.39,17686,24583,True,1.0000000,1
AAV TECN9RMENRDX,AAV,5.15,134441,692371,True,1.0000000,1
AAWW TJ2ZLXWLWA5H,AAWW,34.97,227294,7948471,True,1.0000000,1
AAXJ U55LDE3TN4O5,AAXJ,59.55,337591,20103544,False,0.9186624,1
AC R735QTJ8XC9X,AB,25.04,386930,9688727,True,0.6588555,1
ABAX R735QTJ8XC9X,ABAX,39.47,128794,5083499,True,0.9595698,1
ABB S3MVQ2U3Z59H,ABB,25.73,1402928,36097337,True,0.8371950,1
ABBV VCY032R250MD,ABBV,50.62,5053278,255796932,True,0.8349121,1
AAS R735QTJ8XC9X,ABC,64.19,2159569,138622734,True,0.9249883,1
ABCB R735QTJ8XC9X,ABCB,23.09,36131,834264,True,0.9609135,1
ABCD UIB7ED20G0V9,ABCD,2.2,32084,70584,True,1.0000000,1
ABCO S9OHIQOEVVQD,ABCO,60.24,176984,10661516,True,1.0000000,1
ABEV VLI70C8W35UT,ABEV,7.53,9373588,70583117,True,0.8501180,1
ABFS R735QTJ8XC9X,ABFS,35.48,211747,7512783,False,0.9510446,1
ABG SCZMM1XU565H,ABG,55.28,244269,13503190,True,1.0000000,1
ABGB VKTKU03O6AUD,ABGB,25.19,11744,295831,False,0.9364123,1
HYSQ R735QTJ8XC9X,ABIO,1.86,422697,786216,True,1.0000000,6.9979
ABM R735QTJ8XC9X,ABM,28.15,118347,3331468,True,0.9085681,1
ABMD R735QTJ8XC9X,ABMD,24.14,362900,8760406,True,1.0000000,1
ABR SXN14N49WSBP,ABR,7.23,93220,673980,True,0.6384895,1
ABT R735QTJ8XC9X,ABT,38.18,4099995,156537809,True,0.8972921,1
ABTL RJCA0PEV7C6D,ABTL,13.52,154910,2094383,False,1.0000000,1
ABX R735QTJ8XC9X,ABX,18.36,4874805,89501419,True,0.9315278,1
ACAD SZ09HBEPQICL,ACAD,20.7,1891831,39160901,True,1.0000000,1
ACAS R735QTJ8XC9X,ACAS,15.07,1517616,22870473,False,1.0000000,1
ACAT R735QTJ8XC9X,ACAT,44.17,83787,3700871,False,0.9682872,1
ACC T142WIKPMLPH,ACC,37.68,396372,14935296,True,0.8204708,1
PCOP R735QTJ8XC9X,ACCL,12.48,89853,1121365,False,1.0000000,1
ABD TB8EB3X5XR39,ACCO,6.15,277621,1707369,True,0.9787955,1
ACCU V3L973NBYZQD,ACCU,26.77,2055,55012,False,1.0000000,1
ACL R735QTJ8XC9X,ACE,97.61,668449,65247306,False,0.9039828,1
ACET R735QTJ8XC9X,ACET,20.01,187772,3757317,True,0.9356888,1
ACFC T2L91KBTRCDH,ACFC,4.12,5500,22660,True,1.0000000,1
DSSI R735QTJ8XC9X,ACFN,2.96,115034,340500,False,1.0000000,1
ACG R735QTJ8XC9X,ACG,7.24,284009,2056225,False,0.8931089,1
RCHI R735QTJ8XC9X,ACGL,55.93,400262,22386653,True,1.0000000,0.333333
ACH SAG21CX51085,ACH,9,30607,275463,True,1.0000000,1
ACHC V18KR26TE3XH,ACHC,42.95,162860,6994837,True,1.0000000,1
ACHN TN4PRS1L7XWL,ACHN,3.01,1110119,3341458,True,1.0000000,1
ACI R735QTJ8XC9X,ACI,5.02,4288513,21528335,False,1.0000000,10
ACIM V4HQY6PWHW11,ACIM,63.66,85,5411,False,0.8987836,1
TSAI R735QTJ8XC9X,ACIW,57.04,181922,10376830,True,1.0000000,0.333333
ACLS RWA0GXFPE739,ACLS,2.03,227194,461203,True,1.0000000,4
ACM TSHPE3QO7TD1,ACM,31.225,402258,12560506,True,1.0000000,1
CHKM UONN41X6723P,ACMP,56.55,122963,6953557,False,1,1
ACN S6HA7SVNXLYD,ACN,78.89,3318233,261775401,True,0.9006723,1
ACNB USLFHILH7P7P,ACNB,18.69,2050,38314,True,0.8514236,1
ACOL R735QTJ8XC9X,ACO,45.69,299145,13667935,False,1.0000000,1
ACOR TG2OFNO1HAHX,ACOR,37.42,412720,15443982,True,1.0000000,1
ACP UTMUH2HW4DB9,ACP,17.53,17672,309790,True,0.5802342,1
ACPW RX1KZJOFJBL1,ACPW,3.17,38774,122913,False,1.0000000,1
ACRE V62UVLXOXNC5,ACRE,12.98,101916,1322869,True,0.6682851,1
ACRX UU1M6GZF9OPX,ACRX,10.22,539491,5513598,True,1.0000000,1
ACSF VNA72F0V27AD,ACSF,13.75,36145,496993,True,0.6409958,1
ACST VD3WRMY2LJL1,ACST,1.1,55685,61253,True,1.0000000,10
WPI R735QTJ8XC9X,ACT,194.9,2323820,452912518,False,0.9651642,1
ACTG SKKDFY9LC5LX,ACTG,17.04,435611,7422811,True,0.9278247,1
ACTS TE3S8XBVYYXX,ACTS,2.42,22055,53373,False,1.0000000,1
ACU R735QTJ8XC9X,ACU,17,7309,124253,True,0.9144409,1
HDG R735QTJ8XC9X,ACUR,1.3,206236,268106,False,1.0000000,5
ACW T854SJL3AHYD,ACW,4.57,122860,561470,False,1.0000000,1
ACWI U1BQSAW6XI79,ACWI,57.74,792822,45777542,False,0.9042411,1
ACWV V0WRDXSSH205,ACWV,63.82,29208,1864054,False,0.9118055,1
ACWX U1BQSAW6XI79,ACWX,46.59,269472,12554700,False,0.8863598,1
ACXM R735QTJ8XC9X,ACXM,30.91,524251,16204598,True,1.0000000,1
ACY R7GY04NLZWIT,ACY,17.78,584,10383,True,1.0000000,1
BTWS R735QTJ8XC9X,ADAT,0.9674,16339,15806,False,1.0000000,9.0009
ADBE R735QTJ8XC9X,ADBE,60.475,4561961,275884591,True,1.0000000,1
ADC R735QTJ8XC9X,ADC,30.36,39380,1195576,True,0.7956395,1
ADTK R735QTJ8XC9X,ADEP,17.33,166425,2884145,False,1.0000000,1
ADES T2U42EMCG4TH,ADES,23.15,73872,1710136,True,1.0000000,1
ADGE UGWZLLEEJJOL,ADGE,2.05,5929,12154,False,1.0000000,1
ADHD VGRUO5YOUN39,ADHD,17.03,42810,729054,True,1,1
ADI R735QTJ8XC9X,ADI,53.13,1668123,88627374,True,0.8843064,1
ADK TONUT0J1I6W5,ADK,4.12,4814,19833,False,0.9567625,1
ADM R735QTJ8XC9X,ADM,43.61,2646601,115418269,True,0.8702342,1
ADMP VMCPV8L4GJTX,ADMP,5.15,144869,746075,True,1.0000000,1
ADNC V6GN4X2207L1,ADNC,11.71,69919,818751,False,1.0000000,1
AUD R735QTJ8XC9X,ADP,75.27,1052654,79233266,True,0.8969735,1
ADRA SJNVOV70T9B9,ADRA,27.9,490,13671,False,0.8984113,1
ADRD SJNVOV70T9B9,ADRD,24.66,600,14796,False,0.8520144,1
ADRE SJNVOV70T9B9,ADRE,37.07,14644,542853,False,0.9076521,1
ADS S5CWVYVQSODH,ADS,256.37,1561355,400284581,True,0.9749432,1
ADSK R735QTJ8XC9X,ADSK,46.62,1532595,71449578,True,1.0000000,1
ADT VAEFIDQD0UP1,ADT,30.98,2575948,79802869,False,0.9509100,1
ADTN R735QTJ8XC9X,ADTN,24.8,411243,10198826,True,0.9043480,1
ADUS UH5UMFOX8C4L,ADUS,21.62,73211,1582821,True,1.0000000,1
ADVS R735QTJ8XC9X,ADVS,27.79,332346,9235895,False,0.9878321,1
ADX R735QTJ8XC9X,ADX,12.84,93719,1203351,True,0.6321287,1
ADXS VKTKU03O6AUD,ADXS,3.02,78823,238045,True,1,1
ADXSW VKTKU03O6AUD,ADXSW,1.15,2625,3018,False,1.0000000,1
AE R735QTJ8XC9X,AE,57.31,10886,623876,True,0.9131515,1
AEB TDWW49RPFOTH,AEB,21.29,4595,97827,False,0.8086444,1
AEC R735QTJ8XC9X,AEC,16.94,110611,1873750,False,0.9507017,1
AED TDWW49RPFOTH,AED,25.32,8352,211472,False,0.7279910,1
AEE R735QTJ8XC9X,AEE,39.76,2406946,95700172,True,0.8460560,1
