A,A,54.35,1559199,81789384
AA,AA,12.48,13974684,174155915
AAL,AAL,35.78,5844199,186429488
AALCP,AALCP,26.98,22838,3051608
AAMC,AAMC,1070,11844,17110750
AAME,AAME,3.66,2845,18060
AAN,AAN,30.49,483833,17169083
AAOI,AAOI,20.99,238596,3985978
AAON,AAON,25.93,152116,2411204
AAP,AAP,118.11,875610,63238779
AAPL,AAPL,523.47,7055243,3170052654
AAT,AAT,33.75,59923,2568745
AAU,AAU,1.39,17686,83595
AAV,AAV,5.15,134441,852832
AAWW,AAWW,34.97,242776,6938454
AAXJ,AAXJ,59.53,389740,22215283
AB,AB,25.04,386930,5591372
ABAX,ABAX,39.43,137881,4080571
ABB,ABB,25.71,1403328,26423856
ABBV,ABBV,50.62,5053278,190523963
ABC,ABC,64.19,2159569,81499756
ABCB,ABCB,23.09,45782,1470170
ABCD,ABCD,2.2,32084,43014
ABCO,ABCO,60.25,187302,9075379
ABEV,ABEV,7.53,9373588,45598525
ARCB,ABFS,35.48,235862,8544040
ABG,ABG,55.28,244269,10424209
ABGB,ABGB,25.19,11744,314205
ABIO,ABIO,1.85,422897,726546
ABM,ABM,28.15,118347,4005661
ABMD,ABMD,24.12,397052,7065386
ABR,ABR,7.23,93220,553767
ABT,ABT,38.18,4099995,202084112
ABTL,ABTL,13.49,176644,2738804
ABX,ABX,18.35,4875005,148413868
ACAD,ACAD,20.69,1921811,32773405
ACAS,ACAS,15.07,1586153,28766307
ACAT,ACAT,44.16,110386,5158623
ACC,ACC,37.68,396372,17790219
ACCL,ACCL,12.47,109279,3134806
ACCO,ACCO,6.15,277621,2305686
ACCU,ACCU,26.77,2055,101361
ACE,ACE,97.61,668449,92153794
ACET,ACET,20,199420,3935599
ACFC,ACFC,4.05,5502,74027
ACFN,ACFN,2.96,125456,260613
ACG,ACG,7.24,284009,2341202
ACGL,ACGL,55.93,420224,21540295
ACH,ACH,9,30607,517522
ACHC,ACHC,42.96,174373,9861262
ACHN,ACHN,3.005,1174885,3203808
ACI,ACI,5.02,4288513,26325686
ACIM,ACIM,63.66,85,33567
ACIW,ACIW,57.04,239920,11427554
ACLS,ACLS,2.02,287146,699199
ACM,ACM,31.225,402258,12734330
WPZ,ACMP,56.55,122963,12318587
ACN,ACN,78.89,3318233,187875486
ACNB,ACNB,18.69,2050,40295
ACO,ACO,45.69,299145,11001808
ACOR,ACOR,37.43,450870,11316132
ACP,ACP,17.53,17672,348893
ACPW,ACPW,3.17,42836,329617
ACRE,ACRE,12.98,101916,1645492
ACRX,ACRX,10.23,547786,4389853
ACSF,ACSF,13.83,37340,2859683
ACST,ACST,1.11,56485,143915
ACT,ACT,194.9,2323820,322550924
ACTG,ACTG,17.04,460494,7856098
ACTS,ACTS,2.42,22055,44703
ACU,ACU,17,7309,117682
ACUR,ACUR,1.29,206636,203279
ACW,ACW,4.57,122860,611038
ACWI,ACWI,57.72,792844,50282495
ACWV,ACWV,63.82,29208,936298
ACWX,ACWX,46.6,269573,8632202
ACXM,ACXM,30.91,604362,10651836
ACY,ACY,17.78,584,27617
ADAT,ADAT,0.9674,16339,38082
ADBE,ADBE,60.47,4687078,194538450
ADC,ADC,30.36,39380,1012060
ADEP,ADEP,17.27,170835,3121241
ADES,ADES,23.21,78815,2652144
ADGE,ADGE,2.05,5929,23858
ADHD,ADHD,16.91,43510,949639
ADI,ADI,53.12,1789380,86946791
ADK,ADK,4.12,4814,44960
ADM,ADM,43.61,2646601,111138595
ADMP,ADMP,5.15,145169,442169
ADNC,ADNC,11.67,78592,948739
ADP,ADP,75.27,1160267,100282378
ADRA,ADRA,27.9,490,23183
ADRA,ADRA,27.9,490,23183
ADRD,ADRD,24.66,600,45454
ADRE,ADRE,37.07,14644,300134
ADS,ADS,256.37,1561355,180106252
ADSK,ADSK,46.59,1655121,94973593
ADT,ADT,30.98,2575948,74604795
ADTN,ADTN,24.79,464042,11153583
ADUS,ADUS,21.63,80035,1696928
ADVS,ADVS,27.78,381036,5023566
ADX,ADX,12.84,93719,910671
ADXS,ADXS,3.03,83023,549982
ADXSW,ADXSW,1.15,2625,17084
AE,AE,57.31,10886,607507
AEB,AEB,21.29,4595,411468
AEC,AEC,16.94,110611,3353934
AED,AED,25.32,8352,479882
AEE,AEE,39.76,2406946,49081393
AEF,AEF,25.63,25960,814931
AEG,AEG,9.02,1164014,4951331
AEGN,AEGN,23.95,158164,4235338
AEGR,AEGR,42.91,665932,33277006
AEH,AEH,25.56,26290,1119448
AEHR,AEHR,2.63,400,32844
AEIS,AEIS,23.44,296515,7610973
AEK,AEK,28.47,53686,738822
AEL,AEL,22.65,317101,9194430
AEM,AEM,31.06,1143230,43624586
AEM,AEM,31.06,1143230,43624586
AEO,AEO,11.67,8552962,42147557
AEP,AEP,50.7,2040008,97323707
AEPI,AEPI,36.11,25064,927255
AER,AER,39,832510,22694416
AERI,AERI,18.1,69779,1044402
AES,AES,14.2,3104803,46271989
AET,AET,72.9,1695344,105892078
AETI,AETI,6.93,13148,213354
AEY,AEY,3.08,8799,52470
AEZS,AEZS,1.18,140882,445739
AF,AF,13.46,356677,3891880
AFA,AFA,23.84,1766,112680
AFAM,AFAM,22.72,110714,967943
AFB,AFB,13.24,20791,458874
AFC,AFC,24.76,2234,128828
AFCB,AFCB,20.5,3300,17621
AFCB,AFCB,20.5,3300,17621
AFFX,AFFX,6.99,976615,5006486
AFG,AFG,56.5,211050,14168997
AFH,AFH,14.45,73285,227136
AFK,AFK,31.3,13270,320942
AFL,AFL,61.73,1106247,69722828
AFM,AFM,25.51,11960,182522
AFOP,AFOP,15.65,490368,5452553
AFQ,AFQ,25.85,16514,158167
AFSD,AFSD,23.37,15007,357810
AFSI,AFSI,36.41,265039,13677934
AFT,AFT,18.25,15398,357938
AFW,AFW,25.6,5386,231921
AG,AG,9.81,559562,8492212
AGA,AGA,16.5,728,62875
AGC,AGC,7.4,28798,468262
AGCO,AGCO,54.8,1078052,50417120
AGD,AGD,9.93,11466,219096
AGEN,AGEN,2.82,525942,1695681
AGF,AGF,17.52,1000,92825
AGG,AGG,107.94,239788,44298180
AGI,AGI,9.72,178132,2820166
AGII,AGII,45.64,77938,3790406
AGIIL,AGIIL,23.25,7018,183391
AGIO,AGIO,45.35,1577122,14849078
AGM.A,AGM.A,25.93,35,6019
AGM.A,AGM.A,25.93,35,6030
AGM,AGM,33.51,11458,472851
AGN,AGN,120.55,2281781,211992651
AGN,AGN,120.55,2281781,211992651
AGNC,AGNC,21.955,2892316,64605937
AGNCP,AGNCP,26.01,11350,318902
AGNCP,AGNCP,26.01,11350,318902
AGO,AGO,24.24,2174544,36954194
AGOL,AGOL,128.98,201,24650
AGOL,AGOL,128.98,201,24650
AGQ,AGQ,64.58,108584,17677346
AGRO,AGRO,8.17,97479,930884
AGTC,AGTC,14.09,36126,8471877
AGU,AGU,92.88,373793,46447258
AGX,AGX,28.33,33899,1008468
AGYS,AGYS,12.39,145815,483905
AGZ,AGZ,111.71,1752,322286
AHC,AHC,11.06,89825,681237
AHGP,AHGP,62.74,24238,1183288
AHH,AHH,9.92,27417,316219
AHL,AHL,39.23,328870,9613833
AHP,AHP,15.47,39485,1299509
