A RPTMYV3VC57P,A,54.35,2582427,140354907,True,0.6694742,1
AA R735QTJ8XC9X,AA,12.47,30213115,376757544,False,0.5373942,3.0003
AAC RVY73T1OH55X,SCOK,1.18,6040,7127,False,1,1000
AADR UOFRJAZTL0TH,AADR,36.92,1580,58333,False,0.9619054,1
AAIT V3Z1GERP1JZ9,AAIT,31.92,200,6384,False,0.987591,1
AAL VM9RIYHM8ACL,AAL,35.78,10526853,376650800,True,0.9427413,1
AALCP VM9RIYHM8ACL,AALCP,26.86,25600,687616,False,1,1
AAMC VJV46QARHW85,AAMC,1068.17,15071,16098390,True,1,1
AAME R735QTJ8XC9X,AAME,3.66,2953,10807,True,0.9671984,1
AAOI VK8WG1F4KGH1,AAOI,20.99,304708,6395820,True,1,1
AAON R735QTJ8XC9X,AAON,25.93,183267,4752113,True,0.9469377,0.666667
AAP SA48O8J43YAT,AAP,118.11,1238058,146227030,True,0.9796942,1
AAPL R735QTJ8XC9X,AAPL,523.47,8909613,4663915117,True,0.8961764,0.0357143
AAS R735QTJ8XC9X,ABC,64.18,3002250,192684405,True,0.8920206,1
AAT UT927RDJ1T2D,AAT,33.75,175012,5906655,True,0.8292999,1
AATK RJU02DZWKX2D,AETI,6.93,18085,125329,False,1,1
AAU TEMHQPA3FAZP,AAU,1.39,84655,117670,True,1,1
AAV TECN9RMENRDX,AAV,5.15,306577,1578871,False,1,1
AAWW TJ2ZLXWLWA5H,AAWW,34.97,486779,17022661,True,1,1
AAXJ U55LDE3TN4O5,AAXJ,59.53,473867,28209302,False,0.8779072,1
ABAX R735QTJ8XC9X,ABAX,39.43,167315,6597230,False,0.9595665,1
ABB S3MVQ2U3Z59H,ABB,25.73,1981165,50975375,True,0.7604117,1
ABBV VCY032R250MD,ABBV,50.62,9134657,462396337,True,0.7492494,1
ABCB R735QTJ8XC9X,ABCB,23.09,59621,1376648,True,0.9231535,1
ABCD UIB7ED20G0V9,ABCD,2.18,45558,99316,False,1,1
ABCO S9OHIQOEVVQD,ABCO,60.25,261211,15737962,False,1,1
ABD TB8EB3X5XR39,ACCO,6.16,436454,2688556,True,0.9062961,1
ABERF R735QTJ8XC9X,DDC,13.42,228012,3059921,False,0.9094521,1
ABEV VLI70C8W35UT,ABEV,7.54,14599753,110082137,True,0.8068258,1
ABFS R735QTJ8XC9X,ABFS,35.48,308949,10961510,True,0.9301515,1
ABG SCZMM1XU565H,ABG,55.22,409576,22616786,True,1,1
ABGB VKTKU03O6AUD,ABGB,25.19,16371,412385,False,0.936379,1
ABH USLFHILH7P7P,RFP,19.03,352390,6705981,True,1,1
ABM R735QTJ8XC9X,ABM,28.15,188693,5311707,True,0.8680003,1
ABMD R735QTJ8XC9X,ABMD,24.12,564193,13608335,True,1,1
ABP RXBFGHC4AV6T,AXAS,4.04,1800258,7273042,True,1,20
ABPCA R735QTJ8XC9X,PNRA,166.19,653886,108669314,False,1,1
ABR SXN14N49WSBP,ABR,7.23,180770,1306967,True,0.5270984,1
ABT R735QTJ8XC9X,ABT,38.17,5881719,224505214,True,0.8694855,1
ABTL RJCA0PEV7C6D,ABTL,13.49,240330,3242051,True,1,1
ABX R735QTJ8XC9X,ABX,18.35,6371824,116922970,True,0.9076043,1
ABXA T8HXLRCAAB1H,ATSG,7.7,176194,1356693,True,1,1
AC R735QTJ8XC9X,AB,25.03,819687,20516765,True,0.5497845,1
ACAD SZ09HBEPQICL,ACAD,20.69,2861787,59210373,True,1,1
ACAS R735QTJ8XC9X,ACAS,15.07,2783619,41949138,False,1,1
ACAT R735QTJ8XC9X,ACAT,44.16,140767,6216270,False,0.9682881,1
ACB R735QTJ8XC9X,VBF,18.44,43492,801992,True,0.6751444,1
ACC T142WIKPMLPH,ACC,37.69,597088,22504246,True,0.7484453,1
ACCOB R735QTJ8XC9X,TAP,59.22,1758402,104132566,True,0.865314,1
ACCU V3L973NBYZQD,ACCU,26.79,14021,375622,False,1,1
ACET R735QTJ8XC9X,ACET,20,291763,5835260,False,0.9356815,1
ACFC T2L91KBTRCDH,ACFC,4.05,17402,70478,False,1,1
ACG R735QTJ8XC9X,ACG,7.25,1666735,12083828,False,0.8930918,1
ACH SAG21CX51085,ACH,8.99,41143,369875,True,1,1
ACHC V18KR26TE3XH,ACHC,42.96,239065,10270232,True,1,1
ACHN TN4PRS1L7XWL,ACHN,3.01,2028408,6105508,True,1,1
ACI R735QTJ8XC9X,ACI,5.02,6651352,33389787,False,1,10
ACIM V4HQY6PWHW11,ACIM,63.66,3,190,False,0.8889493,0.5
ACL R735QTJ8XC9X,ACE,97.61,921471,89944784,True,0.8600632,1
ACLS RWA0GXFPE739,ACLS,2.02,419436,847260,True,1,4
ACLY R735QTJ8XC9X,AXDX,17.64,277592,4896722,True,1,1
ACM TSHPE3QO7TD1,ACM,31.22,607403,18963121,True,1,1
ACN S6HA7SVNXLYD,ACN,78.88,4557428,359489920,True,0.8724182,1
ACNB USLFHILH7P7P,ACNB,18.69,3202,59845,True,0.795044,1
ACOL R735QTJ8XC9X,ACO,45.7,1208987,55250705,False,1,1
ACOR TG2OFNO1HAHX,ACOR,37.43,850104,31819392,True,1,6
ACP R735QTJ8XC9X,IEP,96.02,250033,24008168,True,0.4781081,1
ACP UTMUH2HW4DB9,ACP,17.53,36681,643017,True,0.442218,1
ACPW RX1KZJOFJBL1,ACPW,3.17,79809,252994,False,1,1
ACRE V62UVLXOXNC5,ACRE,12.98,169336,2197981,True,0.5218561,1
ACRX UU1M6GZF9OPX,ACRX,10.23,825169,8441478,True,1,1
ACSF VNA72F0V27AD,ACSF,13.83,132152,1827662,False,0.6411406,1
ACST VD3WRMY2LJL1,ACST,1.11,205787,228423,True,1,10
ACTG SKKDFY9LC5LX,ACTG,17.04,606321,10331709,True,0.9278461,1
ACTS TE3S8XBVYYXX,ACTS,2.42,26155,63295,False,1,1
ACTU RCG5D58BX7QD,BIRT,5.79,283708,1642669,False,1,1
ACU R735QTJ8XC9X,ACU,16.98,11754,199582,True,0.8718984,1
ACW T854SJL3AHYD,ACW,4.57,204816,936009,False,1,1
ACWI U1BQSAW6XI79,ACWI,57.72,941583,54348170,False,0.860305,1
ACWV V0WRDXSSH205,ACWV,63.81,42487,2711095,False,0.871869,1
ACWX U1BQSAW6XI79,ACWX,46.6,642365,29934209,False,0.8406111,1
ACXM R735QTJ8XC9X,ACXM,30.85,705365,21760510,True,1,1
ACY R7GY04NLZWIT,ACY,17.18,1046,17970,True,1,1
ADBE R735QTJ8XC9X,ADBE,60.47,6240512,377363760,True,1,1
ADC R735QTJ8XC9X,ADC,30.38,62874,1910112,True,0.733526,1
ADCC R735QTJ8XC9X,EVK,7.64,46166,352708,True,1,1
ADDM R735QTJ8XC9X,AEY,3.08,15413,47472,True,1,1
ADES T2U42EMCG4TH,ADES,23.21,93637,2173314,False,1,1
ADGE R735QTJ8XC9X,RWC,3.05,10387,31680,True,0.8398076,1
ADGE UGWZLLEEJJOL,ADGE,2.12,14924,31638,False,1,1
ADHD VGRUO5YOUN39,ADHD,16.91,87776,1484292,False,1,1
ADI R735QTJ8XC9X,ADI,53.12,2176139,115596503,True,0.8496799,1
ADK TONUT0J1I6W5,ADK,4.11,42489,174629,False,0.9570895,1
ADM R735QTJ8XC9X,ADM,43.6,4263902,185906127,True,0.8143026,1
ADMP VMCPV8L4GJTX,ADMP,5.15,246329,1268594,True,1,1
ADNC V6GN4X2207L1,ADNC,11.67,99357,1159496,False,1,1
ADRA SJNVOV70T9B9,ADRA,27.9,1283,35795,False,0.875771,1
ADRD SJNVOV70T9B9,ADRD,24.66,1372,33833,False,0.8172435,1
ADRE SJNVOV70T9B9,ADRE,37.09,24376,904105,False,0.8799161,1
ADS S5CWVYVQSODH,ADS,256.43,2122558,544287547,True,0.9399581,1
ADSK R735QTJ8XC9X,ADSK,46.59,2110287,98318271,True,1,1
ADT VAEFIDQD0UP1,ADT,30.98,3873278,119994152,False,0.95091,1
ADTK R735QTJ8XC9X,ADEP,17.27,317174,5477594,False,1,1
ADTN R735QTJ8XC9X,ADTN,24.79,650022,16114045,True,0.8504766,1
ADUS UH5UMFOX8C4L,ADUS,21.63,139635,3020305,True,1,1
ADVS R735QTJ8XC9X,ADVS,27.78,496584,13795103,False,0.9878357,1
ADX R735QTJ8XC9X,ADX,12.84,187042,2401619,True,0.5842266,1
ADXS VKTKU03O6AUD,ADXS,3.03,287006,869628,True,1,14.9925
ADXSW VKTKU03O6AUD,ADXSW,1.17,5625,6581,False,1,1
AE R735QTJ8XC9X,AE,57.32,15124,866907,True,0.8556734,1
AEB TDWW49RPFOTH,AEB,21.29,11266,239853,False,0.7508243,1
AEC R735QTJ8XC9X,AEC,16.94,198011,3354306,False,0.9507018,1
AED TDWW49RPFOTH,AED,25.31,15149,383421,False,0.7163992,1
AEE R735QTJ8XC9X,AEE,39.76,3620664,143957600,True,0.7978518,1
AEF TW3OEG0YBEJP,AEF,25.63,52987,1358056,False,1,1
AEG R735QTJ8XC9X,AEG,9.02,1651302,14894744,True,0.6461213,1
AEGR UQZC400IP6QT,AEGR,42.91,881697,37833618,False,1,1
AEH T9ID57VJ47Z9,AEH,25.56,51983,1328685,False,0.7211389,1
AEHR R735QTJ8XC9X,AEHR,2.6,3018,7846,True,1,1
AEIS R735QTJ8XC9X,AEIS,23.44,457691,10728277,True,0.9990572,1
AEK V3X2K81CW1NP,AEK,28.47,75807,2158225,False,0.7315317,1
AEL SU7Y8YE6CH9H,AEL,22.66,447682,10144474,True,0.9363861,1
AELA RUKYR4R8NF51,AEZS,1.18,442222,521821,True,1,100
AEM R735QTJ8XC9X,AEM,31.05,1488266,46210659,True,0.9168385,1
AEOS R735QTJ8XC9X,AEO,11.68,12789500,149381360,True,0.8194115,1
AEP R735QTJ8XC9X,AEP,50.69,2542021,128855044,True,0.782599,1
AEPI R735QTJ8XC9X,AEPI,36.11,32215,1163283,False,0.9879635,1
AER TNUBE7JZ7K2T,AER,39.01,1689481,65906653,True,1,1
AERI VL4ER14J0LLX,AERI,18.1,85973,1556111,True,1,1
AERL UNX21J1M4ORP,IKGH,3.31,53479,177015,False,0.9659802,5.9988
AES R735QTJ8XC9X,AES,14.19,4941191,70115500,True,0.787016,1
AET S0JM7II1BW4L,AET,72.9,2300167,167682174,False,0.9507472,1
AFA V9GYB7AMF78L,AFA,23.98,6094,146134,False,0.8203699,1
AFB SBSAXXUERZ39,AFB,13.26,54859,727430,True,0.7112768,1
AFC R735QTJ8XC9X,THG,59.59,202970,12094982,True,0.8111837,1
AFC TRV23YBSGGO5,AFC,24.76,9685,239800,False,0.6458085,1
AFCB UJ3RD2NWNWIT,AFCB,20.5,3800,77900,False,0.9883535,1
AFCE S2OF2T17AQN9,PLKI,40.37,193068,7794155,False,1,1
AFFX R735QTJ8XC9X,AFFX,6.99,1373874,9603379,False,1,1
AFG R735QTJ8XC9X,AFG,56.5,411227,23234325,True,0.7574775,1
AFH VE2DEWQZ9Y79,AFH,14.45,182239,2633353,True,1,1
AFK U4A32EEF6ZJ9,AFK,31.3,18439,577140,False,0.8188986,1
AFL R735QTJ8XC9X,AFL,61.72,1802573,111254805,True,0.8441814,0.5
AFM VAT77S7W663P,AFM,25.51,13794,351884,False,0.9256851,1
AFOP RZWYXD35KJFP,AFOP,15.65,717802,11233601,False,0.9882812,1
AFQ UQDO9XYT0L7P,AFQ,25.87,39074,1010844,False,0.9032076,1
AFSD VAAHQ09OPU1X,AFSD,23.38,34694,811145,False,0.8283318,1
AFSI TNMFTGMMLISL,AFSI,36.41,375700,13679237,False,0.8808939,0.5
AFT UUEEZOQM9HT1,AFT,18.27,29130,532205,True,0.5926528,1
AFW V7QX5B8ZLO4L,AFW,25.59,14791,378501,False,0.8189891,1
AG R735QTJ8XC9X,AGCO,54.8,1450782,79502853,True,0.937051,1
AG USGI91RMTXET,AG,9.79,847431,8296349,True,1,1
AGC TSWH3I87D4RP,AGC,7.42,68086,505198,False,0.6473412,1
AGD TKM4N6E26J51,AGD,9.94,20337,202149,True,0.5544523,1
AGEN RRYFU5N1AZQD,AGEN,2.82,834682,2353803,True,1,1
AGG SSC0EI5J2F6T,AGG,107.94,657965,71020742,False,0.8446274,1
AGI UA4SQEOJKFVP,AGI,9.74,256234,2495719,True,0.9437595,1
AGIIL VA8ITTJCKBQD,AGIIL,23.26,12156,282748,False,0.7729313,1
AGIO VIHVU20BO679,AGIO,45.35,2529693,114721577,True,1,1
AGN R735QTJ8XC9X,AGN,120.77,3462484,418164192,False,0.9989104,1
AGNC U2N08SGALPWL,AGNC,21.96,4442492,97557124,True,0.4482621,1
AGNCP V5F85D5N3JHH,AGNCP,26.02,16676,433909,True,0.7777665,1
AGO SY2SA4YZ4UW5,AGO,24.23,3184050,77149531,True,0.8777792,1
AGOL UTA1NUQP4K85,AGOL,127.31,803,102229,False,1,1
AGQ U85WJOCE24BP,AGQ,64.58,188256,12157572,False,1,1
AGRO UTNTX5V274H1,AGRO,8.17,157316,1285271,True,1,1
AGTC VP83T1ZUHROL,AGTC,14.09,59850,843286,True,1,1
AGU R735QTJ8XC9X,AGU,92.76,482500,44756700,False,0.876263,1
AGX TVC3VTS86A1X,AGX,28.25,49525,1399081,True,0.840234,1
AGZ U7GAX8U02I5H,AGZ,111.71,5855,654062,False,0.8901905,1
AHA R735QTJ8XC9X,SWKS,35.72,3513767,125511757,True,0.9066701,1
AHC R735QTJ8XC9X,HES,83.72,2561043,214410519,True,0.880012,1
AHC U02G802FESTH,AHC,11.06,131942,1459278,True,0.4375436,1
AHD TKH7EPK7SRC5,ATLS,43.59,235014,10244260,False,0.9474863,1
AHGP TIIB7Z82AFS5,AHGP,62.74,45519,2855862,False,0.6581938,1
AHH VGE2EUUBS2UD,AHH,9.92,62091,615942,True,0.6764741,1
AHL SU7Y8YE6CH9H,AHL,39.23,505525,19831745,False,0.9149562,1
AHP VLR216JERYAT,AHP,15.47,57870,895248,True,0.7706655,1.0101
AHPI R735QTJ8XC9X,AHPI,2.19,700,1533,True,1,2
AHS S9OHIQOEVVQD,AHS,13.48,203096,2737734,True,1,1
AHT SRHHJLTAP17P,AHT,10.95,469772,5144003,True,0.5759421,10.12
AIA TXOSBV8QR5UT,AIA,46.62,13817,644148,False,0.8783341,1
AIB VBFUHXMRXISL,AIB,23.6,37527,885637,False,0.8090891,1
AIF VEG5O7VCCIG5,AIF,17.93,28700,514591,True,0.5367562,1
AIG R735QTJ8XC9X,AIG,49.63,9526083,472779499,True,0.8490797,1
AIMC TOHY4GC11NXH,AIMC,34.76,89445,3109108,True,0.8839264,1
AIN R735QTJ8XC9X,AIN,35.54,79574,2828059,True,0.9055556,1
AINV SXM1OJR3U15X,AINV,8.2,4113897,33733955,True,0.4418683,3.0003
AIQ S6P5SJT0JN8L,AIQ,32.64,27888,910264,False,0.9919404,1
AIR R735QTJ8XC9X,AIR,24.86,555809,13817411,True,0.9405788,1
AIRB RG9ZY8FYMU79,SCSS,17.36,399991,6943843,True,1,1
AIRI VHCJ24N8GHGL,AIRI,9.85,3859,38011,True,0.8983104,1
AIRM R735QTJ8XC9X,AIRM,51.5,627179,32299718,False,1,1
AIRR VOSCNK559P45,AIRR,19.01,15769,299768,False,0.982672,1
AIRT R735QTJ8XC9X,AIRT,11.91,7140,85037,True,1,0.666667
AIV R735QTJ8XC9X,AIV,30.01,1650728,49538347,True,0.7901525,0.13745108
AIW VGC3IO3ZMKIT,AIW,23.1,328,7576,False,0.6449256,1
AIX STKBIPM4IDET,CIDM,2.56,226959,581015,True,1,10
AIXG T6ZS0M802T7P,AIXG,16.04,49378,792023,False,1,1
AIY VHQBBFRLJ1PH,AIY,23.86,17889,426831,False,0.7146381,1
AIZ SVXZEUFT60DH,AIZ,64.76,666991,43194337,True,0.8614184,1
AJG R735QTJ8XC9X,AJG,44.69,1785990,79815893,True,0.8309607,1
AKAM RP9Y0ZSHT205,AKAM,53.84,3258884,175458314,True,1,1
AKAO VOTC3NIBCG9X,AKAO,12.89,241071,3107405,False,1,1
AKBA VP17OEFNYHK5,AKBA,18,70121,1262178,True,1,1
AKER VNI2N5Y7O8KL,AKER,3.9,14019,54674,True,1,191.84699952
AKOA R735QTJ8XC9X,AKO.A,17.71,18764,332310,True,0.7904997,1
AKOB R735QTJ8XC9X,AKO.B,22.73,49208,1118497,True,0.7885232,1
