A RPTMYV3VC57P,A,54.35,1559199,81789384,True
AA R735QTJ8XC9X,AA,12.48,13974684,174155915,True
AAL VM9RIYHM8ACL,AAL,35.78,5844199,186429488,True
AALCP VM9RIYHM8ACL,AALCP,26.98,22838,3051608,False
AAMC VJV46QARHW85,AAMC,1070,11844,17110750,True
AAME R735QTJ8XC9X,AAME,3.66,2845,18060,True
RNTA SB2PBIC0SCX1,AAN,30.49,483833,17169083,True
AAOI VK8WG1F4KGH1,AAOI,20.99,238596,3985978,True
AAON R735QTJ8XC9X,AAON,25.93,152116,2411204,True
AAP SA48O8J43YAT,AAP,118.11,875610,63238779,True
AAPL R735QTJ8XC9X,AAPL,523.47,7055243,3170052654,True
AAT UT927RDJ1T2D,AAT,33.75,59923,2568745,True
AAU TEMHQPA3FAZP,AAU,1.39,17686,83595,True
AAV TECN9RMENRDX,AAV,5.15,134441,852832,True
AAWW TJ2ZLXWLWA5H,AAWW,34.97,242776,6938454,True
AAXJ U55LDE3TN4O5,AAXJ,59.53,389740,22215283,False
AC R735QTJ8XC9X,AB,25.04,386930,5591372,True
ABAX R735QTJ8XC9X,ABAX,39.43,137881,4080571,True
ABB S3MVQ2U3Z59H,ABB,25.71,1403328,26423856,True
ABBV VCY032R250MD,ABBV,50.62,5053278,190523963,True
AAS R735QTJ8XC9X,ABC,64.19,2159569,81499756,True
ABCB R735QTJ8XC9X,ABCB,23.09,45782,1470170,True
ABCD UIB7ED20G0V9,ABCD,2.2,32084,43014,True
ABCO S9OHIQOEVVQD,ABCO,60.25,187302,9075379,True
ABEV VLI70C8W35UT,ABEV,7.53,9373588,45598525,True
ABFS R735QTJ8XC9X,ABFS,35.48,235862,8544040,False
ABG SCZMM1XU565H,ABG,55.28,244269,10424209,True
ABGB VKTKU03O6AUD,ABGB,25.19,11744,314205,False
HYSQ R735QTJ8XC9X,ABIO,1.85,422897,726546,True
ABM R735QTJ8XC9X,ABM,28.15,118347,4005661,True
ABMD R735QTJ8XC9X,ABMD,24.12,397052,7065386,True
ABR SXN14N49WSBP,ABR,7.23,93220,553767,True
ABT R735QTJ8XC9X,ABT,38.18,4099995,202084112,True
ABTL RJCA0PEV7C6D,ABTL,13.49,176644,2738804,True
ABX R735QTJ8XC9X,ABX,18.35,4875005,148413868,True
ACAD SZ09HBEPQICL,ACAD,20.69,1921811,32773405,True
ACAS R735QTJ8XC9X,ACAS,15.07,1586153,28766307,True
ACAT R735QTJ8XC9X,ACAT,44.16,110386,5158623,True
ACC T142WIKPMLPH,ACC,37.68,396372,17790219,True
PCOP R735QTJ8XC9X,ACCL,12.47,109279,3134806,False
ABD TB8EB3X5XR39,ACCO,6.15,277621,2305686,True
ACCU V3L973NBYZQD,ACCU,26.77,2055,101361,False
ACL R735QTJ8XC9X,ACE,97.61,668449,92153794,False
ACET R735QTJ8XC9X,ACET,20,199420,3935599,True
ACFC T2L91KBTRCDH,ACFC,4.05,5502,74027,True
DSSI R735QTJ8XC9X,ACFN,2.96,125456,260613,False
ACG R735QTJ8XC9X,ACG,7.24,284009,2341202,False
RCHI R735QTJ8XC9X,ACGL,55.93,420224,21540295,True
ACH SAG21CX51085,ACH,9,30607,517522,True
ACHC V18KR26TE3XH,ACHC,42.96,174373,9861262,True
ACHN TN4PRS1L7XWL,ACHN,3.005,1174885,3203808,True
ACI R735QTJ8XC9X,ACI,5.02,4288513,26325686,False
ACIM V4HQY6PWHW11,ACIM,63.66,85,33567,False
TSAI R735QTJ8XC9X,ACIW,57.04,239920,11427554,True
ACLS RWA0GXFPE739,ACLS,2.02,287146,699199,True
ACM TSHPE3QO7TD1,ACM,31.225,402258,12734330,True
CHKM UONN41X6723P,ACMP,56.55,122963,12318587,False
ACN S6HA7SVNXLYD,ACN,78.89,3318233,187875486,True
ACNB USLFHILH7P7P,ACNB,18.69,2050,40295,True
ACOL R735QTJ8XC9X,ACO,45.69,299145,11001808,False
ACOR TG2OFNO1HAHX,ACOR,37.43,450870,11316132,True
ACP UTMUH2HW4DB9,ACP,17.53,17672,348893,False
ACPW RX1KZJOFJBL1,ACPW,3.17,42836,329617,True
ACRE V62UVLXOXNC5,ACRE,12.98,101916,1645492,True
ACRX UU1M6GZF9OPX,ACRX,10.23,547786,4389853,True
ACSF VNA72F0V27AD,ACSF,13.83,37340,2859683,True
ACST VD3WRMY2LJL1,ACST,1.11,56485,143915,True
WPI R735QTJ8XC9X,ACT,194.9,2323820,322550924,False
ACTG SKKDFY9LC5LX,ACTG,17.04,460494,7856098,True
ACTS TE3S8XBVYYXX,ACTS,2.42,22055,44703,True
ACU R735QTJ8XC9X,ACU,17,7309,117682,True
HDG R735QTJ8XC9X,ACUR,1.29,206636,203279,True
ACW T854SJL3AHYD,ACW,4.57,122860,611038,True
ACWI U1BQSAW6XI79,ACWI,57.72,792844,50282495,False
ACWV V0WRDXSSH205,ACWV,63.82,29208,936298,False
ACWX U1BQSAW6XI79,ACWX,46.6,269573,8632202,False
ACXM R735QTJ8XC9X,ACXM,30.91,604362,10651836,True
ACY R7GY04NLZWIT,ACY,17.78,584,27617,True
BTWS R735QTJ8XC9X,ADAT,0.9674,16339,38082,False
ADBE R735QTJ8XC9X,ADBE,60.47,4687078,194538450,True
ADC R735QTJ8XC9X,ADC,30.36,39380,1012060,True
ADTK R735QTJ8XC9X,ADEP,17.27,170835,3121241,False
ADES T2U42EMCG4TH,ADES,23.21,78815,2652144,False
ADGE UGWZLLEEJJOL,ADGE,2.05,5929,23858,True
ADHD VGRUO5YOUN39,ADHD,16.91,43510,949639,True
ADI R735QTJ8XC9X,ADI,53.12,1789380,86946791,True
ADK TONUT0J1I6W5,ADK,4.12,4814,44960,True
ADM R735QTJ8XC9X,ADM,43.61,2646601,111138595,True
ADMP VMCPV8L4GJTX,ADMP,5.15,145169,442169,True
ADNC V6GN4X2207L1,ADNC,11.67,78592,948739,False
AUD R735QTJ8XC9X,ADP,75.27,1160267,100282378,True
ADRA SJNVOV70T9B9,ADRA,27.9,490,23183,False
ADRD SJNVOV70T9B9,ADRD,24.66,600,45454,False
ADRE SJNVOV70T9B9,ADRE,37.07,14644,300134,False
ADS S5CWVYVQSODH,ADS,256.37,1561355,180106252,True
ADSK R735QTJ8XC9X,ADSK,46.59,1655121,94973593,True
ADT VAEFIDQD0UP1,ADT,30.98,2575948,74604795,False
ADTN R735QTJ8XC9X,ADTN,24.79,464042,11153583,True
