A RPTMYV3VC57P,A,54.35,1559199,81789384
AA R735QTJ8XC9X,AA,12.48,13974684,174155915
AAL VM9RIYHM8ACL,AAL,35.78,5844199,186429488
AALCP VM9RIYHM8ACL,AALCP,26.98,22838,3051608
AAMC VJV46QARHW85,AAMC,1070,11844,17110750
AAME R735QTJ8XC9X,AAME,3.66,2845,18060
RNTA SB2PBIC0SCX1,AAN,30.49,483833,17169083
AAOI VK8WG1F4KGH1,AAOI,20.99,238596,3985978
AAON R735QTJ8XC9X,AAON,25.93,152116,2411204
AAP SA48O8J43YAT,AAP,118.11,875610,63238779
AAPL R735QTJ8XC9X,AAPL,523.47,7055243,3170052654
AAT UT927RDJ1T2D,AAT,33.75,59923,2568745
AAU TEMHQPA3FAZP,AAU,1.39,17686,83595
AAV TECN9RMENRDX,AAV,5.15,134441,852832
AAWW TJ2ZLXWLWA5H,AAWW,34.97,242776,6938454
AAXJ U55LDE3TN4O5,AAXJ,59.53,389740,22215283
AC R735QTJ8XC9X,AB,25.04,386930,5591372
ABAX R735QTJ8XC9X,ABAX,39.43,137881,4080571
ABB S3MVQ2U3Z59H,ABB,25.71,1403328,26423856
ABBV VCY032R250MD,ABBV,50.62,5053278,190523963
AAS R735QTJ8XC9X,ABC,64.19,2159569,81499756
ABCB R735QTJ8XC9X,ABCB,23.09,45782,1470170
ABCD UIB7ED20G0V9,ABCD,2.2,32084,43014
ABCO S9OHIQOEVVQD,ABCO,60.25,187302,9075379
ABEV VLI70C8W35UT,ABEV,7.53,9373588,45598525
ABFS R735QTJ8XC9X,ABFS,35.48,235862,8544040
ABG SCZMM1XU565H,ABG,55.28,244269,10424209
ABGB VKTKU03O6AUD,ABGB,25.19,11744,314205
HYSQ R735QTJ8XC9X,ABIO,1.85,422897,726546
ABM R735QTJ8XC9X,ABM,28.15,118347,4005661
ABMD R735QTJ8XC9X,ABMD,24.12,397052,7065386
ABR SXN14N49WSBP,ABR,7.23,93220,553767
ABT R735QTJ8XC9X,ABT,38.18,4099995,202084112
ABTL RJCA0PEV7C6D,ABTL,13.49,176644,2738804
ABX R735QTJ8XC9X,ABX,18.35,4875005,148413868
ACAD SZ09HBEPQICL,ACAD,20.69,1921811,32773405
ACAS R735QTJ8XC9X,ACAS,15.07,1586153,28766307
ACAT R735QTJ8XC9X,ACAT,44.16,110386,5158623
ACC T142WIKPMLPH,ACC,37.68,396372,17790219
PCOP R735QTJ8XC9X,ACCL,12.47,109279,3134806
ABD TB8EB3X5XR39,ACCO,6.15,277621,2305686
ACCU V3L973NBYZQD,ACCU,26.77,2055,101361
ACL R735QTJ8XC9X,ACE,97.61,668449,92153794
ACET R735QTJ8XC9X,ACET,20,199420,3935599
ACFC T2L91KBTRCDH,ACFC,4.05,5502,74027
DSSI R735QTJ8XC9X,ACFN,2.96,125456,260613
ACG R735QTJ8XC9X,ACG,7.24,284009,2341202
RCHI R735QTJ8XC9X,ACGL,55.93,420224,21540295
ACH SAG21CX51085,ACH,9,30607,517522
ACHC V18KR26TE3XH,ACHC,42.96,174373,9861262
ACHN TN4PRS1L7XWL,ACHN,3.005,1174885,3203808
ACI R735QTJ8XC9X,ACI,5.02,4288513,26325686
ACIM V4HQY6PWHW11,ACIM,63.66,85,33567
TSAI R735QTJ8XC9X,ACIW,57.04,239920,11427554
ACLS RWA0GXFPE739,ACLS,2.02,287146,699199
ACM TSHPE3QO7TD1,ACM,31.225,402258,12734330
CHKM UONN41X6723P,ACMP,56.55,122963,12318587
ACN S6HA7SVNXLYD,ACN,78.89,3318233,187875486
ACNB USLFHILH7P7P,ACNB,18.69,2050,40295
ACOL R735QTJ8XC9X,ACO,45.69,299145,11001808
ACOR TG2OFNO1HAHX,ACOR,37.43,450870,11316132
ACP UTMUH2HW4DB9,ACP,17.53,17672,348893
ACPW RX1KZJOFJBL1,ACPW,3.17,42836,329617
ACRE V62UVLXOXNC5,ACRE,12.98,101916,1645492
ACRX UU1M6GZF9OPX,ACRX,10.23,547786,4389853
ACSF VNA72F0V27AD,ACSF,13.83,37340,2859683
ACST 2T,ACST,1.11,56485,143915
WPI R735QTJ8XC9X,ACT,194.9,2323820,322550924
ACTG SKKDFY9LC5LX,ACTG,17.04,460494,7856098
ACTS TE3S8XBVYYXX,ACTS,2.42,22055,44703
ACU R735QTJ8XC9X,ACU,17,7309,117682
HDG R735QTJ8XC9X,ACUR,1.29,206636,203279
ACW T854SJL3AHYD,ACW,4.57,122860,611038
ACWI U1BQSAW6XI79,ACWI,57.72,792844,50282495
ACWV V0WRDXSSH205,ACWV,63.82,29208,936298
ACWX U1BQSAW6XI79,ACWX,46.6,269573,8632202
ACXM R735QTJ8XC9X,ACXM,30.91,604362,10651836
ACY R7GY04NLZWIT,ACY,17.78,584,27617
BTWS R735QTJ8XC9X,ADAT,0.9674,16339,38082
ADBE R735QTJ8XC9X,ADBE,60.47,4687078,194538450
ADC R735QTJ8XC9X,ADC,30.36,39380,1012060
ADTK R735QTJ8XC9X,ADEP,17.27,170835,3121241
ADES T2U42EMCG4TH,ADES,23.21,78815,2652144
ADGE UGWZLLEEJJOL,ADGE,2.05,5929,23858
ADHD VGRUO5YOUN39,ADHD,16.91,43510,949639
ADI R735QTJ8XC9X,ADI,53.12,1789380,86946791
ADK TONUT0J1I6W5,ADK,4.12,4814,44960
ADM R735QTJ8XC9X,ADM,43.61,2646601,111138595
ADMP VMCPV8L4GJTX,ADMP,5.15,145169,442169
ADNC V6GN4X2207L1,ADNC,11.67,78592,948739
AUD R735QTJ8XC9X,ADP,75.27,1160267,100282378
ADRA SJNVOV70T9B9,ADRA,27.9,490,23183
ADRA SJNVOV70T9B9,ADRA,27.9,490,23183
ADRD SJNVOV70T9B9,ADRD,24.66,600,45454
ADRE SJNVOV70T9B9,ADRE,37.07,14644,300134
ADS S5CWVYVQSODH,ADS,256.37,1561355,180106252
ADSK R735QTJ8XC9X,ADSK,46.59,1655121,94973593
ADT VAEFIDQD0UP1,ADT,30.98,2575948,74604795
ADTN R735QTJ8XC9X,ADTN,24.79,464042,11153583
ADUS UH5UMFOX8C4L,ADUS,21.63,80035,1696928
ADVS R735QTJ8XC9X,ADVS,27.78,381036,5023566
ADX R735QTJ8XC9X,ADX,12.84,93719,910671
ADXS 2T,ADXS,3.03,83023,549982
ADXSW VKTKU03O6AUD,ADXSW,1.15,2625,17084
AE R735QTJ8XC9X,AE,57.31,10886,607507
AEB TDWW49RPFOTH,AEB,21.29,4595,411468
AEC R735QTJ8XC9X,AEC,16.94,110611,3353934
AED TDWW49RPFOTH,AED,25.32,8352,479882
AEE R735QTJ8XC9X,AEE,39.76,2406946,49081393
AEF TW3OEG0YBEJP,AEF,25.63,25960,814931
AEG R735QTJ8XC9X,AEG,9.02,1164014,4951331
INSUA R735QTJ8XC9X,AEGN,23.95,158164,4235338
AEGR UQZC400IP6QT,AEGR,42.91,665932,33277006
AEH T9ID57VJ47Z9,AEH,25.56,26290,1119448
AEHR R735QTJ8XC9X,AEHR,2.63,400,32844
AEIS R735QTJ8XC9X,AEIS,23.44,296515,7610973
AEK V3X2K81CW1NP,AEK,28.47,53686,738822
AEL SU7Y8YE6CH9H,AEL,22.65,317101,9194430
AEM R735QTJ8XC9X,AEM,31.06,1143230,43624586
AEM R735QTJ8XC9X,AEM,31.06,1143230,43624586
AEOS R735QTJ8XC9X,AEO,11.67,8552962,42147557
AEP R735QTJ8XC9X,AEP,50.7,2040008,97323707
AEPI R735QTJ8XC9X,AEPI,36.11,25064,927255
AER TNUBE7JZ7K2T,AER,39,832510,22694416
AERI VL4ER14J0LLX,AERI,18.1,69779,1044402
AES R735QTJ8XC9X,AES,14.2,3104803,46271989
AET S0JM7II1BW4L,AET,72.9,1695344,105892078
AATK RJU02DZWKX2D,AETI,6.93,13148,213354
ADDM R735QTJ8XC9X,AEY,3.08,8799,52470
AELA RUKYR4R8NF51,AEZS,1.18,140882,445739
ASFC R735QTJ8XC9X,AF,13.46,356677,3891880
AFA V9GYB7AMF78L,AFA,23.84,1766,112680
CTND R735QTJ8XC9X,AFAM,22.72,110714,967943
AFB SBSAXXUERZ39,AFB,13.24,20791,458874
AFC TRV23YBSGGO5,AFC,24.76,2234,128828
AFCB UJ3RD2NWNWIT,AFCB,20.5,3300,17621
AFCB UJ3RD2NWNWIT,AFCB,20.5,3300,17621
AFFX R735QTJ8XC9X,AFFX,6.99,976615,5006486
AFG R735QTJ8XC9X,AFG,56.5,211050,14168997
AFH VE2DEWQZ9Y79,AFH,14.45,73285,227136
AFK U4A32EEF6ZJ9,AFK,31.3,13270,320942
AFL R735QTJ8XC9X,AFL,61.73,1106247,69722828
AFM VAT77S7W663P,AFM,25.51,11960,182522
AFOP RZWYXD35KJFP,AFOP,15.65,490368,5452553
AFQ UQDO9XYT0L7P,AFQ,25.85,16514,158167
AFSD VAAHQ09OPU1X,AFSD,23.37,15007,357810
AFSI TNMFTGMMLISL,AFSI,36.41,265039,13677934
AFT UUEEZOQM9HT1,AFT,18.25,15398,357938
AFW V7QX5B8ZLO4L,AFW,25.6,5386,231921
AG USGI91RMTXET,AG,9.81,559562,8492212
AGA 2T,AGA,16.5,728,62875
AGC TSWH3I87D4RP,AGC,7.4,28798,468262
AG R735QTJ8XC9X,AGCO,54.8,1078052,50417120
AGD TKM4N6E26J51,AGD,9.93,11466,219096
AGEN RRYFU5N1AZQD,AGEN,2.82,525942,1695681
AGF 2T,AGF,17.52,1000,92825
AGG SSC0EI5J2F6T,AGG,107.94,239788,44298180
AGI UA4SQEOJKFVP,AGI,9.72,178132,2820166
PXT R735QTJ8XC9X,AGII,45.64,77938,3790406
AGIIL VA8ITTJCKBQD,AGIIL,23.25,7018,183391
AGIO VIHVU20BO679,AGIO,45.35,1577122,14849078
FAMCA R735QTJ8XC9X,AGM.A,25.93,35,6019
FAMCA R735QTJ8XC9X,AGM.A,25.93,35,6030
FAMCK R735QTJ8XC9X,AGM,33.51,11458,472851
AGN R735QTJ8XC9X,AGN,120.55,2281781,211992651
AGN R735QTJ8XC9X,AGN,120.55,2281781,211992651
AGNC U2N08SGALPWL,AGNC,21.955,2892316,64605937
AGNCP V5F85D5N3JHH,AGNCP,26.01,11350,318902
AGNCP V5F85D5N3JHH,AGNCP,26.01,11350,318902
AGO SY2SA4YZ4UW5,AGO,24.24,2174544,36954194
AGOL UTA1NUQP4K85,AGOL,128.98,201,24650
AGOL UTA1NUQP4K85,AGOL,128.98,201,24650
AGQ U85WJOCE24BP,AGQ,64.58,108584,17677346
AGRO UTNTX5V274H1,AGRO,8.17,97479,930884
AGTC VP83T1ZUHROL,AGTC,14.09,36126,8471877
AGU R735QTJ8XC9X,AGU,92.88,373793,46447258
AGX TVC3VTS86A1X,AGX,28.33,33899,1008468
PIOS R735QTJ8XC9X,AGYS,12.39,145815,483905
AGZ U7GAX8U02I5H,AGZ,111.71,1752,322286
AHC U02G802FESTH,AHC,11.06,89825,681237
AHGP TIIB7Z82AFS5,AHGP,62.74,24238,1183288
AHH VGE2EUUBS2UD,AHH,9.92,27417,316219
AHL SU7Y8YE6CH9H,AHL,39.23,328870,9613833
AHP VLR216JERYAT,AHP,15.47,39485,1299509
