date,initial,maintenance
20111205,7467,5535
20120907,6386,5535
20121023,5500,5000
20130102,44000,40000
20130115,3729,3390
20130116,33000,30000
20130405,44000,40000
20130430,57200,52000
20131122,5168,4703
20131125,52250,47500
20140530,4312,3920
20140602,44000,40000
20140905,3392,3088
20140908,35750,32500
20141104,3694,3358
20141105,40150,36500
20150109,3789,3444
20150112,45100,41000
20150123,4582,4165
20150126,53900,49000
20150130,5049,4950
20150202,59400,54000
20160701,7007,6370
20160704,71500,65000
20170113,5599,5090
20170116,64350,58500
20170512,4356,3960
20170515,49500,45000
20181130,3485,3168
20181203,39600,36000
20200310,44000,40000
20200316,55000,50000
20200318,60500,55000
