date,initial,maintenance
20130102,11440,10400
20130108,11737,10670
20130305,11028,10025
20130507,10560,9600
20130702,9185,8350
20130904,9598,8725
20131101,10450,9500
20140107,9873,8975
20140303,8993,8175
20140502,8910,8100
20140701,10230,9300
20140901,11495,10450
20141104,10065,9150
20150303,8993,8175
20150505,10819,9835
20150701,10230,9300
20150904,9075,8250
20151105,8784,7985
20160108,8404,7640
20160304,8008,7280
20160708,9790,8900
20161104,12485,11350
20170106,11594,10540
20170501,12499,11362
20170707,12049,10953
20170901,13646,12405
20171103,14410,13100
20180105,14718,13380
20180706,13959,12690
20181102,16726,15205
20190104,16390,14900
20190308,18733,17030
20190510,18513,16830
20190708,19437,17670
20190927,19503,17730
20191108,19536,17760
20200103,22264,20240
20200312,20053,18230
20200513,15499,14090
