date,initial,maintenance
20120907,6270,5700
20121226,4950,4500
20130115,4125,3750
20131118,6270,5700
20131223,4125,3750
20140109,3685,3350
20140304,4400,4000
20140421,5280,4800
20141118,7920,7200
20141222,6600,6000
20150109,7920,7200
20150123,9020,8200
20150130,10120,9200
20150619,9020,8200
20150731,8580,7800
20151117,9790,8900
20151218,8690,7900
20151223,7480,6800
20160415,6930,6300
20160506,6270,5700
20160526,5500,5000
20160909,4950,4500
20161103,5500,5000
20161116,6765,6150
20161209,5940,5400
20161223,4675,4250
20170113,4125,3750
20170206,3575,3250
20170317,2860,2600
20170512,2640,2400
20170901,2310,2100
20180316,2090,1900
20180413,2530,2300
20181102,2310,2100
20181130,2090,1900
20190322,1760,1600
20190719,1925,1750
20200310,2420,2200
20200316,3025,2750
20200318,3630,3300
20200320,4400,4000
20200324,4950,4500
20200529,4400,4000
20200710,3850,3500
20201113,3300,3000
20201201,2750,2500
20210114,2310,2100
20210813,2090,1900
20211210,2310,2100
