date,initial,maintenance
20120416,2025,1500
20120425,2700,2000
20130102,2200,2000
20130820,1650,1500
20151030,1320,1200
20160219,1100,1000
20160310,880,800
20170818,715,650
20171103,798,725
20171201,908,825
20180104,798,725
20180105,908,825
20180131,798,725
20180201,908,825
20180228,798,725
20180301,908,825
20180404,798,725
20180405,908,825
20180502,798,725
20180503,908,825
20180531,798,725
20180601,908,825
20180705,633,575
20180706,908,825
20180801,633,575
20180802,908,825
20180803,1045,950
20180829,743,675
20180830,1045,950
20180914,1210,1100
20181003,743,675
20181004,1210,1100
20181016,1100,1000
20181031,743,675
20181101,1100,1000
20181205,743,675
20181206,1100,1000
20190103,743,675
20190104,1100,1000
20190130,743,675
20190131,1100,1000
20190227,743,675
20190228,1100,1000
20190301,880,800
20190403,605,550
20190404,880,800
20190501,605,550
20190502,880,800
20190605,605,550
20190606,880,800
20190703,605,550
20190704,880,800
20190731,605,550
20190801,880,800
20190905,688,625
20190906,880,800
20191002,798,725
20191003,880,800
20191025,1067,970
20191030,924,840
20191031,1067,970
20191204,924,840
20191205,1067,970
20191213,1265,1150
20200102,924,840
20200103,1265,1150
20200205,924,840
20200206,1265,1150
20200304,924,840
20200305,1265,1150
20200401,924,840
20200402,1265,1150
20200429,924,840
20200430,1265,1150
20200603,924,840
20200604,1265,1150
20200701,924,840
20200702,1265,1150
20200805,924,840
20200806,1265,1150
20200902,924,840
20200903,1265,1150
20200918,1100,1000
20200930,770,700
20201001,1100,1000
20201104,770,700
20201105,1100,1000
20201202,770,700
20201203,1100,1000
20201204,935,850
20201215,1056,960
20201230,660,600
20201231,1056,960
20210203,660,600
20210204,1056,960
20210303,660,600
20210304,1056,960
20210312,1166,1060
20210430,1403,1275
20210806,1210,1100
20220105,715,650
20220106,1210,1100
